year,county,office,district,candidate,party,votes
2024,ADAIR,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,20.000000
2024,ADAIR,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,1.000000
2024,ADAIR,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,2916.000000
2024,ADAIR,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,1086.000000
2024,ADAIR,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,34.000000
2024,ADAIR,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,5.000000
2024,ADAIR,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,2.000000
2024,ADAIR,PRESIDENT,,WRITE IN,,16.000000
2024,ADAMS,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,9.000000
2024,ADAMS,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,0.000000
2024,ADAMS,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,1517.000000
2024,ADAMS,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,576.000000
2024,ADAMS,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,28.000000
2024,ADAMS,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,1.000000
2024,ADAMS,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,0.000000
2024,ADAMS,PRESIDENT,,WRITE IN,,4.000000
2024,ALLAMAKEE,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,28.000000
2024,ALLAMAKEE,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,7.000000
2024,ALLAMAKEE,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,4857.000000
2024,ALLAMAKEE,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,2350.000000
2024,ALLAMAKEE,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,55.000000
2024,ALLAMAKEE,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,5.000000
2024,ALLAMAKEE,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,1.000000
2024,ALLAMAKEE,PRESIDENT,,WRITE IN,,15.000000
2024,APPANOOSE,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,22.000000
2024,APPANOOSE,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,5.000000
2024,APPANOOSE,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,4704.000000
2024,APPANOOSE,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,1686.000000
2024,APPANOOSE,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,48.000000
2024,APPANOOSE,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,0.000000
2024,APPANOOSE,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,1.000000
2024,APPANOOSE,PRESIDENT,,WRITE IN,,18.000000
2024,AUDUBON,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,8.000000
2024,AUDUBON,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,5.000000
2024,AUDUBON,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,2214.000000
2024,AUDUBON,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,970.000000
2024,AUDUBON,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,39.000000
2024,AUDUBON,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,2.000000
2024,AUDUBON,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,1.000000
2024,AUDUBON,PRESIDENT,,WRITE IN,,10.000000
2024,BENTON,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,65.000000
2024,BENTON,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,7.000000
2024,BENTON,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,9549.000000
2024,BENTON,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,4739.000000
2024,BENTON,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,101.000000
2024,BENTON,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,9.000000
2024,BENTON,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,0.000000
2024,BENTON,PRESIDENT,,WRITE IN,,39.000000
2024,BLACK HAWK,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,248.000000
2024,BLACK HAWK,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,49.000000
2024,BLACK HAWK,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,30572.000000
2024,BLACK HAWK,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,31299.000000
2024,BLACK HAWK,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,443.000000
2024,BLACK HAWK,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,25.000000
2024,BLACK HAWK,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,17.000000
2024,BLACK HAWK,PRESIDENT,,WRITE IN,,253.000000
2024,BOONE,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,80.000000
2024,BOONE,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,14.000000
2024,BOONE,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,9199.000000
2024,BOONE,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,5895.000000
2024,BOONE,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,151.000000
2024,BOONE,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,3.000000
2024,BOONE,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,4.000000
2024,BOONE,PRESIDENT,,WRITE IN,,57.000000
2024,BREMER,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,65.000000
2024,BREMER,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,1.000000
2024,BREMER,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,8799.000000
2024,BREMER,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,5571.000000
2024,BREMER,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,113.000000
2024,BREMER,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,4.000000
2024,BREMER,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,3.000000
2024,BREMER,PRESIDENT,,WRITE IN,,51.000000
2024,BUCHANAN,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,45.000000
2024,BUCHANAN,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,4.000000
2024,BUCHANAN,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,6790.000000
2024,BUCHANAN,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,3766.000000
2024,BUCHANAN,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,104.000000
2024,BUCHANAN,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,2.000000
2024,BUCHANAN,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,3.000000
2024,BUCHANAN,PRESIDENT,,WRITE IN,,36.000000
2024,BUENA VISTA,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,22.000000
2024,BUENA VISTA,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,6.000000
2024,BUENA VISTA,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,4962.000000
2024,BUENA VISTA,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,2462.000000
2024,BUENA VISTA,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,56.000000
2024,BUENA VISTA,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,2.000000
2024,BUENA VISTA,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,6.000000
2024,BUENA VISTA,PRESIDENT,,WRITE IN,,21.000000
2024,BUTLER,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,23.000000
2024,BUTLER,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,5.000000
2024,BUTLER,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,5784.000000
2024,BUTLER,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,2144.000000
2024,BUTLER,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,69.000000
2024,BUTLER,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,0.000000
2024,BUTLER,PRESIDENT,,WILLIAM P STODDEN AND STEPHANIE H CHOLENSKY,,2.000000
2024,BUTLER,PRESIDENT,,WRITE IN,,19.000000
2024,CALHOUN,PRESIDENT,,CHASE OLIVER AND MIKE TER MAAT,,15.000000
2024,CALHOUN,PRESIDENT,,CLAUDIA DE LA CRUZ AND KARINA GARCIA,,1.000000
2024,CALHOUN,PRESIDENT,,DONALD J TRUMP AND JD VANCE,REP,3708.000000
2024,CALHOUN,PRESIDENT,,KAMALA D HARRIS AND TIM WALZ,DEM,1328.000000
2024,CALHOUN,PRESIDENT,,ROBERT F KENNEDY JR AND NICOLE SHANAHAN,,41.000000
2024,CALHOUN,PRESIDENT,,SHIVA AYYADURAI AND CRYSTAL ELLIS,,0.000000
