year,county,office,district,candidate,party,votes
2008,ADAIR,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,1924.000000
2008,ADAIR,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,10.000000
2008,ADAIR,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,0.000000
2008,ADAIR,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,11.000000
2008,ADAIR,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,4.000000
2008,ADAIR,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,0.000000
2008,ADAIR,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,0.000000
2008,ADAIR,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,2060.000000
2008,ADAIR,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,31.000000
2008,ADAIR,PRESIDENT VICE PRESIDENT,,SCATTERING,,13.000000
2008,ADAIR,U S SENATE,,CHRISTOPHER REED,REPUBLICAN,1648.000000
2008,ADAIR,U S SENATE,,SCATTERING,,4.000000
2008,ADAIR,U S SENATE,,TOM HARKIN,DEMOCRAT,2367.000000
2008,ADAMS,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,1118.000000
2008,ADAMS,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,6.000000
2008,ADAMS,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,0.000000
2008,ADAMS,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,7.000000
2008,ADAMS,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,4.000000
2008,ADAMS,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,0.000000
2008,ADAMS,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,5.000000
2008,ADAMS,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,1046.000000
2008,ADAMS,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,13.000000
2008,ADAMS,PRESIDENT VICE PRESIDENT,,SCATTERING,,7.000000
2008,ADAMS,U S SENATE,,CHRISTOPHER REED,REPUBLICAN,885.000000
2008,ADAMS,U S SENATE,,SCATTERING,,0.000000
2008,ADAMS,U S SENATE,,TOM HARKIN,DEMOCRAT,1288.000000
2008,ALLAMAKEE,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,3971.000000
2008,ALLAMAKEE,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,20.000000
2008,ALLAMAKEE,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,2.000000
2008,ALLAMAKEE,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,17.000000
2008,ALLAMAKEE,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,9.000000
2008,ALLAMAKEE,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,1.000000
