year,vtd_id,office,district,candidate,party,votes
2018,19001001001,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,76.649974
2018,19001001001,ATTORNEY GENERAL,,TOM MILLER,DEM,225.993792
2018,19001001001,ATTORNEY GENERAL,,WRITE IN,,1.978064
2018,19001001001,AUDITOR OF STATE,,FRED PERRYMAN,LIB,8.406771
2018,19001001001,AUDITOR OF STATE,,MARY MOSIMAN,REP,209.180249
2018,19001001001,AUDITOR OF STATE,,ROB SAND,DEM,116.705766
2018,19001001001,AUDITOR OF STATE,,WRITE IN,,0.000000
2018,19001001001,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,85.551261
2018,19001001001,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,1.978064
2018,19001001001,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,4.450644
2018,19001001001,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,250.225074
2018,19001001001,GOVERNOR,,WRITE IN,,0.000000
2018,19001001001,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,236.378627
2018,19001001001,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,7.417740
2018,19001001001,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,89.507389
2018,19001001001,SECRETARY OF AGRICULTURE,,WRITE IN,,0.000000
2018,19001001001,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,74.177394
2018,19001001001,SECRETARY OF STATE,,JULES OFENBAKH,LIB,7.417739
2018,19001001001,SECRETARY OF STATE,,PAUL D PATE,REP,255.170233
2018,19001001001,SECRETARY OF STATE,,WRITE IN,,0.000000
2018,19001001001,TREASURER OF STATE,,JEREMY N DAVIS,REP,178.520260
2018,19001001001,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,148.849303
2018,19001001001,TREASURER OF STATE,,TIMOTHY HIRD,LIB,9.395803
2018,19001001001,TREASURER OF STATE,,WRITE IN,,0.000000
2018,19001001002,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,19.106030
2018,19001001002,ATTORNEY GENERAL,,TOM MILLER,DEM,56.331972
2018,19001001002,ATTORNEY GENERAL,,WRITE IN,,0.493059
