year,plan2_district,office,district,candidate,party,votes
2018,22,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6708.637511
2018,22,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,52.506103
2018,22,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,251.311367
2018,22,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,8068.066427
2018,22,GOVERNOR,,WRITE IN,,3.097630
2018,22,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7795.623082
2018,22,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,408.330910
2018,22,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6347.404195
2018,22,SECRETARY OF AGRICULTURE,,WRITE IN,,10.097629
2018,22,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,6055.140163
2018,22,SECRETARY OF STATE,,JULES OFENBAKH,LIB,333.543653
2018,22,SECRETARY OF STATE,,PAUL D PATE,REP,8289.858474
2018,22,SECRETARY OF STATE,,WRITE IN,,8.097629
2018,22,TREASURER OF STATE,,JEREMY N DAVIS,REP,6527.436672
2018,22,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7778.597118
2018,22,TREASURER OF STATE,,TIMOTHY HIRD,LIB,350.241607
2018,22,TREASURER OF STATE,,WRITE IN,,8.078103
2018,23,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,3490.128335
2018,23,ATTORNEY GENERAL,,TOM MILLER,DEM,9126.573816
2018,23,ATTORNEY GENERAL,,WRITE IN,,113.779726
2018,23,AUDITOR OF STATE,,FRED PERRYMAN,LIB,368.728724
2018,23,AUDITOR OF STATE,,MARY MOSIMAN,REP,7915.852615
2018,23,AUDITOR OF STATE,,ROB SAND,DEM,5939.139540
2018,23,AUDITOR OF STATE,,WRITE IN,,6.992346
2018,23,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,5159.491146
2018,23,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,69.508857
2018,23,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,244.864574
2018,23,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,9135.731284
2018,23,GOVERNOR,,WRITE IN,,7.900841
2018,23,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,8730.807296
2018,23,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,464.199000
2018,23,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,5015.064528
2018,23,SECRETARY OF AGRICULTURE,,WRITE IN,,6.338510
2018,23,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,4637.726869
2018,23,SECRETARY OF STATE,,JULES OFENBAKH,LIB,351.202073
2018,23,SECRETARY OF STATE,,PAUL D PATE,REP,9273.150917
2018,23,SECRETARY OF STATE,,WRITE IN,,5.006439
2018,23,TREASURER OF STATE,,JEREMY N DAVIS,REP,7245.485512
2018,23,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6611.220744
2018,23,TREASURER OF STATE,,TIMOTHY HIRD,LIB,389.279689
2018,23,TREASURER OF STATE,,WRITE IN,,4.954594
2018,24,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2881.050460
2018,24,ATTORNEY GENERAL,,TOM MILLER,DEM,7696.151389
2018,24,ATTORNEY GENERAL,,WRITE IN,,69.000000
2018,24,AUDITOR OF STATE,,FRED PERRYMAN,LIB,343.870030
2018,24,AUDITOR OF STATE,,MARY MOSIMAN,REP,6842.846341
2018,24,AUDITOR OF STATE,,ROB SAND,DEM,4911.143357
2018,24,AUDITOR OF STATE,,WRITE IN,,4.000000
2018,24,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,4136.403297
2018,24,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,49.217508
2018,24,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,233.217507
2018,24,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,8010.891446
2018,24,GOVERNOR,,WRITE IN,,5.000000
2018,24,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7478.891448
2018,24,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,367.957570
2018,24,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,4259.010710
2018,24,SECRETARY OF AGRICULTURE,,WRITE IN,,4.000000
2018,24,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,3800.575696
2018,24,SECRETARY OF STATE,,JULES OFENBAKH,LIB,264.305046
2018,24,SECRETARY OF STATE,,PAUL D PATE,REP,8061.978985
2018,24,SECRETARY OF STATE,,WRITE IN,,4.000000
2018,24,TREASURER OF STATE,,JEREMY N DAVIS,REP,6436.713694
2018,24,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,5431.970956
2018,24,TREASURER OF STATE,,TIMOTHY HIRD,LIB,246.305046
2018,24,TREASURER OF STATE,,WRITE IN,,3.000000
2018,25,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2212.242380
2018,25,ATTORNEY GENERAL,,TOM MILLER,DEM,7025.194014
2018,25,ATTORNEY GENERAL,,WRITE IN,,53.983325
2018,25,AUDITOR OF STATE,,FRED PERRYMAN,LIB,310.920648
2018,25,AUDITOR OF STATE,,MARY MOSIMAN,REP,4882.207096
2018,25,AUDITOR OF STATE,,ROB SAND,DEM,5129.950042
2018,25,AUDITOR OF STATE,,WRITE IN,,7.000407
2018,25,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,5023.942024
2018,25,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,59.972829
2018,25,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,164.973811
2018,25,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,5346.060519
2018,25,GOVERNOR,,WRITE IN,,8.989874
2018,25,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,5189.047849
2018,25,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,345.917037
2018,25,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,4811.114055
2018,25,SECRETARY OF AGRICULTURE,,WRITE IN,,7.996896
2018,25,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,4632.205407
2018,25,SECRETARY OF STATE,,JULES OFENBAKH,LIB,226.940595
2018,25,SECRETARY OF STATE,,PAUL D PATE,REP,5529.892477
2018,25,SECRETARY OF STATE,,WRITE IN,,8.000407
2018,25,TREASURER OF STATE,,JEREMY N DAVIS,REP,4715.346686
2018,25,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,5389.791474
2018,25,TREASURER OF STATE,,TIMOTHY HIRD,LIB,236.936334
2018,25,TREASURER OF STATE,,WRITE IN,,4.996896
2018,26,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2912.707964
2018,26,ATTORNEY GENERAL,,TOM MILLER,DEM,7597.657230
2018,26,ATTORNEY GENERAL,,WRITE IN,,92.016741
2018,26,AUDITOR OF STATE,,FRED PERRYMAN,LIB,279.209376
2018,26,AUDITOR OF STATE,,MARY MOSIMAN,REP,7160.949428
2018,26,AUDITOR OF STATE,,ROB SAND,DEM,4673.907853
2018,26,AUDITOR OF STATE,,WRITE IN,,5.999593
2018,26,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,4230.655797
2018,26,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,45.809669
2018,26,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,201.808741
2018,26,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,7969.051144
2018,26,GOVERNOR,,WRITE IN,,5.010126
2018,26,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7609.063783
2018,26,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,370.125512
2018,26,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,4151.876215
2018,26,SECRETARY OF AGRICULTURE,,WRITE IN,,5.003104
2018,26,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,3789.219879
2018,26,SECRETARY OF STATE,,JULES OFENBAKH,LIB,228.754440
2018,26,SECRETARY OF STATE,,PAUL D PATE,REP,8122.131662
2018,26,SECRETARY OF STATE,,WRITE IN,,2.999595
2018,26,TREASURER OF STATE,,JEREMY N DAVIS,REP,6476.942205
2018,26,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,5434.239143
2018,26,TREASURER OF STATE,,TIMOTHY HIRD,LIB,244.758673
2018,26,TREASURER OF STATE,,WRITE IN,,5.003104
2018,27,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2815.084889
2018,27,ATTORNEY GENERAL,,TOM MILLER,DEM,8946.701829
2018,27,ATTORNEY GENERAL,,WRITE IN,,128.053917
2018,27,AUDITOR OF STATE,,FRED PERRYMAN,LIB,288.591574
2018,27,AUDITOR OF STATE,,MARY MOSIMAN,REP,6352.551387
2018,27,AUDITOR OF STATE,,ROB SAND,DEM,6514.868004
2018,27,AUDITOR OF STATE,,WRITE IN,,8.003032
2018,27,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6497.301320
2018,27,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,30.321024
2018,27,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,177.216676
2018,27,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,6805.204769
2018,27,GOVERNOR,,WRITE IN,,3.163006
2018,27,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,6730.276675
2018,27,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,319.428622
2018,27,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,5982.251860
2018,27,SECRETARY OF AGRICULTURE,,WRITE IN,,8.017186
2018,27,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,5931.314266
2018,27,SECRETARY OF STATE,,JULES OFENBAKH,LIB,280.783205
2018,27,SECRETARY OF STATE,,PAUL D PATE,REP,7011.139986
2018,27,SECRETARY OF STATE,,WRITE IN,,4.041355
2018,27,TREASURER OF STATE,,JEREMY N DAVIS,REP,5609.066738
2018,27,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7208.159451
2018,27,TREASURER OF STATE,,TIMOTHY HIRD,LIB,273.807404
2018,27,TREASURER OF STATE,,WRITE IN,,5.013393
2018,28,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2778.564373
2018,28,ATTORNEY GENERAL,,TOM MILLER,DEM,8678.623376
2018,28,ATTORNEY GENERAL,,WRITE IN,,114.686949
2018,28,AUDITOR OF STATE,,FRED PERRYMAN,LIB,304.237938
2018,28,AUDITOR OF STATE,,MARY MOSIMAN,REP,6046.215885
2018,28,AUDITOR OF STATE,,ROB SAND,DEM,6372.958547
2018,28,AUDITOR OF STATE,,WRITE IN,,7.673454
2018,28,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6288.602485
2018,28,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,40.028310
2018,28,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,181.820491
2018,28,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,6551.809779
2018,28,GOVERNOR,,WRITE IN,,6.480217
2018,28,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,6549.888479
2018,28,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,321.750899
2018,28,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,5753.959005
2018,28,SECRETARY OF AGRICULTURE,,WRITE IN,,7.280090
2018,28,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,5733.011171
2018,28,SECRETARY OF STATE,,JULES OFENBAKH,LIB,297.858883
2018,28,SECRETARY OF STATE,,PAUL D PATE,REP,6786.607085
2018,28,SECRETARY OF STATE,,WRITE IN,,6.600498
2018,28,TREASURER OF STATE,,JEREMY N DAVIS,REP,5406.124815
2018,28,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6957.187068
2018,28,TREASURER OF STATE,,TIMOTHY HIRD,LIB,303.375885
2018,28,TREASURER OF STATE,,WRITE IN,,5.367202
2018,29,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,1525.410944
2018,29,ATTORNEY GENERAL,,TOM MILLER,DEM,7007.777208
2018,29,ATTORNEY GENERAL,,WRITE IN,,52.290100
2018,29,AUDITOR OF STATE,,FRED PERRYMAN,LIB,296.514001
2018,29,AUDITOR OF STATE,,MARY MOSIMAN,REP,2753.200692
2018,29,AUDITOR OF STATE,,ROB SAND,DEM,6059.636199
2018,29,AUDITOR OF STATE,,WRITE IN,,10.399083
2018,29,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6008.675486
2018,29,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,34.250637
2018,29,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,189.781433
2018,29,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,3083.518648
2018,29,GOVERNOR,,WRITE IN,,7.601455
2018,29,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,2953.872382
2018,29,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,319.783967
2018,29,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,5756.636700
2018,29,SECRETARY OF AGRICULTURE,,WRITE IN,,9.401270
2018,29,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,5790.961746
2018,29,SECRETARY OF STATE,,JULES OFENBAKH,LIB,268.149188
2018,29,SECRETARY OF STATE,,PAUL D PATE,REP,3081.027861
2018,29,SECRETARY OF STATE,,WRITE IN,,6.774443
2018,29,TREASURER OF STATE,,JEREMY N DAVIS,REP,2378.625397
2018,29,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6504.057353
2018,29,TREASURER OF STATE,,TIMOTHY HIRD,LIB,264.105208
2018,29,TREASURER OF STATE,,WRITE IN,,11.402279
2018,3,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2620.455331
2018,3,ATTORNEY GENERAL,,TOM MILLER,DEM,6685.126058
2018,3,ATTORNEY GENERAL,,WRITE IN,,79.208870
2018,3,AUDITOR OF STATE,,FRED PERRYMAN,LIB,235.863753
2018,3,AUDITOR OF STATE,,MARY MOSIMAN,REP,8763.660521
2018,3,AUDITOR OF STATE,,ROB SAND,DEM,3652.218895
2018,3,AUDITOR OF STATE,,WRITE IN,,4.087956
2018,3,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,2765.580032
2018,3,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,46.022635
2018,3,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,153.532910
2018,3,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,10128.745366
2018,3,GOVERNOR,,WRITE IN,,3.119453
2018,3,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,9729.217936
2018,3,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,265.199239
2018,3,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,2667.515152
2018,3,SECRETARY OF AGRICULTURE,,WRITE IN,,3.043978
2018,3,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,2689.590673
2018,3,SECRETARY OF STATE,,JULES OFENBAKH,LIB,203.995886
2018,3,SECRETARY OF STATE,,PAUL D PATE,REP,9787.012161
2018,3,SECRETARY OF STATE,,WRITE IN,,3.000000
2018,3,TREASURER OF STATE,,JEREMY N DAVIS,REP,8866.445141
2018,3,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,3466.441527
2018,3,TREASURER OF STATE,,TIMOTHY HIRD,LIB,219.051234
2018,3,TREASURER OF STATE,,WRITE IN,,5.043978
2018,30,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2020.179198
2018,30,ATTORNEY GENERAL,,TOM MILLER,DEM,8320.980868
2018,30,ATTORNEY GENERAL,,WRITE IN,,96.411439
2018,30,AUDITOR OF STATE,,FRED PERRYMAN,LIB,349.573317
2018,30,AUDITOR OF STATE,,MARY MOSIMAN,REP,3482.914897
2018,30,AUDITOR OF STATE,,ROB SAND,DEM,7189.571723
2018,30,AUDITOR OF STATE,,WRITE IN,,4.996931
2018,30,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,7188.041818
2018,30,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,46.534115
2018,30,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,221.225110
2018,30,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,3827.801898
2018,30,GOVERNOR,,WRITE IN,,8.229525
2018,30,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,3690.963168
2018,30,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,379.752193
2018,30,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6897.780708
2018,30,SECRETARY OF AGRICULTURE,,WRITE IN,,6.000010
2018,30,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,6842.604833
2018,30,SECRETARY OF STATE,,JULES OFENBAKH,LIB,342.926036
2018,30,SECRETARY OF STATE,,PAUL D PATE,REP,3874.044060
2018,30,SECRETARY OF STATE,,WRITE IN,,5.001121
2018,30,TREASURER OF STATE,,JEREMY N DAVIS,REP,2965.243634
2018,30,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7820.985164
2018,30,TREASURER OF STATE,,TIMOTHY HIRD,LIB,304.532903
2018,30,TREASURER OF STATE,,WRITE IN,,6.998463
2018,31,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,3186.535488
2018,31,ATTORNEY GENERAL,,TOM MILLER,DEM,11683.114212
2018,31,ATTORNEY GENERAL,,WRITE IN,,131.870311
2018,31,AUDITOR OF STATE,,FRED PERRYMAN,LIB,358.640607
2018,31,AUDITOR OF STATE,,MARY MOSIMAN,REP,6797.523218
2018,31,AUDITOR OF STATE,,ROB SAND,DEM,9254.212288
2018,31,AUDITOR OF STATE,,WRITE IN,,8.201266
2018,31,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,9415.111952
2018,31,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,35.745232
2018,31,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,224.493523
2018,31,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,7142.816206
2018,31,GOVERNOR,,WRITE IN,,2.604609
2018,31,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7192.622962
2018,31,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,411.105251
2018,31,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,8712.432541
2018,31,SECRETARY OF AGRICULTURE,,WRITE IN,,10.557078
2018,31,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,8677.272165
2018,31,SECRETARY OF STATE,,JULES OFENBAKH,LIB,355.287128
2018,31,SECRETARY OF STATE,,PAUL D PATE,REP,7478.593383
2018,31,SECRETARY OF STATE,,WRITE IN,,4.007936
2018,31,TREASURER OF STATE,,JEREMY N DAVIS,REP,5678.966326
2018,31,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,10463.159369
2018,31,TREASURER OF STATE,,TIMOTHY HIRD,LIB,341.006738
2018,31,TREASURER OF STATE,,WRITE IN,,5.604511
2018,32,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2762.717675
2018,32,ATTORNEY GENERAL,,TOM MILLER,DEM,11002.335031
2018,32,ATTORNEY GENERAL,,WRITE IN,,101.320483
2018,32,AUDITOR OF STATE,,FRED PERRYMAN,LIB,342.023087
2018,32,AUDITOR OF STATE,,MARY MOSIMAN,REP,5914.332162
2018,32,AUDITOR OF STATE,,ROB SAND,DEM,8787.549308
2018,32,AUDITOR OF STATE,,WRITE IN,,6.113320
2018,32,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,8935.317786
2018,32,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,37.452373
2018,32,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,198.952790
2018,32,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,6169.844623
2018,32,GOVERNOR,,WRITE IN,,6.028421
2018,32,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,6207.859488
2018,32,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,370.353236
2018,32,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,8359.398600
2018,32,SECRETARY OF AGRICULTURE,,WRITE IN,,9.709799
2018,32,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,8256.657068
2018,32,SECRETARY OF STATE,,JULES OFENBAKH,LIB,335.309425
2018,32,SECRETARY OF STATE,,PAUL D PATE,REP,6530.996177
2018,32,SECRETARY OF STATE,,WRITE IN,,8.287769
2018,32,TREASURER OF STATE,,JEREMY N DAVIS,REP,4846.829828
2018,32,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,9919.066958
2018,32,TREASURER OF STATE,,TIMOTHY HIRD,LIB,315.980523
2018,32,TREASURER OF STATE,,WRITE IN,,5.040802
2018,33,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,1445.019591
2018,33,ATTORNEY GENERAL,,TOM MILLER,DEM,7150.643965
2018,33,ATTORNEY GENERAL,,WRITE IN,,74.614289
2018,33,AUDITOR OF STATE,,FRED PERRYMAN,LIB,318.712244
2018,33,AUDITOR OF STATE,,MARY MOSIMAN,REP,2347.963401
2018,33,AUDITOR OF STATE,,ROB SAND,DEM,6397.050928
2018,33,AUDITOR OF STATE,,WRITE IN,,6.895277
2018,33,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6441.756089
2018,33,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,43.121031
2018,33,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,212.513159
2018,33,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,2563.368766
2018,33,GOVERNOR,,WRITE IN,,6.597586
2018,33,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,2430.459920
2018,33,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,345.245483
2018,33,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6244.617637
2018,33,SECRETARY OF AGRICULTURE,,WRITE IN,,10.904223
2018,33,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,6219.949169
2018,33,SECRETARY OF STATE,,JULES OFENBAKH,LIB,293.518819
2018,33,SECRETARY OF STATE,,PAUL D PATE,REP,2609.591975
2018,33,SECRETARY OF STATE,,WRITE IN,,9.409416
2018,33,TREASURER OF STATE,,JEREMY N DAVIS,REP,2012.077511
2018,33,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6804.905293
2018,33,TREASURER OF STATE,,TIMOTHY HIRD,LIB,267.828295
2018,33,TREASURER OF STATE,,WRITE IN,,9.937469
2018,34,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,1405.513669
2018,34,ATTORNEY GENERAL,,TOM MILLER,DEM,8233.937140
2018,34,ATTORNEY GENERAL,,WRITE IN,,52.024037
2018,34,AUDITOR OF STATE,,FRED PERRYMAN,LIB,316.592309
2018,34,AUDITOR OF STATE,,MARY MOSIMAN,REP,2046.564447
2018,34,AUDITOR OF STATE,,ROB SAND,DEM,7646.648245
2018,34,AUDITOR OF STATE,,WRITE IN,,10.987002
2018,34,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,7861.381152
2018,34,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,53.029908
2018,34,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,176.914293
2018,34,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,2114.513353
2018,34,GOVERNOR,,WRITE IN,,9.965260
2018,34,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,2020.172694
2018,34,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,368.199344
2018,34,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,7559.580930
2018,34,SECRETARY OF AGRICULTURE,,WRITE IN,,17.695234
2018,34,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,7682.101632
2018,34,SECRETARY OF STATE,,JULES OFENBAKH,LIB,306.946471
2018,34,SECRETARY OF STATE,,PAUL D PATE,REP,2089.575973
2018,34,SECRETARY OF STATE,,WRITE IN,,7.359875
2018,34,TREASURER OF STATE,,JEREMY N DAVIS,REP,1685.330644
2018,34,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,8040.601269
2018,34,TREASURER OF STATE,,TIMOTHY HIRD,LIB,309.558992
2018,34,TREASURER OF STATE,,WRITE IN,,11.538827
2018,35,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2469.671949
2018,35,ATTORNEY GENERAL,,TOM MILLER,DEM,11861.663321
2018,35,ATTORNEY GENERAL,,WRITE IN,,74.753808
2018,35,AUDITOR OF STATE,,FRED PERRYMAN,LIB,452.730979
2018,35,AUDITOR OF STATE,,MARY MOSIMAN,REP,4118.319453
2018,35,AUDITOR OF STATE,,ROB SAND,DEM,10437.801901
2018,35,AUDITOR OF STATE,,WRITE IN,,9.947437
2018,35,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,10717.196090
2018,35,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,49.576155
2018,35,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,286.141308
2018,35,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,4295.644368
2018,35,GOVERNOR,,WRITE IN,,6.009791
2018,35,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,4258.260125
2018,35,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,476.036703
2018,35,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,10222.985683
2018,35,SECRETARY OF AGRICULTURE,,WRITE IN,,4.240953
2018,35,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,10187.792074
2018,35,SECRETARY OF STATE,,JULES OFENBAKH,LIB,416.495889
2018,35,SECRETARY OF STATE,,PAUL D PATE,REP,4487.325649
2018,35,SECRETARY OF STATE,,WRITE IN,,4.652281
2018,35,TREASURER OF STATE,,JEREMY N DAVIS,REP,3384.324728
2018,35,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,11259.983340
2018,35,TREASURER OF STATE,,TIMOTHY HIRD,LIB,422.657643
2018,35,TREASURER OF STATE,,WRITE IN,,10.480780
2018,36,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,1990.979184
2018,36,ATTORNEY GENERAL,,TOM MILLER,DEM,12581.434921
2018,36,ATTORNEY GENERAL,,WRITE IN,,73.628133
2018,36,AUDITOR OF STATE,,FRED PERRYMAN,LIB,371.330570
2018,36,AUDITOR OF STATE,,MARY MOSIMAN,REP,3508.702008
2018,36,AUDITOR OF STATE,,ROB SAND,DEM,11362.483726
2018,36,AUDITOR OF STATE,,WRITE IN,,3.991526
2018,36,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,11854.577056
2018,36,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,61.545902
2018,36,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,212.802870
2018,36,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,3461.886969
2018,36,GOVERNOR,,WRITE IN,,9.767992
2018,36,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,3637.496540
2018,36,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,427.362970
2018,36,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,11120.125528
2018,36,SECRETARY OF AGRICULTURE,,WRITE IN,,5.045445
2018,36,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,11274.424354
