year,plan2_district,office,district,candidate,party,votes
2016,63,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,7291.252646
2016,63,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,143.009481
2016,63,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,33.003152
2016,63,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,63,PRESIDENT,,WRITE IN,OTH,175.004725
2016,63,U S SENATE,,CHARLES ALDRICH,LIB,448.030008
2016,63,U S SENATE,,CHARLES E GRASSLEY,REP,10202.524085
2016,63,U S SENATE,,JIM HENNAGER,OTH,177.014209
2016,63,U S SENATE,,MICHAEL LUICK THRAMS,OTH,49.001582
2016,63,U S SENATE,,PATTY JUDGE,DEM,6181.208450
2016,63,U S SENATE,,WRITE IN,OTH,7.000000
2016,64,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,29.000005
2016,64,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,50.999999
2016,64,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9737.335111
2016,64,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,83.463816
2016,64,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,580.006642
2016,64,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,2.000005
2016,64,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,5786.119352
2016,64,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,99.111853
2016,64,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,40.351999
2016,64,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,4.000000
2016,64,PRESIDENT,,WRITE IN,OTH,121.111906
2016,64,U S SENATE,,CHARLES ALDRICH,LIB,354.967112
2016,64,U S SENATE,,CHARLES E GRASSLEY,REP,10679.844938
2016,64,U S SENATE,,JIM HENNAGER,OTH,254.815831
2016,64,U S SENATE,,MICHAEL LUICK THRAMS,OTH,41.055939
2016,64,U S SENATE,,PATTY JUDGE,DEM,4983.241096
2016,64,U S SENATE,,WRITE IN,OTH,2.000005
2016,65,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,9.303467
2016,65,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,19.004907
2016,65,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9439.414317
2016,65,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,101.382035
2016,65,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,625.616097
2016,65,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,4.304495
2016,65,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,6252.905126
2016,65,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,72.903019
2016,65,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,28.620091
2016,65,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,5.491201
2016,65,PRESIDENT,,WRITE IN,OTH,131.358559
2016,65,U S SENATE,,CHARLES ALDRICH,LIB,375.283418
2016,65,U S SENATE,,CHARLES E GRASSLEY,REP,10688.813374
2016,65,U S SENATE,,JIM HENNAGER,OTH,114.571633
2016,65,U S SENATE,,MICHAEL LUICK THRAMS,OTH,36.579541
2016,65,U S SENATE,,PATTY JUDGE,DEM,5078.886580
2016,65,U S SENATE,,WRITE IN,OTH,12.202487
2016,66,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,36.300122
2016,66,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,74.600243
2016,66,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9477.229623
2016,66,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,75.600243
2016,66,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,503.601458
2016,66,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,3.000000
2016,66,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,6008.416763
2016,66,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,105.999999
2016,66,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,30.000000
2016,66,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,5.300122
2016,66,PRESIDENT,,WRITE IN,OTH,166.500607
2016,66,U S SENATE,,CHARLES ALDRICH,LIB,389.201702
2016,66,U S SENATE,,CHARLES E GRASSLEY,REP,10579.129983
2016,66,U S SENATE,,JIM HENNAGER,OTH,216.701094
2016,66,U S SENATE,,MICHAEL LUICK THRAMS,OTH,29.600243
2016,66,U S SENATE,,PATTY JUDGE,DEM,5020.215064
2016,66,U S SENATE,,WRITE IN,OTH,7.000000
2016,67,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,23.543242
2016,67,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,72.789371
2016,67,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9536.025424
2016,67,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,76.889372
2016,67,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,707.463655
2016,67,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,2.000000
2016,67,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,5852.393460
2016,67,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,79.094660
2016,67,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,53.215273
2016,67,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,3.492399
2016,67,PRESIDENT,,WRITE IN,OTH,150.635585
2016,67,U S SENATE,,CHARLES ALDRICH,LIB,399.508501
2016,67,U S SENATE,,CHARLES E GRASSLEY,REP,10995.286704
2016,67,U S SENATE,,JIM HENNAGER,OTH,243.179389
2016,67,U S SENATE,,MICHAEL LUICK THRAMS,OTH,36.416998
2016,67,U S SENATE,,PATTY JUDGE,DEM,4742.014074
2016,67,U S SENATE,,WRITE IN,OTH,5.828530
2016,68,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,40.332191
2016,68,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,70.826786
2016,68,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,8871.220579
2016,68,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,87.547467
2016,68,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,571.104809
2016,68,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.001062
2016,68,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,6076.324781
2016,68,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,93.820742
2016,68,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,24.649241
2016,68,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,8.342968
2016,68,PRESIDENT,,WRITE IN,OTH,151.214368
2016,68,U S SENATE,,CHARLES ALDRICH,LIB,380.808292
2016,68,U S SENATE,,CHARLES E GRASSLEY,REP,10106.529380
2016,68,U S SENATE,,JIM HENNAGER,OTH,268.830809
2016,68,U S SENATE,,MICHAEL LUICK THRAMS,OTH,32.235882
2016,68,U S SENATE,,PATTY JUDGE,DEM,5111.993503
2016,68,U S SENATE,,WRITE IN,OTH,15.850593
2016,69,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,74.025696
2016,69,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,63.281955
2016,69,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,6770.034113
2016,69,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,84.999613
2016,69,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,501.999538
2016,69,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,4.999996
2016,69,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,7250.027352
2016,69,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,131.551074
2016,69,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,40.538527
2016,69,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,2.999958
2016,69,PRESIDENT,,WRITE IN,OTH,194.563977
2016,69,U S SENATE,,CHARLES ALDRICH,LIB,387.653247
2016,69,U S SENATE,,CHARLES E GRASSLEY,REP,7759.254571
2016,69,U S SENATE,,JIM HENNAGER,OTH,310.179305
2016,69,U S SENATE,,MICHAEL LUICK THRAMS,OTH,21.999908
2016,69,U S SENATE,,PATTY JUDGE,DEM,6406.987764
2016,69,U S SENATE,,WRITE IN,OTH,9.999903
2016,7,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,13.572068
2016,7,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,74.572068
2016,7,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,11841.182601
2016,7,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,62.571963
2016,7,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,513.937265
2016,7,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.000000
2016,7,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,4342.061055
2016,7,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,70.357775
2016,7,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,18.786034
2016,7,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,2.000000
2016,7,PRESIDENT,,WRITE IN,OTH,138.501477
2016,7,U S SENATE,,CHARLES ALDRICH,LIB,375.003276
2016,7,U S SENATE,,CHARLES E GRASSLEY,REP,12744.338420
2016,7,U S SENATE,,JIM HENNAGER,OTH,139.073980
2016,7,U S SENATE,,MICHAEL LUICK THRAMS,OTH,43.929842
2016,7,U S SENATE,,PATTY JUDGE,DEM,3569.481451
2016,7,U S SENATE,,WRITE IN,OTH,13.786033
2016,70,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,40.541190
2016,70,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,79.302271
2016,70,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9699.425165
2016,70,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,111.325756
2016,70,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,668.947555
2016,70,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,2.000339
2016,70,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,6266.509874
2016,70,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,126.974895
2016,70,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,36.115767
2016,70,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,8.693324
2016,70,PRESIDENT,,WRITE IN,OTH,164.529360
2016,70,U S SENATE,,CHARLES ALDRICH,LIB,432.910271
2016,70,U S SENATE,,CHARLES E GRASSLEY,REP,10801.615989
2016,70,U S SENATE,,JIM HENNAGER,OTH,208.088699
2016,70,U S SENATE,,MICHAEL LUICK THRAMS,OTH,39.075507
2016,70,U S SENATE,,PATTY JUDGE,DEM,5490.941869
2016,70,U S SENATE,,WRITE IN,OTH,14.000021
2016,71,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,13.473129
2016,71,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,20.558539
2016,71,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,5703.492133
2016,71,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,95.709501
2016,71,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,640.011066
2016,71,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,4.580453
2016,71,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,7620.481444
2016,71,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,163.345096
2016,71,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,26.385544
2016,71,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.329385
2016,71,PRESIDENT,,WRITE IN,OTH,169.749301
2016,71,U S SENATE,,CHARLES ALDRICH,LIB,403.711298
2016,71,U S SENATE,,CHARLES E GRASSLEY,REP,6892.631037
2016,71,U S SENATE,,JIM HENNAGER,OTH,144.913652
2016,71,U S SENATE,,MICHAEL LUICK THRAMS,OTH,43.399683
2016,71,U S SENATE,,PATTY JUDGE,DEM,6592.040492
2016,71,U S SENATE,,WRITE IN,OTH,15.750316
2016,72,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,15.223399
2016,72,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,20.436554
2016,72,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7423.609065
2016,72,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,101.287897
2016,72,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,680.979246
2016,72,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,3.115046
2016,72,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,8387.926171
2016,72,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,138.977331
2016,72,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,30.148316
2016,72,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,3.685364
2016,72,PRESIDENT,,WRITE IN,OTH,189.972684
2016,72,U S SENATE,,CHARLES ALDRICH,LIB,452.591721
2016,72,U S SENATE,,CHARLES E GRASSLEY,REP,8723.184178
2016,72,U S SENATE,,JIM HENNAGER,OTH,141.228633
2016,72,U S SENATE,,MICHAEL LUICK THRAMS,OTH,47.808086
2016,72,U S SENATE,,PATTY JUDGE,DEM,7154.857277
2016,72,U S SENATE,,WRITE IN,OTH,17.215842
2016,73,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,13.189531
2016,73,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,27.742227
2016,73,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7381.733433
2016,73,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,149.080506
2016,73,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,802.008292
2016,73,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,2.912096
2016,73,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,7470.189013
2016,73,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,116.524935
2016,73,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,12.557933
2016,73,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,8.050032
2016,73,PRESIDENT,,WRITE IN,OTH,235.390233
2016,73,U S SENATE,,CHARLES ALDRICH,LIB,458.055088
2016,73,U S SENATE,,CHARLES E GRASSLEY,REP,9646.865785
2016,73,U S SENATE,,JIM HENNAGER,OTH,120.078937
2016,73,U S SENATE,,MICHAEL LUICK THRAMS,OTH,34.302774
2016,73,U S SENATE,,PATTY JUDGE,DEM,5771.523070
2016,73,U S SENATE,,WRITE IN,OTH,14.144345
2016,74,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,15.855153
2016,74,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,44.861849
2016,74,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,6282.892654
2016,74,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,166.065032
2016,74,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,792.404242
2016,74,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,2.029980
2016,74,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,8342.715065
2016,74,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,150.338247
2016,74,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,22.779710
2016,74,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,5.149363
2016,74,PRESIDENT,,WRITE IN,OTH,253.220730
2016,74,U S SENATE,,CHARLES ALDRICH,LIB,549.688919
2016,74,U S SENATE,,CHARLES E GRASSLEY,REP,8514.999442
2016,74,U S SENATE,,JIM HENNAGER,OTH,147.844830
2016,74,U S SENATE,,MICHAEL LUICK THRAMS,OTH,48.500285
2016,74,U S SENATE,,PATTY JUDGE,DEM,6589.470114
2016,74,U S SENATE,,WRITE IN,OTH,16.569461
2016,75,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,23.419933
2016,75,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,49.969522
2016,75,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,6800.062584
2016,75,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,162.763714
2016,75,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,754.667430
2016,75,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,4.998070
2016,75,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,8570.919058
2016,75,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,167.830855
2016,75,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,16.210307
2016,75,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,5.992654
2016,75,PRESIDENT,,WRITE IN,OTH,236.330914
2016,75,U S SENATE,,CHARLES ALDRICH,LIB,426.253532
2016,75,U S SENATE,,CHARLES E GRASSLEY,REP,8937.009640
2016,75,U S SENATE,,JIM HENNAGER,OTH,126.197773
2016,75,U S SENATE,,MICHAEL LUICK THRAMS,OTH,40.373681
2016,75,U S SENATE,,PATTY JUDGE,DEM,6959.774248
2016,75,U S SENATE,,WRITE IN,OTH,14.972943
2016,76,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,23.103326
2016,76,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,64.774259
2016,76,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9702.062433
2016,76,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,143.529150
2016,76,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,666.744490
2016,76,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.980050
2016,76,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,6920.110247
2016,76,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,130.201235
2016,76,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,17.371054
2016,76,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,4.410808
2016,76,PRESIDENT,,WRITE IN,OTH,217.864179
2016,76,U S SENATE,,CHARLES ALDRICH,LIB,417.218930
2016,76,U S SENATE,,CHARLES E GRASSLEY,REP,11411.735216
2016,76,U S SENATE,,JIM HENNAGER,OTH,173.351288
2016,76,U S SENATE,,MICHAEL LUICK THRAMS,OTH,34.885957
2016,76,U S SENATE,,PATTY JUDGE,DEM,5689.488434
2016,76,U S SENATE,,WRITE IN,OTH,11.479640
2016,77,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,16.017734
2016,77,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,24.747179
2016,77,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,4909.727824
2016,77,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,76.197702
2016,77,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,630.313831
2016,77,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,5.145355
2016,77,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,6964.933528
2016,77,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,162.711025
2016,77,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,17.691699
2016,77,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,1.025713
2016,77,PRESIDENT,,WRITE IN,OTH,185.312557
2016,77,U S SENATE,,CHARLES ALDRICH,LIB,471.373203
2016,77,U S SENATE,,CHARLES E GRASSLEY,REP,6237.793544
2016,77,U S SENATE,,JIM HENNAGER,OTH,156.855958
2016,77,U S SENATE,,MICHAEL LUICK THRAMS,OTH,41.535933
2016,77,U S SENATE,,PATTY JUDGE,DEM,5863.702819
2016,77,U S SENATE,,WRITE IN,OTH,13.882497
2016,78,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,18.992525
2016,78,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,28.060510
2016,78,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,4690.957370
2016,78,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,112.486303
2016,78,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,733.537569
2016,78,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,4.816262
2016,78,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,9529.395157
2016,78,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,189.135302
2016,78,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,18.690452
2016,78,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,3.948959
2016,78,PRESIDENT,,WRITE IN,OTH,245.085036
2016,78,U S SENATE,,CHARLES ALDRICH,LIB,607.650173
2016,78,U S SENATE,,CHARLES E GRASSLEY,REP,6545.199849
2016,78,U S SENATE,,JIM HENNAGER,OTH,150.920369
2016,78,U S SENATE,,MICHAEL LUICK THRAMS,OTH,45.838227
2016,78,U S SENATE,,PATTY JUDGE,DEM,7995.790780
2016,78,U S SENATE,,WRITE IN,OTH,22.338173
2016,79,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,18.585378
2016,79,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,36.884979
2016,79,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,6036.823065
2016,79,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,118.418471
2016,79,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,755.386934
2016,79,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,3.900506
2016,79,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,8419.416870
2016,79,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,144.340137
2016,79,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,9.844213
2016,79,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,5.766359
2016,79,PRESIDENT,,WRITE IN,OTH,212.516390
2016,79,U S SENATE,,CHARLES ALDRICH,LIB,632.911786
2016,79,U S SENATE,,CHARLES E GRASSLEY,REP,7786.714317
2016,79,U S SENATE,,JIM HENNAGER,OTH,122.026921
2016,79,U S SENATE,,MICHAEL LUICK THRAMS,OTH,50.083492
2016,79,U S SENATE,,PATTY JUDGE,DEM,6908.420193
2016,79,U S SENATE,,WRITE IN,OTH,17.330791
2016,8,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,22.427925
2016,8,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,57.427925
2016,8,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,8087.816278
2016,8,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,87.428026
2016,8,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,472.062712
2016,8,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,3.000000
2016,8,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,5593.938405
2016,8,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,97.642225
2016,8,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,15.213963
2016,8,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,5.000000
2016,8,PRESIDENT,,WRITE IN,OTH,145.498512
2016,8,U S SENATE,,CHARLES ALDRICH,LIB,351.996690
2016,8,U S SENATE,,CHARLES E GRASSLEY,REP,8954.660394
2016,8,U S SENATE,,JIM HENNAGER,OTH,192.925994
2016,8,U S SENATE,,MICHAEL LUICK THRAMS,OTH,53.070151
2016,8,U S SENATE,,PATTY JUDGE,DEM,4779.518127
2016,8,U S SENATE,,WRITE IN,OTH,14.213966
2016,80,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,15.194214
2016,80,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,42.830207
2016,80,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7493.784492
2016,80,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,158.659097
2016,80,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,781.029147
2016,80,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,2.088859
2016,80,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,8498.578373
2016,80,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,125.766188
2016,80,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,13.195322
2016,80,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,8.181962
2016,80,PRESIDENT,,WRITE IN,OTH,266.141216
2016,80,U S SENATE,,CHARLES ALDRICH,LIB,487.174731
2016,80,U S SENATE,,CHARLES E GRASSLEY,REP,9819.742494
2016,80,U S SENATE,,JIM HENNAGER,OTH,138.075114
2016,80,U S SENATE,,MICHAEL LUICK THRAMS,OTH,44.292080
2016,80,U S SENATE,,PATTY JUDGE,DEM,6716.751305
2016,80,U S SENATE,,WRITE IN,OTH,25.404464
2016,81,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,21.193464
2016,81,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,60.983145
2016,81,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,6508.340030
2016,81,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,119.124719
2016,81,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,615.136573
2016,81,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,2.285020
2016,81,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,7635.655278
2016,81,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,119.269638
