year,county,office,district,candidate,party,votes
2022,DAVIS,U S SENATE,,MICHAEL FRANKEN,DEM,764.000000
2022,DAVIS,U S SENATE,,WRITE IN,,3.000000
2022,DECATUR,ATTORNEY GENERAL,,BRENNA BIRD,REP,1720.000000
2022,DECATUR,ATTORNEY GENERAL,,TOM MILLER,DEM,996.000000
2022,DECATUR,ATTORNEY GENERAL,,WRITE IN,,4.000000
2022,DECATUR,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,651.000000
2022,DECATUR,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2081.000000
2022,DECATUR,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,61.000000
2022,DECATUR,GOVERNOR,,WRITE IN,,0.000000
2022,DECATUR,SECRETARY OF STATE,,JOEL MILLER,DEM,791.000000
2022,DECATUR,SECRETARY OF STATE,,PAUL D PATE,REP,1929.000000
2022,DECATUR,SECRETARY OF STATE,,WRITE IN,,2.000000
2022,DECATUR,U S SENATE,,CHUCK GRASSLEY,REP,1944.000000
2022,DECATUR,U S SENATE,,MICHAEL FRANKEN,DEM,794.000000
2022,DECATUR,U S SENATE,,WRITE IN,,7.000000
2022,DELAWARE,ATTORNEY GENERAL,,BRENNA BIRD,REP,4814.000000
2022,DELAWARE,ATTORNEY GENERAL,,TOM MILLER,DEM,2769.000000
2022,DELAWARE,ATTORNEY GENERAL,,WRITE IN,,4.000000
2022,DELAWARE,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1871.000000
2022,DELAWARE,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5632.000000
2022,DELAWARE,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,143.000000
2022,DELAWARE,GOVERNOR,,WRITE IN,,1.000000
2022,DELAWARE,SECRETARY OF STATE,,JOEL MILLER,DEM,1812.000000
2022,DELAWARE,SECRETARY OF STATE,,PAUL D PATE,REP,5794.000000
2022,DELAWARE,SECRETARY OF STATE,,WRITE IN,,1.000000
2022,DELAWARE,U S SENATE,,CHUCK GRASSLEY,REP,5423.000000
2022,DELAWARE,U S SENATE,,MICHAEL FRANKEN,DEM,2210.000000
2022,DELAWARE,U S SENATE,,WRITE IN,,6.000000
2022,DES MOINES,ATTORNEY GENERAL,,BRENNA BIRD,REP,6960.000000
2022,DES MOINES,ATTORNEY GENERAL,,TOM MILLER,DEM,6312.000000
2022,DES MOINES,ATTORNEY GENERAL,,WRITE IN,,7.000000
2022,DES MOINES,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5184.000000
2022,DES MOINES,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7929.000000
2022,DES MOINES,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,369.000000
2022,DES MOINES,GOVERNOR,,WRITE IN,,6.000000
2022,DES MOINES,SECRETARY OF STATE,,JOEL MILLER,DEM,5596.000000
2022,DES MOINES,SECRETARY OF STATE,,PAUL D PATE,REP,7650.000000
2022,DES MOINES,SECRETARY OF STATE,,WRITE IN,,9.000000
2022,DES MOINES,U S SENATE,,CHUCK GRASSLEY,REP,7353.000000
2022,DES MOINES,U S SENATE,,MICHAEL FRANKEN,DEM,5836.000000
2022,DES MOINES,U S SENATE,,WRITE IN,,17.000000
2022,DICKINSON,ATTORNEY GENERAL,,BRENNA BIRD,REP,5211.000000
2022,DICKINSON,ATTORNEY GENERAL,,TOM MILLER,DEM,2902.000000
2022,DICKINSON,ATTORNEY GENERAL,,WRITE IN,,0.000000
2022,DICKINSON,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2078.000000
2022,DICKINSON,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6062.000000
2022,DICKINSON,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,142.000000
2022,DICKINSON,GOVERNOR,,WRITE IN,,2.000000
2022,DICKINSON,SECRETARY OF STATE,,JOEL MILLER,DEM,2177.000000
2022,DICKINSON,SECRETARY OF STATE,,PAUL D PATE,REP,6011.000000
2022,DICKINSON,SECRETARY OF STATE,,WRITE IN,,2.000000
2022,DICKINSON,U S SENATE,,CHUCK GRASSLEY,REP,5821.000000
2022,DICKINSON,U S SENATE,,MICHAEL FRANKEN,DEM,2459.000000
2022,DICKINSON,U S SENATE,,WRITE IN,,6.000000
2022,DUBUQUE,ATTORNEY GENERAL,,BRENNA BIRD,REP,18361.000000
2022,DUBUQUE,ATTORNEY GENERAL,,TOM MILLER,DEM,19808.000000
2022,DUBUQUE,ATTORNEY GENERAL,,WRITE IN,,22.000000
2022,DUBUQUE,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,15774.000000
2022,DUBUQUE,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,22035.000000
2022,DUBUQUE,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,999.000000
2022,DUBUQUE,GOVERNOR,,WRITE IN,,13.000000
2022,DUBUQUE,SECRETARY OF STATE,,JOEL MILLER,DEM,16190.000000
2022,DUBUQUE,SECRETARY OF STATE,,PAUL D PATE,REP,21800.000000
2022,DUBUQUE,SECRETARY OF STATE,,WRITE IN,,27.000000
2022,DUBUQUE,U S SENATE,,CHUCK GRASSLEY,REP,20762.000000
2022,DUBUQUE,U S SENATE,,MICHAEL FRANKEN,DEM,18020.000000
2022,DUBUQUE,U S SENATE,,WRITE IN,,41.000000
2022,EMMET,ATTORNEY GENERAL,,BRENNA BIRD,REP,2181.000000
2022,EMMET,ATTORNEY GENERAL,,TOM MILLER,DEM,1139.000000
2022,EMMET,ATTORNEY GENERAL,,WRITE IN,,0.000000
2022,EMMET,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,803.000000
2022,EMMET,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2525.000000
2022,EMMET,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,68.000000
2022,EMMET,GOVERNOR,,WRITE IN,,1.000000
2022,EMMET,SECRETARY OF STATE,,JOEL MILLER,DEM,893.000000
2022,EMMET,SECRETARY OF STATE,,PAUL D PATE,REP,2433.000000
2022,EMMET,SECRETARY OF STATE,,WRITE IN,,1.000000
2022,EMMET,U S SENATE,,CHUCK GRASSLEY,REP,2391.000000
2022,EMMET,U S SENATE,,MICHAEL FRANKEN,DEM,935.000000
2022,EMMET,U S SENATE,,WRITE IN,,2.000000
2022,FAYETTE,ATTORNEY GENERAL,,BRENNA BIRD,REP,4144.000000
2022,FAYETTE,ATTORNEY GENERAL,,TOM MILLER,DEM,3307.000000
2022,FAYETTE,ATTORNEY GENERAL,,WRITE IN,,7.000000
2022,FAYETTE,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2328.000000
2022,FAYETTE,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5032.000000
2022,FAYETTE,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,173.000000
2022,FAYETTE,GOVERNOR,,WRITE IN,,5.000000
2022,FAYETTE,SECRETARY OF STATE,,JOEL MILLER,DEM,2281.000000
2022,FAYETTE,SECRETARY OF STATE,,PAUL D PATE,REP,5196.000000
2022,FAYETTE,SECRETARY OF STATE,,WRITE IN,,7.000000
2022,FAYETTE,U S SENATE,,CHUCK GRASSLEY,REP,4784.000000
2022,FAYETTE,U S SENATE,,MICHAEL FRANKEN,DEM,2744.000000
2022,FAYETTE,U S SENATE,,WRITE IN,,8.000000
2022,FLOYD,ATTORNEY GENERAL,,BRENNA BIRD,REP,3195.000000
2022,FLOYD,ATTORNEY GENERAL,,TOM MILLER,DEM,2471.000000
2022,FLOYD,ATTORNEY GENERAL,,WRITE IN,,4.000000
2022,FLOYD,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1953.000000
2022,FLOYD,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3657.000000
2022,FLOYD,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,146.000000
2022,FLOYD,GOVERNOR,,WRITE IN,,1.000000
2022,FLOYD,SECRETARY OF STATE,,JOEL MILLER,DEM,1978.000000
2022,FLOYD,SECRETARY OF STATE,,PAUL D PATE,REP,3671.000000
2022,FLOYD,SECRETARY OF STATE,,WRITE IN,,3.000000
2022,FLOYD,U S SENATE,,CHUCK GRASSLEY,REP,3465.000000
2022,FLOYD,U S SENATE,,MICHAEL FRANKEN,DEM,2247.000000
2022,FLOYD,U S SENATE,,WRITE IN,,5.000000
2022,FRANKLIN,ATTORNEY GENERAL,,BRENNA BIRD,REP,2320.000000
2022,FRANKLIN,ATTORNEY GENERAL,,TOM MILLER,DEM,1233.000000
2022,FRANKLIN,ATTORNEY GENERAL,,WRITE IN,,2.000000
2022,FRANKLIN,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,881.000000
2022,FRANKLIN,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2676.000000
2022,FRANKLIN,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,64.000000
2022,FRANKLIN,GOVERNOR,,WRITE IN,,1.000000
2022,FRANKLIN,SECRETARY OF STATE,,JOEL MILLER,DEM,843.000000
2022,FRANKLIN,SECRETARY OF STATE,,PAUL D PATE,REP,2713.000000
2022,FRANKLIN,SECRETARY OF STATE,,WRITE IN,,2.000000
2022,FRANKLIN,U S SENATE,,CHUCK GRASSLEY,REP,2558.000000
2022,FRANKLIN,U S SENATE,,MICHAEL FRANKEN,DEM,1025.000000
2022,FRANKLIN,U S SENATE,,WRITE IN,,5.000000
2022,FREMONT,ATTORNEY GENERAL,,BRENNA BIRD,REP,1830.000000
2022,FREMONT,ATTORNEY GENERAL,,TOM MILLER,DEM,731.000000
2022,FREMONT,ATTORNEY GENERAL,,WRITE IN,,2.000000
2022,FREMONT,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,600.000000
2022,FREMONT,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,1987.000000
2022,FREMONT,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,46.000000
2022,FREMONT,GOVERNOR,,WRITE IN,,2.000000
2022,FREMONT,SECRETARY OF STATE,,JOEL MILLER,DEM,681.000000
2022,FREMONT,SECRETARY OF STATE,,PAUL D PATE,REP,1892.000000
2022,FREMONT,SECRETARY OF STATE,,WRITE IN,,3.000000
2022,FREMONT,U S SENATE,,CHUCK GRASSLEY,REP,1861.000000
2022,FREMONT,U S SENATE,,MICHAEL FRANKEN,DEM,735.000000
2022,FREMONT,U S SENATE,,WRITE IN,,4.000000
2022,GREENE,ATTORNEY GENERAL,,BRENNA BIRD,REP,1936.000000
2022,GREENE,ATTORNEY GENERAL,,TOM MILLER,DEM,1615.000000
2022,GREENE,ATTORNEY GENERAL,,WRITE IN,,7.000000
2022,GREENE,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1078.000000
2022,GREENE,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2473.000000
2022,GREENE,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,80.000000
2022,GREENE,GOVERNOR,,WRITE IN,,1.000000
2022,GREENE,SECRETARY OF STATE,,JOEL MILLER,DEM,1001.000000
2022,GREENE,SECRETARY OF STATE,,PAUL D PATE,REP,2543.000000
2022,GREENE,SECRETARY OF STATE,,WRITE IN,,2.000000
2022,GREENE,U S SENATE,,CHUCK GRASSLEY,REP,2340.000000
2022,GREENE,U S SENATE,,MICHAEL FRANKEN,DEM,1218.000000
2022,GREENE,U S SENATE,,WRITE IN,,11.000000
2022,GRUNDY,ATTORNEY GENERAL,,BRENNA BIRD,REP,3449.000000
2022,GRUNDY,ATTORNEY GENERAL,,TOM MILLER,DEM,1872.000000
2022,GRUNDY,ATTORNEY GENERAL,,WRITE IN,,1.000000
2022,GRUNDY,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1229.000000
2022,GRUNDY,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,4033.000000
2022,GRUNDY,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,110.000000
2022,GRUNDY,GOVERNOR,,WRITE IN,,6.000000
2022,GRUNDY,SECRETARY OF STATE,,JOEL MILLER,DEM,1151.000000
2022,GRUNDY,SECRETARY OF STATE,,PAUL D PATE,REP,4177.000000
2022,GRUNDY,SECRETARY OF STATE,,WRITE IN,,4.000000
2022,GRUNDY,U S SENATE,,CHUCK GRASSLEY,REP,3909.000000
2022,GRUNDY,U S SENATE,,MICHAEL FRANKEN,DEM,1462.000000
2022,GRUNDY,U S SENATE,,WRITE IN,,7.000000
2022,GUTHRIE,ATTORNEY GENERAL,,BRENNA BIRD,REP,3065.000000
2022,GUTHRIE,ATTORNEY GENERAL,,TOM MILLER,DEM,1900.000000
2022,GUTHRIE,ATTORNEY GENERAL,,WRITE IN,,4.000000
2022,GUTHRIE,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1275.000000
2022,GUTHRIE,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3619.000000
2022,GUTHRIE,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,141.000000
2022,GUTHRIE,GOVERNOR,,WRITE IN,,2.000000
2022,GUTHRIE,SECRETARY OF STATE,,JOEL MILLER,DEM,1290.000000
2022,GUTHRIE,SECRETARY OF STATE,,PAUL D PATE,REP,3657.000000
2022,GUTHRIE,SECRETARY OF STATE,,WRITE IN,,5.000000
2022,GUTHRIE,U S SENATE,,CHUCK GRASSLEY,REP,3448.000000
2022,GUTHRIE,U S SENATE,,MICHAEL FRANKEN,DEM,1549.000000
2022,GUTHRIE,U S SENATE,,WRITE IN,,16.000000
2022,HAMILTON,ATTORNEY GENERAL,,BRENNA BIRD,REP,3271.000000
2022,HAMILTON,ATTORNEY GENERAL,,TOM MILLER,DEM,2375.000000
2022,HAMILTON,ATTORNEY GENERAL,,WRITE IN,,3.000000
2022,HAMILTON,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1704.000000
2022,HAMILTON,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3914.000000
2022,HAMILTON,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,124.000000
2022,HAMILTON,GOVERNOR,,WRITE IN,,1.000000
2022,HAMILTON,SECRETARY OF STATE,,JOEL MILLER,DEM,1629.000000
2022,HAMILTON,SECRETARY OF STATE,,PAUL D PATE,REP,4049.000000
2022,HAMILTON,SECRETARY OF STATE,,WRITE IN,,0.000000
2022,HAMILTON,U S SENATE,,CHUCK GRASSLEY,REP,3757.000000
2022,HAMILTON,U S SENATE,,MICHAEL FRANKEN,DEM,1945.000000
2022,HAMILTON,U S SENATE,,WRITE IN,,5.000000
2022,HANCOCK,ATTORNEY GENERAL,,BRENNA BIRD,REP,2946.000000
2022,HANCOCK,ATTORNEY GENERAL,,TOM MILLER,DEM,1344.000000
2022,HANCOCK,ATTORNEY GENERAL,,WRITE IN,,5.000000
2022,HANCOCK,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1009.000000
2022,HANCOCK,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3302.000000
2022,HANCOCK,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,74.000000
2022,HANCOCK,GOVERNOR,,WRITE IN,,3.000000
2022,HANCOCK,SECRETARY OF STATE,,JOEL MILLER,DEM,1084.000000
2022,HANCOCK,SECRETARY OF STATE,,PAUL D PATE,REP,3237.000000
2022,HANCOCK,SECRETARY OF STATE,,WRITE IN,,6.000000
2022,HANCOCK,U S SENATE,,CHUCK GRASSLEY,REP,3148.000000
2022,HANCOCK,U S SENATE,,MICHAEL FRANKEN,DEM,1194.000000
2022,HANCOCK,U S SENATE,,WRITE IN,,8.000000
2022,HARDIN,ATTORNEY GENERAL,,BRENNA BIRD,REP,3918.000000
2022,HARDIN,ATTORNEY GENERAL,,TOM MILLER,DEM,2591.000000
2022,HARDIN,ATTORNEY GENERAL,,WRITE IN,,3.000000
2022,HARDIN,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1793.000000
2022,HARDIN,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,4645.000000
2022,HARDIN,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,158.000000
2022,HARDIN,GOVERNOR,,WRITE IN,,2.000000
2022,HARDIN,SECRETARY OF STATE,,JOEL MILLER,DEM,1708.000000
2022,HARDIN,SECRETARY OF STATE,,PAUL D PATE,REP,4794.000000
2022,HARDIN,SECRETARY OF STATE,,WRITE IN,,3.000000
2022,HARDIN,U S SENATE,,CHUCK GRASSLEY,REP,4539.000000
2022,HARDIN,U S SENATE,,MICHAEL FRANKEN,DEM,2044.000000
2022,HARDIN,U S SENATE,,WRITE IN,,8.000000
2022,HARRISON,ATTORNEY GENERAL,,BRENNA BIRD,REP,3730.000000
2022,HARRISON,ATTORNEY GENERAL,,TOM MILLER,DEM,1619.000000
2022,HARRISON,ATTORNEY GENERAL,,WRITE IN,,4.000000
2022,HARRISON,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1325.000000
2022,HARRISON,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,4069.000000
2022,HARRISON,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,131.000000
2022,HARRISON,GOVERNOR,,WRITE IN,,7.000000
2022,HARRISON,SECRETARY OF STATE,,JOEL MILLER,DEM,1514.000000
2022,HARRISON,SECRETARY OF STATE,,PAUL D PATE,REP,3878.000000
2022,HARRISON,SECRETARY OF STATE,,WRITE IN,,7.000000
2022,HARRISON,U S SENATE,,CHUCK GRASSLEY,REP,3889.000000
2022,HARRISON,U S SENATE,,MICHAEL FRANKEN,DEM,1548.000000
2022,HARRISON,U S SENATE,,WRITE IN,,26.000000
2022,HENRY,ATTORNEY GENERAL,,BRENNA BIRD,REP,4283.000000
2022,HENRY,ATTORNEY GENERAL,,TOM MILLER,DEM,2514.000000
2022,HENRY,ATTORNEY GENERAL,,WRITE IN,,2.000000
2022,HENRY,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1987.000000
2022,HENRY,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,4837.000000
2022,HENRY,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,138.000000
2022,HENRY,GOVERNOR,,WRITE IN,,1.000000
2022,HENRY,SECRETARY OF STATE,,JOEL MILLER,DEM,2059.000000
2022,HENRY,SECRETARY OF STATE,,PAUL D PATE,REP,4810.000000
2022,HENRY,SECRETARY OF STATE,,WRITE IN,,1.000000
2022,HENRY,U S SENATE,,CHUCK GRASSLEY,REP,4602.000000
2022,HENRY,U S SENATE,,MICHAEL FRANKEN,DEM,2261.000000
2022,HENRY,U S SENATE,,WRITE IN,,7.000000
2022,HOWARD,ATTORNEY GENERAL,,BRENNA BIRD,REP,1936.000000
2022,HOWARD,ATTORNEY GENERAL,,TOM MILLER,DEM,1382.000000
2022,HOWARD,ATTORNEY GENERAL,,WRITE IN,,5.000000
2022,HOWARD,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1010.000000
2022,HOWARD,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2310.000000
2022,HOWARD,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,65.000000
2022,HOWARD,GOVERNOR,,WRITE IN,,3.000000
2022,HOWARD,SECRETARY OF STATE,,JOEL MILLER,DEM,1113.000000
2022,HOWARD,SECRETARY OF STATE,,PAUL D PATE,REP,2224.000000
2022,HOWARD,SECRETARY OF STATE,,WRITE IN,,1.000000
2022,HOWARD,U S SENATE,,CHUCK GRASSLEY,REP,2126.000000
2022,HOWARD,U S SENATE,,MICHAEL FRANKEN,DEM,1221.000000
2022,HOWARD,U S SENATE,,WRITE IN,,6.000000
2022,HUMBOLDT,ATTORNEY GENERAL,,BRENNA BIRD,REP,2527.000000
2022,HUMBOLDT,ATTORNEY GENERAL,,TOM MILLER,DEM,1284.000000
2022,HUMBOLDT,ATTORNEY GENERAL,,WRITE IN,,1.000000
2022,HUMBOLDT,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,796.000000
2022,HUMBOLDT,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3016.000000
2022,HUMBOLDT,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,64.000000
2022,HUMBOLDT,GOVERNOR,,WRITE IN,,0.000000
2022,HUMBOLDT,SECRETARY OF STATE,,JOEL MILLER,DEM,801.000000
2022,HUMBOLDT,SECRETARY OF STATE,,PAUL D PATE,REP,3013.000000
2022,HUMBOLDT,SECRETARY OF STATE,,WRITE IN,,1.000000
2022,HUMBOLDT,U S SENATE,,CHUCK GRASSLEY,REP,2896.000000
2022,HUMBOLDT,U S SENATE,,MICHAEL FRANKEN,DEM,931.000000
2022,HUMBOLDT,U S SENATE,,WRITE IN,,3.000000
2022,IDA,ATTORNEY GENERAL,,BRENNA BIRD,REP,1898.000000
2022,IDA,ATTORNEY GENERAL,,TOM MILLER,DEM,777.000000
2022,IDA,ATTORNEY GENERAL,,WRITE IN,,1.000000
2022,IDA,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,468.000000
2022,IDA,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2239.000000
2022,IDA,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,44.000000
2022,IDA,GOVERNOR,,WRITE IN,,2.000000
2022,IDA,SECRETARY OF STATE,,JOEL MILLER,DEM,521.000000
2022,IDA,SECRETARY OF STATE,,PAUL D PATE,REP,2162.000000
2022,IDA,SECRETARY OF STATE,,WRITE IN,,3.000000
2022,IDA,U S SENATE,,CHUCK GRASSLEY,REP,2130.000000
2022,IDA,U S SENATE,,MICHAEL FRANKEN,DEM,588.000000
2022,IDA,U S SENATE,,WRITE IN,,8.000000
2022,IOWA,ATTORNEY GENERAL,,BRENNA BIRD,REP,4290.000000
2022,IOWA,ATTORNEY GENERAL,,TOM MILLER,DEM,3047.000000
2022,IOWA,ATTORNEY GENERAL,,WRITE IN,,6.000000
2022,IOWA,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2299.000000
2022,IOWA,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5001.000000
2022,IOWA,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,173.000000
2022,IOWA,GOVERNOR,,WRITE IN,,6.000000
2022,IOWA,SECRETARY OF STATE,,JOEL MILLER,DEM,2217.000000
2022,IOWA,SECRETARY OF STATE,,PAUL D PATE,REP,5161.000000
2022,IOWA,SECRETARY OF STATE,,WRITE IN,,2.000000
2022,IOWA,U S SENATE,,CHUCK GRASSLEY,REP,4803.000000
2022,IOWA,U S SENATE,,MICHAEL FRANKEN,DEM,2539.000000
2022,IOWA,U S SENATE,,WRITE IN,,15.000000
2022,JACKSON,ATTORNEY GENERAL,,BRENNA BIRD,REP,4445.000000
2022,JACKSON,ATTORNEY GENERAL,,TOM MILLER,DEM,3124.000000
2022,JACKSON,ATTORNEY GENERAL,,WRITE IN,,4.000000
2022,JACKSON,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2278.000000
2022,JACKSON,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5260.000000
2022,JACKSON,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,243.000000
2022,JACKSON,GOVERNOR,,WRITE IN,,2.000000
2022,JACKSON,SECRETARY OF STATE,,JOEL MILLER,DEM,2571.000000
2022,JACKSON,SECRETARY OF STATE,,PAUL D PATE,REP,5050.000000
2022,JACKSON,SECRETARY OF STATE,,WRITE IN,,2.000000
2022,JACKSON,U S SENATE,,CHUCK GRASSLEY,REP,4816.000000
2022,JACKSON,U S SENATE,,MICHAEL FRANKEN,DEM,2816.000000
2022,JACKSON,U S SENATE,,WRITE IN,,7.000000
2022,JASPER,ATTORNEY GENERAL,,BRENNA BIRD,REP,8244.000000
2022,JASPER,ATTORNEY GENERAL,,TOM MILLER,DEM,6634.000000
2022,JASPER,ATTORNEY GENERAL,,WRITE IN,,14.000000
2022,JASPER,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5019.000000
2022,JASPER,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9552.000000
2022,JASPER,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,437.000000
2022,JASPER,GOVERNOR,,WRITE IN,,5.000000
2022,JASPER,SECRETARY OF STATE,,JOEL MILLER,DEM,4901.000000
2022,JASPER,SECRETARY OF STATE,,PAUL D PATE,REP,9963.000000
2022,JASPER,SECRETARY OF STATE,,WRITE IN,,6.000000
2022,JASPER,U S SENATE,,CHUCK GRASSLEY,REP,9298.000000
2022,JASPER,U S SENATE,,MICHAEL FRANKEN,DEM,5658.000000
2022,JASPER,U S SENATE,,WRITE IN,,23.000000
2022,JEFFERSON,ATTORNEY GENERAL,,BRENNA BIRD,REP,2940.000000
2022,JEFFERSON,ATTORNEY GENERAL,,TOM MILLER,DEM,3520.000000
2022,JEFFERSON,ATTORNEY GENERAL,,WRITE IN,,6.000000
2022,JEFFERSON,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3086.000000
2022,JEFFERSON,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3449.000000
2022,JEFFERSON,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,122.000000
2022,JEFFERSON,GOVERNOR,,WRITE IN,,3.000000
2022,JEFFERSON,SECRETARY OF STATE,,JOEL MILLER,DEM,3179.000000
2022,JEFFERSON,SECRETARY OF STATE,,PAUL D PATE,REP,3350.000000
2022,JEFFERSON,SECRETARY OF STATE,,WRITE IN,,5.000000
2022,JEFFERSON,U S SENATE,,CHUCK GRASSLEY,REP,3263.000000
2022,JEFFERSON,U S SENATE,,MICHAEL FRANKEN,DEM,3214.000000
2022,JEFFERSON,U S SENATE,,WRITE IN,,12.000000
2022,JOHNSON,ATTORNEY GENERAL,,BRENNA BIRD,REP,16409.000000
2022,JOHNSON,ATTORNEY GENERAL,,TOM MILLER,DEM,46274.000000
2022,JOHNSON,ATTORNEY GENERAL,,WRITE IN,,56.000000
2022,JOHNSON,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,43686.000000
2022,JOHNSON,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,18413.000000
2022,JOHNSON,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,1503.000000
2022,JOHNSON,GOVERNOR,,WRITE IN,,36.000000
2022,JOHNSON,SECRETARY OF STATE,,JOEL MILLER,DEM,42494.000000
2022,JOHNSON,SECRETARY OF STATE,,PAUL D PATE,REP,20452.000000
2022,JOHNSON,SECRETARY OF STATE,,WRITE IN,,33.000000
2022,JOHNSON,U S SENATE,,CHUCK GRASSLEY,REP,18245.000000
2022,JOHNSON,U S SENATE,,MICHAEL FRANKEN,DEM,45416.000000
2022,JOHNSON,U S SENATE,,WRITE IN,,62.000000
2022,JONES,ATTORNEY GENERAL,,BRENNA BIRD,REP,4574.000000
