year,vtd_id,office,district,candidate,party,votes
2020,19001001001,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19001001001,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.000000
2020,19001001001,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,5.830219
2020,19001001001,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19001001001,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,0.064987
2020,19001001001,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,1.996015
2020,19001001001,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.000000
2020,19001001001,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19001001001,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.018568
2020,19001001001,PRESIDENT,,WRITE IN,,0.009284
2020,19001001001,U S SENATE,,JONI ERNST,REP,5.690962
2020,19001001001,U S SENATE,,RICK STEWART,LIB,0.139257
2020,19001001001,U S SENATE,,SUZANNE HERZOG,,0.055703
2020,19001001001,U S SENATE,,THERESA GREENFIELD,DEM,1.968164
2020,19001001001,U S SENATE,,WRITE IN,,0.000000
2020,19001001002,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19001001002,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.000000
2020,19001001002,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,133.780530
2020,19001001002,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19001001002,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,1.491184
2020,19001001002,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,45.800660
2020,19001001002,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.000000
2020,19001001002,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19001001002,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.426053
2020,19001001002,PRESIDENT,,WRITE IN,,0.213026
2020,19001001002,U S SENATE,,JONI ERNST,REP,130.585135
2020,19001001002,U S SENATE,,RICK STEWART,LIB,3.195395
2020,19001001002,U S SENATE,,SUZANNE HERZOG,,1.278158
2020,19001001002,U S SENATE,,THERESA GREENFIELD,DEM,45.161581
2020,19001001002,U S SENATE,,WRITE IN,,0.000000
2020,19001001003,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19001001003,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.000000
2020,19001001003,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,138.985057
2020,19001001003,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19001001003,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,1.549197
2020,19001001003,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,47.582464
2020,19001001003,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.000000
2020,19001001003,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19001001003,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.442628
2020,19001001003,PRESIDENT,,WRITE IN,,0.221314
2020,19001001003,U S SENATE,,JONI ERNST,REP,135.665350
2020,19001001003,U S SENATE,,RICK STEWART,LIB,3.319707
2020,19001001003,U S SENATE,,SUZANNE HERZOG,,1.327883
2020,19001001003,U S SENATE,,THERESA GREENFIELD,DEM,46.918523
2020,19001001003,U S SENATE,,WRITE IN,,0.000000
2020,19001001004,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19001001004,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.000000
2020,19001001004,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,0.696742
2020,19001001004,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19001001004,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,0.007766
2020,19001001004,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,0.238534
2020,19001001004,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.000000
2020,19001001004,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19001001004,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.002219
2020,19001001004,PRESIDENT,,WRITE IN,,0.001109
2020,19001001004,U S SENATE,,JONI ERNST,REP,0.680100
2020,19001001004,U S SENATE,,RICK STEWART,LIB,0.016642
2020,19001001004,U S SENATE,,SUZANNE HERZOG,,0.006657
2020,19001001004,U S SENATE,,THERESA GREENFIELD,DEM,0.235206
2020,19001001004,U S SENATE,,WRITE IN,,0.000000
2020,19001001005,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19001001005,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.577160
2020,19001001005,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,135.708296
2020,19001001005,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19001001005,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,2.175609
2020,19001001005,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,55.828765
2020,19001001005,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.384773
2020,19001001005,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19001001005,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.071927
2020,19001001005,PRESIDENT,,WRITE IN,,0.228350
2020,19001001005,U S SENATE,,JONI ERNST,REP,128.627703
2020,19001001005,U S SENATE,,RICK STEWART,LIB,4.579568
2020,19001001005,U S SENATE,,SUZANNE HERZOG,,2.139646
2020,19001001005,U S SENATE,,THERESA GREENFIELD,DEM,57.259968
2020,19001001005,U S SENATE,,WRITE IN,,0.384773
2020,19001001006,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19001001006,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.659431
2020,19001001006,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,129.248403
2020,19001001006,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
