year,county,office,district,candidate,party,votes
2022,ADAIR,ATTORNEY GENERAL,,BRENNA BIRD,REP,1922.000000
2022,ADAIR,ATTORNEY GENERAL,,TOM MILLER,DEM,1173.000000
2022,ADAIR,ATTORNEY GENERAL,,WRITE IN,,4.000000
2022,ADAIR,AUDITOR OF STATE,,ROB SAND,DEM,1303.000000
2022,ADAIR,AUDITOR OF STATE,,TODD HALBUR,REP,1796.000000
2022,ADAIR,AUDITOR OF STATE,,WRITE IN,,1.000000
2022,ADAIR,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,761.000000
2022,ADAIR,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2333.000000
2022,ADAIR,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,79.000000
2022,ADAIR,GOVERNOR,,WRITE IN,,1.000000
2022,ADAIR,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,663.000000
2022,ADAIR,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,2438.000000
2022,ADAIR,SECRETARY OF AGRICULTURE,,WRITE IN,,2.000000
2022,ADAIR,SECRETARY OF STATE,,JOEL MILLER,DEM,698.000000
2022,ADAIR,SECRETARY OF STATE,,PAUL D PATE,REP,2416.000000
2022,ADAIR,SECRETARY OF STATE,,WRITE IN,,2.000000
2022,ADAIR,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,1176.000000
2022,ADAIR,TREASURER OF STATE,,ROBY SMITH,REP,1895.000000
2022,ADAIR,TREASURER OF STATE,,WRITE IN,,2.000000
2022,ADAIR,U S SENATE,,CHUCK GRASSLEY,REP,2279.000000
2022,ADAIR,U S SENATE,,MICHAEL FRANKEN,DEM,887.000000
2022,ADAIR,U S SENATE,,WRITE IN,,3.000000
2022,ADAMS,ATTORNEY GENERAL,,BRENNA BIRD,REP,1044.000000
2022,ADAMS,ATTORNEY GENERAL,,TOM MILLER,DEM,593.000000
2022,ADAMS,ATTORNEY GENERAL,,WRITE IN,,0.000000
2022,ADAMS,AUDITOR OF STATE,,ROB SAND,DEM,587.000000
2022,ADAMS,AUDITOR OF STATE,,TODD HALBUR,REP,1052.000000
2022,ADAMS,AUDITOR OF STATE,,WRITE IN,,1.000000
2022,ADAMS,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,381.000000
2022,ADAMS,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,1241.000000
2022,ADAMS,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,48.000000
2022,ADAMS,GOVERNOR,,WRITE IN,,3.000000
2022,ADAMS,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,361.000000
2022,ADAMS,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,1273.000000
2022,ADAMS,SECRETARY OF AGRICULTURE,,WRITE IN,,1.000000
2022,ADAMS,SECRETARY OF STATE,,JOEL MILLER,DEM,417.000000
2022,ADAMS,SECRETARY OF STATE,,PAUL D PATE,REP,1224.000000
2022,ADAMS,SECRETARY OF STATE,,WRITE IN,,2.000000
2022,ADAMS,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,599.000000
2022,ADAMS,TREASURER OF STATE,,ROBY SMITH,REP,1039.000000
2022,ADAMS,TREASURER OF STATE,,WRITE IN,,1.000000
2022,ADAMS,U S SENATE,,CHUCK GRASSLEY,REP,1167.000000
2022,ADAMS,U S SENATE,,MICHAEL FRANKEN,DEM,467.000000
2022,ADAMS,U S SENATE,,WRITE IN,,3.000000
2022,ALLAMAKEE,ATTORNEY GENERAL,,BRENNA BIRD,REP,3422.000000
2022,ALLAMAKEE,ATTORNEY GENERAL,,TOM MILLER,DEM,2268.000000
2022,ALLAMAKEE,ATTORNEY GENERAL,,WRITE IN,,6.000000
