year,plan2_district,office,district,candidate,party,votes
2020,10,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.030750
2020,10,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,7.970820
2020,10,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9903.743867
2020,10,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,18.890874
2020,10,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,132.434482
2020,10,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,4538.670933
2020,10,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,13.208869
2020,10,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,5.637952
2020,10,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,7.593029
2020,10,PRESIDENT,,WRITE IN,,21.481806
2020,10,U S SENATE,,JONI ERNST,REP,9376.216047
2020,10,U S SENATE,,RICK STEWART,LIB,263.271058
2020,10,U S SENATE,,SUZANNE HERZOG,,95.504944
2020,10,U S SENATE,,THERESA GREENFIELD,DEM,4834.323263
2020,10,U S SENATE,,WRITE IN,,3.565653
2020,100,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,3.000000
2020,100,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,1.000195
2020,100,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,611.122194
2020,100,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000195
2020,100,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,6.001562
2020,100,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,281.037283
2020,100,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,2.000000
2020,100,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000195
2020,100,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.000000
2020,100,PRESIDENT,,WRITE IN,,4.000390
2020,100,U S SENATE,,JONI ERNST,REP,541.107164
2020,100,U S SENATE,,RICK STEWART,LIB,20.005661
2020,100,U S SENATE,,SUZANNE HERZOG,,9.001366
2020,100,U S SENATE,,THERESA GREENFIELD,DEM,319.042163
2020,100,U S SENATE,,WRITE IN,,0.000000
2020,11,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,3.499843
2020,11,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,17.014382
2020,11,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,11822.393680
2020,11,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,24.003481
2020,11,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,136.070927
2020,11,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,5321.419896
2020,11,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,21.000953
2020,11,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,2.000000
2020,11,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,10.000011
2020,11,PRESIDENT,,WRITE IN,,38.507533
2020,11,U S SENATE,,JONI ERNST,REP,11152.146359
2020,11,U S SENATE,,RICK STEWART,LIB,367.686966
2020,11,U S SENATE,,SUZANNE HERZOG,,142.042347
2020,11,U S SENATE,,THERESA GREENFIELD,DEM,5468.468310
2020,11,U S SENATE,,WRITE IN,,13.504792
2020,12,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,5.500156
2020,12,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,18.992774
2020,12,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7350.188654
2020,12,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,9.000002
2020,12,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,71.950370
2020,12,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,2396.883741
2020,12,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,11.000318
2020,12,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,3.000000
2020,12,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,2.000000
2020,12,PRESIDENT,,WRITE IN,,11.500161
2020,12,U S SENATE,,JONI ERNST,REP,6868.400949
2020,12,U S SENATE,,RICK STEWART,LIB,195.340296
2020,12,U S SENATE,,SUZANNE HERZOG,,83.963890
2020,12,U S SENATE,,THERESA GREENFIELD,DEM,2577.859568
2020,12,U S SENATE,,WRITE IN,,6.500157
2020,13,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,4.389630
2020,13,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,14.034305
2020,13,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7731.955461
2020,13,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,8.389611
2020,13,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,80.753858
2020,13,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,2788.590334
2020,13,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,19.108224
2020,13,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,1.000000
