year,vtd_id,office,district,candidate,party,votes
2004,19001001005,PRESIDENT,,,DEM,0.000000
2004,19001001005,PRESIDENT,,,OTH,0.000000
2004,19001001005,PRESIDENT,,,REP,0.000000
2004,19001001005,PRESIDENT,,,SC,0.000000
2004,19001001005,US SENATE,,,DEM,0.000000
2004,19001001005,US SENATE,,,OTH,0.000000
2004,19001001005,US SENATE,,,REP,0.000000
2004,19001001005,US SENATE,,,SC,0.000000
2004,19001001006,PRESIDENT,,,DEM,0.000000
2004,19001001006,PRESIDENT,,,OTH,0.000000
2004,19001001006,PRESIDENT,,,REP,0.000000
2004,19001001006,PRESIDENT,,,SC,0.000000
2004,19001001006,US SENATE,,,DEM,0.000000
2004,19001001006,US SENATE,,,OTH,0.000000
2004,19001001006,US SENATE,,,REP,0.000000
2004,19001001006,US SENATE,,,SC,0.000000
2004,19001001007,PRESIDENT,,,DEM,0.000000
2004,19001001007,PRESIDENT,,,OTH,0.000000
2004,19001001007,PRESIDENT,,,REP,0.000000
2004,19001001007,PRESIDENT,,,SC,0.000000
2004,19001001007,US SENATE,,,DEM,0.000000
2004,19001001007,US SENATE,,,OTH,0.000000
2004,19001001007,US SENATE,,,REP,0.000000
2004,19001001007,US SENATE,,,SC,0.000000
2004,19001001008,PRESIDENT,,,DEM,0.000002
2004,19001001008,PRESIDENT,,,OTH,0.000000
2004,19001001008,PRESIDENT,,,REP,0.000003
2004,19001001008,PRESIDENT,,,SC,0.000000
2004,19001001008,US SENATE,,,DEM,0.000001
2004,19001001008,US SENATE,,,OTH,0.000000
2004,19001001008,US SENATE,,,REP,0.000004
2004,19001001008,US SENATE,,,SC,0.000000
2004,19001001009,PRESIDENT,,,DEM,0.000000
2004,19001001009,PRESIDENT,,,OTH,0.000000
2004,19001001009,PRESIDENT,,,REP,0.000000
2004,19001001009,PRESIDENT,,,SC,0.000000
2004,19001001009,US SENATE,,,DEM,0.000000
2004,19001001009,US SENATE,,,OTH,0.000000
2004,19001001009,US SENATE,,,REP,0.000000
2004,19001001009,US SENATE,,,SC,0.000000
2004,19001001018,PRESIDENT,,,DEM,0.000000
2004,19001001018,PRESIDENT,,,OTH,0.000000
2004,19001001018,PRESIDENT,,,REP,0.000000
2004,19001001018,PRESIDENT,,,SC,0.000000
2004,19001001018,US SENATE,,,DEM,0.000000
2004,19001001018,US SENATE,,,OTH,0.000000
2004,19001001018,US SENATE,,,REP,0.000000
2004,19001001018,US SENATE,,,SC,0.000000
2004,19001001019,PRESIDENT,,,DEM,0.002492
2004,19001001019,PRESIDENT,,,OTH,0.000000
2004,19001001019,PRESIDENT,,,REP,0.003876
2004,19001001019,PRESIDENT,,,SC,0.000000
2004,19001001019,US SENATE,,,DEM,0.001252
2004,19001001019,US SENATE,,,OTH,0.000000
2004,19001001019,US SENATE,,,REP,0.005018
2004,19001001019,US SENATE,,,SC,0.000000
2004,19001001020,PRESIDENT,,,DEM,0.000000
2004,19001001020,PRESIDENT,,,REP,0.000000
2004,19001001020,PRESIDENT,,,SC,0.000000
2004,19001001020,US SENATE,,,DEM,0.000000
2004,19001001020,US SENATE,,,OTH,0.000000
2004,19001001020,US SENATE,,,REP,0.000000
2004,19001001020,US SENATE,,,SC,0.000000
2004,19003003002,PRESIDENT,,,DEM,0.000000
2004,19003003002,PRESIDENT,,,OTH,0.000000
2004,19003003002,PRESIDENT,,,REP,0.000000
2004,19003003002,PRESIDENT,,,SC,0.000000
2004,19003003002,US SENATE,,,DEM,0.000000
2004,19003003002,US SENATE,,,OTH,0.000000
2004,19003003002,US SENATE,,,REP,0.000000
2004,19003003002,US SENATE,,,SC,0.000000
2004,19003003004,PRESIDENT,,,DEM,0.000000
2004,19003003004,PRESIDENT,,,REP,0.000000
2004,19003003004,PRESIDENT,,,SC,0.000000
2004,19003003004,US SENATE,,,DEM,0.000000
2004,19003003004,US SENATE,,,OTH,0.000000
2004,19003003004,US SENATE,,,REP,0.000000
2004,19003003004,US SENATE,,,SC,0.000000
2004,19003003005,PRESIDENT,,,DEM,0.000000
2004,19003003005,PRESIDENT,,,OTH,0.000000
2004,19003003005,PRESIDENT,,,REP,0.000000
2004,19003003005,PRESIDENT,,,SC,0.000000
2004,19003003005,US SENATE,,,DEM,0.000000
2004,19003003005,US SENATE,,,OTH,0.000000
2004,19003003005,US SENATE,,,REP,0.000000
2004,19003003005,US SENATE,,,SC,0.000000
2004,19003003006,PRESIDENT,,,DEM,0.000000
2004,19003003006,PRESIDENT,,,REP,0.000000
2004,19003003006,PRESIDENT,,,SC,0.000000
2004,19003003006,US SENATE,,,DEM,0.000000
2004,19003003006,US SENATE,,,OTH,0.000000
2004,19003003006,US SENATE,,,REP,0.000000
2004,19003003006,US SENATE,,,SC,0.000000
