county,precinct,vtd_id,match_method,confidence,source_file,source_row
ADAIR,ABSENTEE & SPECIAL BALLOTS,,election_geometry_ambiguous,0.38095238095238093,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,4
ADAIR,ADAIR SUMMIT,,election_geometry_ambiguous,0.47619047619047616,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,13
ADAIR,BRIDGEWATER JACKSON WASH PART RICH,,election_geometry_ambiguous,0.22727272727272727,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,24
ADAIR,CASEY WALNUT PART JEFFERSON,,election_geometry_ambiguous,0.2702702702702703,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,35
ADAIR,EUREKA PRUSSIA,,election_geometry_ambiguous,0.25,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,46
ADAIR,FONTANELLE SUMMERSET,,election_geometry_ambiguous,0.5882352941176471,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,57
ADAIR,GREENFIELD 1 CITY (& SOME RURAL),,election_geometry_ambiguous,0.43478260869565216,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,68
ADAIR,GREENFIELD 2 GREENFIELD TWP LEE,,election_geometry_ambiguous,0.5777777777777777,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,79
ADAIR,GROVE-GRAND RIVER-LEE,,election_geometry_ambiguous,0.34285714285714286,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,90
ADAIR,LINCOLN STUART HARRISON PART JEFF,,election_geometry_ambiguous,0.37209302325581395,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,101
ADAIR,ORIENT UNION PART RICHLAND,,election_geometry_ambiguous,0.3333333333333333,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,112
ADAMS,ABSENTEE & SPECIAL BALLOTS,,election_geometry_ambiguous,0.17142857142857143,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,127
ADAMS,COLONY & CARL EAST,,election_geometry_ambiguous,0.07407407407407407,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,137
ADAMS,CORNING 1 & JASPER,,election_geometry_ambiguous,0.14814814814814814,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,152
ADAMS,CORNING 2,,election_geometry_ambiguous,0.25,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,167
ADAMS,CORNING 3A,,election_geometry_ambiguous,0.23529411764705882,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,182
ADAMS,CORNING 3B & QUINCY,,election_geometry_ambiguous,0.14285714285714285,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,197
ADAMS,GRANT & UNION,,election_geometry_ambiguous,0.18181818181818182,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,212
ADAMS,LINCOLN DOUGLAS CARBON,,election_geometry_ambiguous,0.27586206896551724,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,227
ADAMS,MERCER,,election_geometry_ambiguous,0.15384615384615385,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,242
ADAMS,NODAWAY & JASPER NODAWAY,,election_geometry_ambiguous,0.18181818181818182,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,257
ADAMS,PRESCOTT,,election_geometry_ambiguous,0.13333333333333333,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,272
ADAMS,WASHINGTON & CARL WEST,,election_geometry_ambiguous,0.1935483870967742,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,287
ALLAMAKEE,ABSENTEE & SPECIAL BALLOTS,,election_geometry_ambiguous,0.2727272727272727,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,309
ALLAMAKEE,CENTER,,election_geometry_ambiguous,0.2727272727272727,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,317
ALLAMAKEE,FAIRVIEW,,election_geometry_ambiguous,0.16666666666666666,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,329
ALLAMAKEE,FRANKLIN,,election_geometry_ambiguous,0.25,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,342
ALLAMAKEE,FRENCH CREEK,,election_geometry_ambiguous,0.2857142857142857,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,354
ALLAMAKEE,HANOVER,,election_geometry_ambiguous,0.26666666666666666,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,366
ALLAMAKEE,IOWA,,election_geometry_ambiguous,0.26666666666666666,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,378
ALLAMAKEE,JEFFERSON,,election_geometry_ambiguous,0.2,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,390
ALLAMAKEE,LAFAYETTE,,election_geometry_ambiguous,0.24,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,402
ALLAMAKEE,LANSING,,election_geometry_ambiguous,0.2608695652173913,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,414
ALLAMAKEE,LINTON,,election_geometry_ambiguous,0.2727272727272727,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2000\20001107__ia__general__precinct.csv,426
