county,score,source_page,url,text
Clarke,6,https://www.clarkecountyiowa.org,https://clarkecounty.iowa.gov/elections/election-results/,Election Results
Clarke,4,https://www.clarkecountyiowa.org,https://clarkecounty.iowa.gov/elections/districts-precincts/,Districts & Precincts
Clarke,4,https://www.clarkecountyiowa.org,https://clarkecounty.iowa.gov/elections/districts-precincts/,Voting & Elections
Clarke,2,https://www.clarkecountyiowa.org,https://clarkecounty.iowa.gov/elections/election-info/,Elections
Clarke,2,https://www.clarkecountyiowa.org,https://clarkecounty.iowa.gov/elections/election-info/,Election Info
Clarke,2,https://www.clarkecountyiowa.org,https://clarkecounty.iowa.gov/elections/iowa-legislators/,Iowa Legislators
Clarke,2,https://www.clarkecountyiowa.org,https://clarkecounty.iowa.gov/elections/maps-links/,Maps & Links
Clarke,1,https://www.clarkecountyiowa.org,https://clarkecounty.iowa.gov/departments/general-relief/,General Assistance
Fremont,8,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/GeneralElection2020_Official_Results.pdf,"2020 General Election November 3, 2020"
Fremont,8,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/GeneralElection2020_Official_Results.pdf,OFFICIAL
Fremont,8,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/HamburgSpecialElection12132022OfficialResults.pdf,"2022 Special City Election (Hamburg) December 13, 2022 OFFICIAL"
Fremont,8,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/Hamburg_Community_School_District_Special_Election_Official_Results.pdf,"2022 Special School Election (Hamburg) September 13, 2022 OFFICIAL"
Fremont,8,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/Sidney_Special_Election_12172019_Results.pdf,2019 Special City Election (Sidney
Fremont,6,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://electionresults.iowa.gov/IA/Fremont/113032/web.285569/,"2022 Primary Election June 7, 2022 OFFICIAL"
Fremont,6,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://electionresults.iowa.gov/IA/Fremont/115677/web.307039/#/summary?v=313404%2F,"2022 General Election  November 8, 2022 OFFICIAL"
Fremont,6,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://electionresults.iowa.gov/IA/Fremont/118722/,"City/School Election November 7, 2023 OFFICIAL"
Fremont,6,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://electionresults.iowa.gov/IA/Fremont/121544/web.317647/#/summary,"2024 Primary Election June 4, 2024 OFFICIAL"
Fremont,6,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://electionresults.iowa.gov/IA/Fremont/126118/web.345435/#/summary?v=373888%2F,"2026 Primary Election June 2, 2026 OFFICIAL"
Fremont,5,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/2016primaryallresultsofc.pdf,2016 Primary Election
Fremont,5,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/2018OfficialGEResults.pdf,2018 General Election
Fremont,5,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/2018_IWCC_results.pdf,2018 Special Election (IWCC
Fremont,5,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/2018_Primary_Official_Results.pdf,2018 Primary Election
Fremont,5,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/Copy of HamburgCitySpecial07072026results.pdf,"2026 Hamburg Special Election July 7th, 2026 OFFICIAL"
Fremont,5,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/HamburgCitySpecial04162024officalresults.pdf,"2024 Special City Election (Hamburg) April 6, 2024 OFFICIAL"
Fremont,5,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/HamburgCitySpecial09122023officialresults.pdf,"2023 Special City Election (Hamburg) September 12, 2023 OFFICIAL"
Fremont,5,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/Official Results.pdf,"2024 General Election November 5, 2024 OFFICIAL"
Fremont,5,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/SidneySchoolSpec04022019results.pdf,2019 Special School Election (Sidney)
Fremont,4,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/06022020PrimaryElection.pdf,2020 Primary Election
Fremont,4,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/2016_General_Election_Summary.pdf,2016 General Election
Fremont,4,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/2016_Special_Election_Iowa_Western_Community_College.pdf,2016 Special Election IWCC
Fremont,4,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/2017ctyrslts.pdf,2017 City Election
Fremont,4,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/Final_CanvassReport_Regular.pdf,"2021 City/School Election  November 2, 2021"
Fremont,4,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/HamburgSpecialSchool03052024.pdf,"2024 Special School Election (Hamburg) March 5, 2024 OFFICIAL"
Fremont,4,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/SidneySpecialCity03052024.pdf,"2024 Special City Election (Sidney) March 5, 2024 OFFICIAL"
Fremont,4,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/cityelection2015.pdf,2015 City Election
Fremont,4,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/schelecrslts2015.pdf,2015 School Election
Fremont,4,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/schelecrslts2017.pdf,2017 School Election
Fremont,4,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/specelec01062015rslts.pdf,2015 Special Election (City of Riverton)
Fremont,4,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/specelec02022016rslts.pdf,2016 Special School Election (Hamburg)
Fremont,4,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/specelec02102015rslts.pdf,2015 Special Election (Rep Dist 23)
Fremont,4,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/specelect02072017.pdf,2017 Special School Election (Hamburg)
Fremont,4,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/specelect04072017.pdf,2017 Special School Election (Sidney
Fremont,3,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c099b537c38b/District_Levies_2024web.pdf,2024 Tax Levies
Fremont,3,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://results.enr.clarityelections.com/IA/Fremont/98415/web/#/summary,2019 City/School Election
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,http://sos.iowa.gov/elections/voterinformation/uocava/returnballot.html,Military Voting Information
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor,http://www.iowaabd.com/files/client_files/822/2286/elicensing_user_guide.pdf,Electronic Licensing User Guide
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c099b537c38b/2026 Holidays.pdf,Holiday Schedule
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor,"https://fremontcountyia.gov/vimages/shared/vnews/stories/5c099b537c38b/AnnualApplicationforIowaCigarettePermit,TobaccoTaxLicense,orDeliverySellerPermit(70015).pdf",Cigarette/Tobacco Permit Application
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c099b537c38b/Distrct_Levies_2021.pdf,2021 Tax Levies
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c099b537c38b/District_Levies_2023web.pdf,2023 Tax Levies
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c51fd8fa32bb/Distrct_Levies_2022.pdf,2022 Tax Levies
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/Final_CanvassReport_Regular.pdf,OFFICIAL
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/absenteeballotapp10162023.pdf,Application for an Absentee Ballot
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/absenteeballotapplication2025.pdf,Application for an Absentee Ballot
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/voteapp122022.pdf,Official Voter Registration Form
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vimages/shared/vnews/stories/5c58713804537/voterregistrationform2025.pdf,Official Voter Registration Form
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,County - Auditor - Auditor Elections
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,Auditor Elections
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,breadcrumbs: Auditor Elections
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,Help
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections#mainContent,Skip to main content
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections#navigation,Skip to navigation
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections#tb_calendar,Calendar Tab
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections#tb_poll,Poll Tab
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections#top,Top
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections#top,Back To Top
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://sos.iowa.gov/elections/voterinformation/uocava/alternatives.html,Other Available Absentee
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://sos.iowa.gov/elections/voterinformation/uocava/alternatives.html,
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://sos.iowa.gov/elections/voterinformation/uocava/alternatives.html,Voting
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor,https://www.fremontcountyia.gov/vimages/shared/vnews/stories/5c099b537c38b/Distrct_Levies_2020.pdf,2020 Tax Levies
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor,https://www.fremontcountyia.gov/vimages/shared/vnews/stories/5c4b8a8865069/Distrct_Levies_2016_web.pdf,2016 Tax Levies
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor,https://www.fremontcountyia.gov/vimages/shared/vnews/stories/5c4b8a8865069/Distrct_Levies_2017_web.pdf,2017 Tax Levies
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor,https://www.fremontcountyia.gov/vimages/shared/vnews/stories/5c4b8a8865069/Distrct_Levies_2018.pdf,2018 Tax Levies
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor,https://www.fremontcountyia.gov/vimages/shared/vnews/stories/5c4b8a8865069/Distrct_Levies_2019.pdf,2019 Tax Levies
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor,https://www.fremontcountyia.gov/vimages/shared/vnews/stories/6a4e7571cbdf3/Fremont_County_Tourism_Grant_Application_Yr20171214_upd.pdf,Tourism - Fremont County Tourism Grant Application
Fremont,2,https://fremontcountyia.gov/vnews/display.v/SEC/County%7CAuditor%3E%3EAuditor%20Elections,https://www.fvap.gov/uploads/FVAP/Forms/fwab2013.pdf,FWABs
Madison,6,https://www.madisoncounty.iowa.gov/offices/auditor/elections/,https://cap.gmdsolutions.com/viewfile.aspx?id=5B9646A498784E568D64292D25131E91&dir=Objects,08-26-2025 - UNOFFICIAL Special Election Results - Auditor
Madison,6,https://www.madisoncounty.iowa.gov/offices/auditor/elections/,https://cap.gmdsolutions.com/viewfile.aspx?id=64FB5DD5231D4EB8A28D3C72B55FD7C&dir=Objects,2024 General Election Official Results
Madison,6,https://www.madisoncounty.iowa.gov/offices/auditor/elections/,https://electionresults.iowa.gov/IA/,"Nov. 4 2025 Election
Results – City/School"
Madison,4,https://www.madisoncounty.iowa.gov/offices/auditor/elections/,https://cap.gmdsolutions.com/viewfile.aspx?id=E969124764064BF8A67FF590ABD6357E&dir=Objects,Approved Madison County Election Precincts
Madison,4,https://www.madisoncounty.iowa.gov/offices/auditor/elections/,https://forms.office.com/Pages/ResponsePage.aspx?id=ByfujrUlD0uCpk5JiA6NjIAYNbC3xPFLqYTHDMpoRqpUQUxEM1hFSVRORjdSTldZNDdJUTg1UkM2Ty4u,Become Precinct election official
Madison,2,https://www.madisoncounty.iowa.gov/offices/auditor/elections/,https://cap.gmdsolutions.com/connect.aspx?c=61&id=6FDF3AAF-F1C9-4A87-9F50-6903D61EB917&dir=Objects,View Previous School Elections Documents
Madison,2,https://www.madisoncounty.iowa.gov/offices/auditor/elections/,https://cap.gmdsolutions.com/connect.aspx?c=61&id=8E7FF028-D7F3-4497-9B20-6A15B1C5688B&dir=Objects,View Previous General Elections Documents
Madison,2,https://www.madisoncounty.iowa.gov/offices/auditor/elections/,https://cap.gmdsolutions.com/connect.aspx?c=61&id=997AC125-3289-4F24-818C-4E4B011E86D3&dir=Objects,View Previous Special Election Documents
Madison,2,https://www.madisoncounty.iowa.gov/offices/auditor/elections/,https://cap.gmdsolutions.com/connect.aspx?c=61&id=AF6228AF-E8C9-4313-A19A-135C8B441FD7&dir=Objects,View Previous Primary Elections Documents
Madison,2,https://www.madisoncounty.iowa.gov/offices/auditor/elections/,https://cap.gmdsolutions.com/connect.aspx?c=61&id=C6ADA634-D0E5-424F-A0CF-3CB4C16DB294&dir=Objects,View Previous City Elections Documents
Madison,2,https://www.madisoncounty.iowa.gov/offices/auditor/elections/,https://cap.gmdsolutions.com/viewfile.aspx?id=05500A876439499181001584F6F312A7&dir=Objects,2025 City School Election Candidates and Measures
Madison,2,https://www.madisoncounty.iowa.gov/offices/auditor/elections/,https://cap.gmdsolutions.com/viewfile.aspx?id=255DC6AA560844EBAD2DFC4EE06CED1F&dir=Objects,Post-Election Audit 2025 City School Election
