county,precinct,vtd_id,match_method,confidence,source_file,source_row
Adair,1 NW,ADAIR - ADAIR 1NW,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,37
Adair,2 NE,ADAIR - ADAIR 2NE,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,38
Adair,3 SW,ADAIR - ADAIR 3SW,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,39
Adair,4 SE,ADAIR - ADAIR 4SE,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,40
Adair,5 GF,ADAIR - ADAIR 5 GF,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,41
Adams,Adams 1,ADAMS - ADAMS COUNTY DISTRICT 1,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,366
Adams,Adams 2,ADAMS - ADAMS COUNTY DISTRICT 2,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,367
Adams,Adams 3,ADAMS - ADAMS COUNTY DISTRICT 3,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,368
Adams,Adams 4,ADAMS - ADAMS COUNTY DISTRICT 4,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,369
Adams,Adams 5,ADAMS - ADAMS COUNTY DISTRICT 5,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,370
Allamakee,LT/PC/WV CITY,ALLAMAKEE - WATERVILLE-LINTON-PAINT CREEK,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,707
Allamakee,PCt 1 - WL/HV,ALLAMAKEE - HANOVER-WATERLOO,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,703
Allamakee,PCT 2 - FC/JF/LL/MK/UP,ALLAMAKEE - FRENCH CREEK-JEFFERSON-LUDLOW-MAKEE-UNION P,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,704
Allamakee,PCT 4 - PV City,ALLAMAKEE - POSTVILLE,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,706
Allamakee,PCT - 6 FV/TL/HF CITY,ALLAMAKEE - HARPERS FERRY-FAIRVIEW-TAYLOR,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,708
Allamakee,PCT - 7 CN/LF//LS/LS City,ALLAMAKEE - LANSING-CENTER-LAFAYETTE-LANSING,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,709
Allamakee,PCT - 8 IA/UC/NA CITY,ALLAMAKEE - NEW ALBIN-IOWA-UNION CITY,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,710
Allamakee,PCT 9 - WAUKON WARD 1,ALLAMAKEE - WAUKON 1,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,711
Allamakee,PCT - PO/FK,ALLAMAKEE - FRANKLING-POST,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,705
Allamakee,WAUKON WARD 2,ALLAMAKEE - WAUKON 2,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,712
Allamakee,WAUKON WARD 3,ALLAMAKEE - WAUKON 3,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,713
Appanoose,Bellair-Lincoln,APPANOOSE - BELLAIR/LINCOLN,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,1544
Appanoose,Caldwell,APPANOOSE - CALDWELL,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,1540
Appanoose,Centerville W1,APPANOOSE - CENTERVILLE 1,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,1536
Appanoose,Centerville W2,APPANOOSE - CENTERVILLE 2,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,1537
Appanoose,Centerville W3,APPANOOSE - CENTERVILLE 3,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,1538
Appanoose,Franklin-Pleasant,APPANOOSE - PLEASANT/FRANKLIN,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,1539
Appanoose,Johns-Independence,APPANOOSE - JOHNS/INDEPENDENCE,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,1545
Appanoose,Taylor-Chariton,APPANOOSE - TAYLOR/CHARITON,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,1541
Appanoose,Union-Udell,APPANOOSE - UNION/UDELL,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,1546
Appanoose,Vermillion-Douglas-Sharon,APPANOOSE - VERMILLION/DOUGLAS/SHARON,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,1547
Appanoose,Walnut,APPANOOSE - WALNUT,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,1543
Appanoose,Washington-Wells,APPANOOSE - WASHINGTON/WELLS,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,1542
Audubon,Precinct #1 - North 1/2,AUDUBON - AUDUBON,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,2412
Audubon,Precinct #2 - South 1/2,AUDUBON - EXIRA,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,2413
Benton,Belle Plaine 1,BENTON - BELLE PLAINE 1,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,2662
Benton,Belle Plaine 2,BENTON - BELLE PLAINE 2,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,2663
Benton,Belle Plaine 3,BENTON - BELLE PLAINE 3,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,2664
Benton,Benton - Canton - Shellsburg,BENTON - BENTON CTY BENTON/ CANTON/ SHELLSBURG PRNCT,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,2665
Benton,Big Grove - Union - Van Horne,BENTON - BENTON CNTY BIG GROVE/ UNION/ VAN HORNE PCT,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,2666
Benton,Bruce - Cedar - Mt Auburn,BENTON - BENTON CNTY BRUCE/ CEDAR/ MT. AUBURN PCT,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,2667
Benton,Eden - Harrison - Taylor,BENTON - BENTON COUNTY EDEN/ HARRISON/ TAYLOR PCT,election_geometry_vote_signature,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2018\20181106__ia__general__precinct.csv,2668
