year,plan2_district,office,district,candidate,party,votes
2022,1,ATTORNEY GENERAL,,BRENNA BIRD,REP,7206.000000000000
2022,1,ATTORNEY GENERAL,,TOM MILLER,DEM,6698.000000000001
2022,1,ATTORNEY GENERAL,,WRITE IN,,10.000000000000
2022,1,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5288.000000000000
2022,1,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8465.000000000000
2022,1,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,354.000000000000
2022,1,GOVERNOR,,WRITE IN,,12.000000000000
2022,1,SECRETARY OF STATE,,JOEL MILLER,DEM,5720.000000000000
2022,1,SECRETARY OF STATE,,PAUL D PATE,REP,8226.000000000000
2022,1,SECRETARY OF STATE,,WRITE IN,,10.000000000000
2022,1,U S SENATE,,CHUCK GRASSLEY,REP,8091.000000000000
2022,1,U S SENATE,,MICHAEL FRANKEN,DEM,5990.000000000000
2022,1,U S SENATE,,WRITE IN,,29.000000000000
2022,2,ATTORNEY GENERAL,,BRENNA BIRD,REP,19715.000000000000
2022,2,ATTORNEY GENERAL,,TOM MILLER,DEM,4333.000000000000
2022,2,ATTORNEY GENERAL,,WRITE IN,,12.000000000000
2022,2,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2825.000000000000
2022,2,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,21736.000000000000
2022,2,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,242.000000000000
2022,2,GOVERNOR,,WRITE IN,,5.000000000000
2022,2,SECRETARY OF STATE,,JOEL MILLER,DEM,3224.000000000000
2022,2,SECRETARY OF STATE,,PAUL D PATE,REP,21028.000000000000
2022,2,SECRETARY OF STATE,,WRITE IN,,8.000000000000
2022,2,U S SENATE,,CHUCK GRASSLEY,REP,20952.000000000000
2022,2,U S SENATE,,MICHAEL FRANKEN,DEM,3621.000000000000
2022,2,U S SENATE,,WRITE IN,,26.000000000000
2022,3,ATTORNEY GENERAL,,BRENNA BIRD,REP,14149.000000000000
2022,3,ATTORNEY GENERAL,,TOM MILLER,DEM,6799.000000000000
2022,3,ATTORNEY GENERAL,,WRITE IN,,14.000000000000
2022,3,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4355.000000000000
2022,3,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,16757.000000000000
2022,3,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,398.000000000000
2022,3,GOVERNOR,,WRITE IN,,5.000000000000
2022,3,SECRETARY OF STATE,,JOEL MILLER,DEM,4773.000000000000
2022,3,SECRETARY OF STATE,,PAUL D PATE,REP,16241.000000000000
2022,3,SECRETARY OF STATE,,WRITE IN,,7.000000000000
2022,3,U S SENATE,,CHUCK GRASSLEY,REP,15893.000000000000
2022,3,U S SENATE,,MICHAEL FRANKEN,DEM,5275.000000000000
2022,3,U S SENATE,,WRITE IN,,22.000000000000
2022,4,ATTORNEY GENERAL,,BRENNA BIRD,REP,13560.000000000000
2022,4,ATTORNEY GENERAL,,TOM MILLER,DEM,8870.000000000000
2022,4,ATTORNEY GENERAL,,WRITE IN,,17.000000000000
2022,4,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5930.000000000000
2022,4,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,16453.000000000000
2022,4,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,453.000000000000
2022,4,GOVERNOR,,WRITE IN,,15.000000000000
2022,4,SECRETARY OF STATE,,JOEL MILLER,DEM,6158.000000000000
2022,4,SECRETARY OF STATE,,PAUL D PATE,REP,16348.000000000000
2022,4,SECRETARY OF STATE,,WRITE IN,,11.000000000000
2022,4,U S SENATE,,CHUCK GRASSLEY,REP,15714.000000000000
2022,4,U S SENATE,,MICHAEL FRANKEN,DEM,6843.000000000000
2022,4,U S SENATE,,WRITE IN,,35.000000000000
2022,5,ATTORNEY GENERAL,,BRENNA BIRD,REP,17429.000000000000
2022,5,ATTORNEY GENERAL,,TOM MILLER,DEM,9506.000000000000
2022,5,ATTORNEY GENERAL,,WRITE IN,,7.000000000000
2022,5,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6799.000000000000
2022,5,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,20078.000000000000
2022,5,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,509.000000000000
2022,5,GOVERNOR,,WRITE IN,,12.000000000000
2022,5,SECRETARY OF STATE,,JOEL MILLER,DEM,7219.000000000000
2022,5,SECRETARY OF STATE,,PAUL D PATE,REP,19806.000000000000
2022,5,SECRETARY OF STATE,,WRITE IN,,4.000000000000
2022,5,U S SENATE,,CHUCK GRASSLEY,REP,19194.000000000000
2022,5,U S SENATE,,MICHAEL FRANKEN,DEM,8023.000000000000
2022,5,U S SENATE,,WRITE IN,,27.000000000000
