year,vtd_id,office,district,candidate,party,votes
2016,19001001001,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.989032
2016,19001001001,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.494516
2016,19001001001,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,271.489267
2016,19001001001,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.494516
2016,19001001001,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,10.384836
2016,19001001001,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001001,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,86.045781
2016,19001001001,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,1.483548
2016,19001001001,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000000
2016,19001001001,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.494516
2016,19001001001,PRESIDENT,,WRITE IN,OTH,2.967096
2016,19001001001,U S SENATE,,CHARLES ALDRICH,LIB,14.340963
2016,19001001001,U S SENATE,,CHARLES E GRASSLEY,REP,277.917976
2016,19001001001,U S SENATE,,JIM HENNAGER,OTH,5.439676
2016,19001001001,U S SENATE,,MICHAEL LUICK THRAMS,OTH,2.472580
2016,19001001001,U S SENATE,,PATTY JUDGE,DEM,71.704818
2016,19001001001,U S SENATE,,WRITE IN,OTH,0.000000
2016,19001001002,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.246529
2016,19001001002,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.123265
2016,19001001002,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,67.672324
2016,19001001002,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.123265
2016,19001001002,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,2.588559
2016,19001001002,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001002,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,21.448059
2016,19001001002,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.369794
2016,19001001002,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000000
2016,19001001002,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.123265
2016,19001001002,PRESIDENT,,WRITE IN,OTH,0.739588
2016,19001001002,U S SENATE,,CHARLES ALDRICH,LIB,3.574677
2016,19001001002,U S SENATE,,CHARLES E GRASSLEY,REP,69.274765
2016,19001001002,U S SENATE,,JIM HENNAGER,OTH,1.355912
2016,19001001002,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.616324
2016,19001001002,U S SENATE,,PATTY JUDGE,DEM,17.873383
2016,19001001002,U S SENATE,,WRITE IN,OTH,0.000000
2016,19001001003,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.215535
2016,19001001003,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.107767
2016,19001001003,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,59.164205
2016,19001001003,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.107767
2016,19001001003,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,2.263112
2016,19001001003,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001003,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,18.751501
2016,19001001003,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.323302
2016,19001001003,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000000
2016,19001001003,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.107767
2016,19001001003,PRESIDENT,,WRITE IN,OTH,0.646603
2016,19001001003,U S SENATE,,CHARLES ALDRICH,LIB,3.125250
2016,19001001003,U S SENATE,,CHARLES E GRASSLEY,REP,60.565180
2016,19001001003,U S SENATE,,JIM HENNAGER,OTH,1.185439
2016,19001001003,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.538836
2016,19001001003,U S SENATE,,PATTY JUDGE,DEM,15.626251
2016,19001001003,U S SENATE,,WRITE IN,OTH,0.000000
2016,19001001004,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.012889
2016,19001001004,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.006444
2016,19001001004,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,3.537991
2016,19001001004,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.006445
2016,19001001004,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,0.135333
2016,19001001004,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001004,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,1.121336
2016,19001001004,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.019333
2016,19001001004,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000000
2016,19001001004,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.006444
2016,19001001004,PRESIDENT,,WRITE IN,OTH,0.038667
2016,19001001004,U S SENATE,,CHARLES ALDRICH,LIB,0.186889
2016,19001001004,U S SENATE,,CHARLES E GRASSLEY,REP,3.621770
2016,19001001004,U S SENATE,,JIM HENNAGER,OTH,0.070889
2016,19001001004,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.032222
2016,19001001004,U S SENATE,,PATTY JUDGE,DEM,0.934446
2016,19001001004,U S SENATE,,WRITE IN,OTH,0.000000
2016,19001001005,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.304233
2016,19001001005,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.288659
