year,plan2_district,office,district,candidate,party,votes
2016,10,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,24.103225
2016,10,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,35.910906
2016,10,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9002.565607
2016,10,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,61.243583
2016,10,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,386.608028
2016,10,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.000000
2016,10,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,3912.800360
2016,10,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,64.536713
2016,10,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,20.242672
2016,10,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,5.033638
2016,10,PRESIDENT,,WRITE IN,OTH,90.743269
2016,10,U S SENATE,,CHARLES ALDRICH,LIB,260.087777
2016,10,U S SENATE,,CHARLES E GRASSLEY,REP,9778.644069
2016,10,U S SENATE,,JIM HENNAGER,OTH,153.823984
2016,10,U S SENATE,,MICHAEL LUICK THRAMS,OTH,35.003407
2016,10,U S SENATE,,PATTY JUDGE,DEM,3192.857305
2016,10,U S SENATE,,WRITE IN,OTH,10.276112
2016,100,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,2.000150
2016,100,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,3.000449
2016,100,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,572.082505
2016,100,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,4.001198
2016,100,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,24.004193
2016,100,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.000000
2016,100,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,278.027402
2016,100,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,5.000749
2016,100,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,3.000299
2016,100,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,100,PRESIDENT,,WRITE IN,OTH,3.001048
2016,100,U S SENATE,,CHARLES ALDRICH,LIB,22.002396
2016,100,U S SENATE,,CHARLES E GRASSLEY,REP,548.085200
2016,100,U S SENATE,,JIM HENNAGER,OTH,19.001048
2016,100,U S SENATE,,MICHAEL LUICK THRAMS,OTH,1.000299
2016,100,U S SENATE,,PATTY JUDGE,DEM,288.025156
2016,100,U S SENATE,,WRITE IN,OTH,0.000449
2016,11,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,19.999713
2016,11,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,60.999741
2016,11,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9445.242821
2016,11,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,66.003536
2016,11,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,467.013020
2016,11,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.000003
2016,11,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,4704.129146
2016,11,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,92.004092
2016,11,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,23.001729
2016,11,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,3.000003
2016,11,PRESIDENT,,WRITE IN,OTH,127.001444
2016,11,U S SENATE,,CHARLES ALDRICH,LIB,339.008020
2016,11,U S SENATE,,CHARLES E GRASSLEY,REP,10291.267673
2016,11,U S SENATE,,JIM HENNAGER,OTH,160.008188
2016,11,U S SENATE,,MICHAEL LUICK THRAMS,OTH,29.999789
2016,11,U S SENATE,,PATTY JUDGE,DEM,3828.107308
2016,11,U S SENATE,,WRITE IN,OTH,4.000984
2016,12,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,8.000001
2016,12,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,25.000001
2016,12,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,5461.001333
2016,12,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,27.000000
2016,12,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,188.000043
2016,12,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,3.000000
2016,12,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,1675.000326
2016,12,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,20.000011
2016,12,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,7.000000
2016,12,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,2.000002
2016,12,PRESIDENT,,WRITE IN,OTH,51.000009
2016,12,U S SENATE,,CHARLES ALDRICH,LIB,175.000025
2016,12,U S SENATE,,CHARLES E GRASSLEY,REP,5645.001406
2016,12,U S SENATE,,JIM HENNAGER,OTH,67.000014
2016,12,U S SENATE,,MICHAEL LUICK THRAMS,OTH,15.000008
2016,12,U S SENATE,,PATTY JUDGE,DEM,1402.000244
2016,12,U S SENATE,,WRITE IN,OTH,6.000003
2016,13,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,8.000000
2016,13,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,20.253348
2016,13,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,4834.960490
2016,13,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,35.431257
2016,13,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,171.027039
2016,13,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.000000
2016,13,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,1692.475365
2016,13,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,35.150111
2016,13,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,6.780107
