block_id,vtd_id,share,vintage,method
191379603001063,19137137008,1.000000000000,20,equal_area_intersection
191530102162015,19153153362,1.000000000000,20,equal_area_intersection
191530104093003,19153153331,1.000000000000,20,equal_area_intersection
191530046021016,19153153279,0.000000000001,20,equal_area_intersection
191530046021016,19153153276,0.999999999999,20,equal_area_intersection
190291905001070,19029029009,1.000000000000,20,equal_area_intersection
190150201002179,19015015005,1.000000000000,20,equal_area_intersection
190150201002047,19015015003,1.000000000000,20,equal_area_intersection
191870001023011,19187187037,1.000000000000,20,equal_area_intersection
191210602004036,19121121010,1.000000000000,20,equal_area_intersection
191210602004056,19121121010,1.000000000000,20,equal_area_intersection
190799602001013,19079079015,1.000000000000,20,equal_area_intersection
191379603001085,19137137008,1.000000000000,20,equal_area_intersection
190594502001129,19143143005,0.000000000000,20,equal_area_intersection
190594502001129,19059059017,1.000000000000,20,equal_area_intersection
190279601001276,19027027008,1.000000000000,20,equal_area_intersection
191690001051003,19169169109,1.000000000000,20,equal_area_intersection
191690106004061,19169169002,1.000000000000,20,equal_area_intersection
191690001024025,19169169110,1.000000000000,20,equal_area_intersection
191690013033011,19169169112,0.999999999994,20,equal_area_intersection
191690013033011,19169169114,0.000000000006,20,equal_area_intersection
191690101011017,19169169022,1.000000000000,20,equal_area_intersection
191690102001112,19169169016,1.000000000000,20,equal_area_intersection
191690105001075,19169169007,1.000000000000,20,equal_area_intersection
191690105001075,19169169004,0.000000000000,20,equal_area_intersection
191210602003038,19121121010,1.000000000000,20,equal_area_intersection
191870006004031,19187187035,1.000000000000,20,equal_area_intersection
190594510004034,19059059005,0.999999999999,20,equal_area_intersection
190594510004034,19059059004,0.000000000001,20,equal_area_intersection
190291904001004,19029029007,1.000000000000,20,equal_area_intersection
191379601003186,19137137008,1.000000000000,20,equal_area_intersection
190799601001237,19079079004,1.000000000000,20,equal_area_intersection
190799602003015,19079079007,1.000000000000,20,equal_area_intersection
190150206001214,19015015023,1.000000000000,20,equal_area_intersection
191379601001052,19137137005,1.000000000000,20,equal_area_intersection
190990403002030,19099099008,1.000000000000,20,equal_area_intersection
190990403002030,19099099010,0.000000000000,20,equal_area_intersection
190990406001007,19099099017,1.000000000000,20,equal_area_intersection
190990409003132,19099099016,1.000000000000,20,equal_area_intersection
190990409003017,19099099016,1.000000000000,20,equal_area_intersection
190990401003073,19099099007,0.000000000006,20,equal_area_intersection
190990401003073,19099099006,0.999999999994,20,equal_area_intersection
190990409003089,19099099020,1.000000000000,20,equal_area_intersection
190150207001172,19015015001,0.000000000001,20,equal_area_intersection
190150207001172,19015015009,0.999999999999,20,equal_area_intersection
190150207001023,19015015001,0.000000000000,20,equal_area_intersection
190150207001023,19015015002,1.000000000000,20,equal_area_intersection
190150202002077,19015015015,1.000000000000,20,equal_area_intersection
190150203003010,19015015015,1.000000000000,20,equal_area_intersection
191870006002007,19187187036,1.000000000000,20,equal_area_intersection
191870103001045,19187187020,1.000000000000,20,equal_area_intersection
190990408004074,19099099015,1.000000000000,20,equal_area_intersection
191870102001047,19187187002,1.000000000000,20,equal_area_intersection
190150202002129,19015015015,1.000000000000,20,equal_area_intersection
190759604001162,19075075016,1.000000000000,20,equal_area_intersection
190759604001216,19075075014,1.000000000000,20,equal_area_intersection
191454901004004,19145145001,1.000000000000,20,equal_area_intersection
191454905003047,19145145016,1.000000000000,20,equal_area_intersection
190759603002009,19075075011,1.000000000000,20,equal_area_intersection
190759602002122,19075075009,1.000000000000,20,equal_area_intersection
