source_precinct_id,source_county,source_precinct,target_vtd,share,method
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19041041002,0.000000000034,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19041041009,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059009,0.000000922688,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059010,0.000000000056,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059011,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059013,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059014,0.001217144865,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059015,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059016,0.000111099948,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059017,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059018,0.000000007809,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059019,0.113066459880,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059020,0.099268827660,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059021,0.786335537060,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19041041001,0.000000000839,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19041041002,0.000000000626,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19041041009,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059010,0.000000000098,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059011,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059013,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059015,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059016,0.000138047102,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059017,0.000000018863,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059018,0.679012266515,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059019,0.320440207764,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059021,0.000409431176,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19141141005,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19143143005,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19143143014,0.000000027018,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19041041002,0.000000000000,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19041041003,0.000000000254,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19041041004,0.328836424590,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19041041005,0.363318424084,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19041041006,0.307845147279,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19041041007,0.000000000725,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19041041009,0.000000000002,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19041041013,0.000000000000,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19041041014,0.000000000000,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19041041015,0.000000000293,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19041041016,0.000000000000,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19059059012,0.000000000811,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19063063008,0.000000000000,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19063063009,0.000000000000,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19063063010,0.000000000000,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19063063011,0.000000000000,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19147147001,0.000000000475,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19147147009,0.000000001487,population_weighted_block_intersection
CLAY - LAKE-FREEMAN,Clay,Lake-Freeman,19147147010,0.000000000000,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041001,0.000000000106,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041002,0.348968394381,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041003,0.217642522061,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041004,0.000000025804,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041005,0.000000000037,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041006,0.000000000035,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041007,0.236943071717,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041008,0.189069045666,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041009,0.007376939385,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041010,0.000000000115,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041011,0.000000000000,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041013,0.000000000131,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041014,0.000000000232,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041015,0.000000000000,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19041041016,0.000000000000,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19059059016,0.000000000000,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19059059018,0.000000000000,population_weighted_block_intersection
CLAY - SUMMIT-RIVERTON-SIOUX-MEADOW,Clay,Summit-Riverton-Sioux-Meadow,19059059019,0.000000000099,population_weighted_block_intersection
