source_precinct_id,source_county,source_precinct,target_vtd,share,method
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19041041002,0.000001339127,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19041041003,0.000000052826,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19041041004,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19041041009,0.000000000576,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059004,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059005,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059006,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059007,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059008,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059009,0.000003672562,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059010,0.000062863037,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059011,0.000000000007,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059012,0.000000004512,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059013,0.000000000004,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059014,0.001324347870,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059015,0.000003984142,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059016,0.016468984403,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059017,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059018,0.000000317611,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059019,0.108337366847,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059020,0.091391196437,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19059059021,0.782405870038,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 08,Dickinson,Precinct No. 08,19143143014,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19041041001,0.000000000677,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19041041002,0.000013075567,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19041041009,0.000000005554,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059001,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059002,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059004,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 09,Dickinson,Precinct No. 09,19059059005,0.000000000000,population_weighted_block_intersection
