county,precinct,office,district,candidate,party,votes,absentee,election_day
Monona,Absentee Only,100.00%,,Bo Fox,REP,370,370,0
Monona,Absentee Only,100.00%,,Center Township - Trustee Russell Melby,,28,28,0
Monona,Absentee Only,100.00%,,Constitutional Amendment 1 YES,,1092,1092,0
Monona,Absentee Only,100.00%,,Constitutional Amendment 2 YES,,1112,1112,0
Monona,Absentee Only,100.00%,,County Agricultural Extension Council Katie Kelley,,739,739,0
Monona,Absentee Only,100.00%,,County Attorney To Fill a Vacancy Haley Bryan,REP,1136,1136,0
Monona,Absentee Only,100.00%,,County Auditor Peggy A. Rolph,DEM,1101,1101,0
Monona,Absentee Only,100.00%,,County Board of Supervisors District 1 Robert L Steiner,DEM,172,172,0
Monona,Absentee Only,100.00%,,County Sheriff Kevin D. Ewing,REP,1234,1234,0
Monona,Absentee Only,100.00%,,County Soil and Water Conservation District Commissioner Wray J Wright,,508,508,0
Monona,Absentee Only,100.00%,,Dean Lord,,562,562,0
Monona,Absentee Only,100.00%,,Eric Nichols,,711,711,0
Monona,Absentee Only,100.00%,,Iowa Western Community College Public Measure SB YES,,0,0,0
Monona,Absentee Only,100.00%,,Laura Jo Neldeberg,,723,723,0
Monona,Absentee Only,100.00%,,NO,,341,341,0
Monona,Absentee Only,100.00%,,NO,,316,316,0
Monona,Absentee Only,100.00%,,NO,,293,293,0
Monona,Absentee Only,100.00%,,NO,,286,286,0
Monona,Absentee Only,100.00%,,NO,,291,291,0
Monona,Absentee Only,100.00%,,NO,,239,239,0
Monona,Absentee Only,100.00%,,NO,,257,257,0
Monona,Absentee Only,100.00%,,NO,,249,249,0
Monona,Absentee Only,100.00%,,NO,,252,252,0
Monona,Absentee Only,100.00%,,NO,,211,211,0
Monona,Absentee Only,100.00%,,NO,,42,42,0
Monona,Absentee Only,100.00%,,NO,,2,2,0
Monona,Absentee Only,100.00%,,Parker Hansen,,71,71,0
Monona,Absentee Only,100.00%,,Randy Feenstra,REP,933,933,0
Monona,Absentee Only,100.00%,,Retain Court of Appeals Judge Mary Elizabeth Chicchelly YES,,604,604,0
Monona,Absentee Only,100.00%,,Retain Court of Appeals Judge Mary Ellen Tabor YES,,609,609,0
Monona,Absentee Only,100.00%,,Retain Court of Appeals Judge Samuel Langholz YES,,604,604,0
Monona,Absentee Only,100.00%,,Retain Court of Appeals Judge Tyler J. Buller YES,,612,612,0
Monona,Absentee Only,100.00%,,Retain District 3B Associate Judge Jessica R. Noll YES,,654,654,0
