county,precinct,office,district,candidate,party,votes,absentee,election_day
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",Armstrong Grove Township - Public Measure A,,No,,28,9,19
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",Armstrong Grove Township - Public Measure A,,Yes,,83,15,68
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",Armstrong Grove Township Trustee,,Carson Glasnapp,,106,22,84
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",Armstrong Grove Township Trustee,,Doug Welbig,,1,0,1
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",Armstrong Grove Township Trustee,,Write-In,,6,1,5
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",Center Township - Public Measure B,,No,,27,6,21
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",Center Township - Public Measure B,,Yes,,91,26,65
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",Center Township Trustee,,Bryce Hansen,,102,31,71
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",Center Township Trustee,,Ronald Klingbeil,,104,27,77
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",Center Township Trustee,,Write-In,,1,0,1
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",Center Township Trustee To Fill a Vacancy,,Carol Pluth,,112,32,80
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",Center Township Trustee To Fill a Vacancy,,Write-In,,2,0,2
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",Constitutional Amendment 1,,No,,113,29,84
Emmet,"CITY OF RINGSTED, DENMARK-JACK CREEK TWP",Constitutional Amendment 1,,No,,53,11,42
Emmet,"DOLLIVER, ELLSWORTH-LINCOLN TWP",Constitutional Amendment 1,,No,,34,8,26
Emmet,EMMET-ESTHERVILLE TWP,Constitutional Amendment 1,,No,,58,30,28
Emmet,ESTHERVILLE WARD 1,Constitutional Amendment 1,,No,,103,39,64
Emmet,ESTHERVILLE WARD 2,Constitutional Amendment 1,,No,,99,39,60
Emmet,ESTHERVILLE WARD 3,Constitutional Amendment 1,,No,,107,49,58
Emmet,ESTHERVILLE WARD 4,Constitutional Amendment 1,,No,,70,27,43
Emmet,ESTHERVILLE WARD 5,Constitutional Amendment 1,,No,,62,21,41
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",Constitutional Amendment 1,,No,,42,13,29
Emmet,"WALLINGFORD, TWELVE MILE LAKE-HIGH LAKE TWP",Constitutional Amendment 1,,No,,44,17,27
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",Constitutional Amendment 1,,Yes,,513,114,399
Emmet,"CITY OF RINGSTED, DENMARK-JACK CREEK TWP",Constitutional Amendment 1,,Yes,,239,51,188
Emmet,"DOLLIVER, ELLSWORTH-LINCOLN TWP",Constitutional Amendment 1,,Yes,,154,45,109
Emmet,EMMET-ESTHERVILLE TWP,Constitutional Amendment 1,,Yes,,260,100,160
Emmet,ESTHERVILLE WARD 1,Constitutional Amendment 1,,Yes,,498,223,275
Emmet,ESTHERVILLE WARD 2,Constitutional Amendment 1,,Yes,,444,189,255
Emmet,ESTHERVILLE WARD 3,Constitutional Amendment 1,,Yes,,401,178,223
Emmet,ESTHERVILLE WARD 4,Constitutional Amendment 1,,Yes,,333,138,195
Emmet,ESTHERVILLE WARD 5,Constitutional Amendment 1,,Yes,,310,125,185
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",Constitutional Amendment 1,,Yes,,169,41,128
Emmet,"WALLINGFORD, TWELVE MILE LAKE-HIGH LAKE TWP",Constitutional Amendment 1,,Yes,,254,61,193
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",Constitutional Amendment 2,,No,,67,20,47
Emmet,"CITY OF RINGSTED, DENMARK-JACK CREEK TWP",Constitutional Amendment 2,,No,,32,8,24
Emmet,"DOLLIVER, ELLSWORTH-LINCOLN TWP",Constitutional Amendment 2,,No,,16,5,11
Emmet,EMMET-ESTHERVILLE TWP,Constitutional Amendment 2,,No,,25,12,13
Emmet,ESTHERVILLE WARD 1,Constitutional Amendment 2,,No,,64,28,36
Emmet,ESTHERVILLE WARD 2,Constitutional Amendment 2,,No,,60,27,33
Emmet,ESTHERVILLE WARD 3,Constitutional Amendment 2,,No,,74,37,37
Emmet,ESTHERVILLE WARD 4,Constitutional Amendment 2,,No,,61,27,34
Emmet,ESTHERVILLE WARD 5,Constitutional Amendment 2,,No,,45,13,32
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",Constitutional Amendment 2,,No,,27,9,18
Emmet,"WALLINGFORD, TWELVE MILE LAKE-HIGH LAKE TWP",Constitutional Amendment 2,,No,,38,6,32
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",Constitutional Amendment 2,,Yes,,553,122,431
Emmet,"CITY OF RINGSTED, DENMARK-JACK CREEK TWP",Constitutional Amendment 2,,Yes,,254,49,205
Emmet,"DOLLIVER, ELLSWORTH-LINCOLN TWP",Constitutional Amendment 2,,Yes,,170,48,122
Emmet,EMMET-ESTHERVILLE TWP,Constitutional Amendment 2,,Yes,,285,118,167
Emmet,ESTHERVILLE WARD 1,Constitutional Amendment 2,,Yes,,526,230,296
Emmet,ESTHERVILLE WARD 2,Constitutional Amendment 2,,Yes,,464,195,269
Emmet,ESTHERVILLE WARD 3,Constitutional Amendment 2,,Yes,,430,188,242
Emmet,ESTHERVILLE WARD 4,Constitutional Amendment 2,,Yes,,332,133,199
Emmet,ESTHERVILLE WARD 5,Constitutional Amendment 2,,Yes,,317,130,187
Emmet,"GRUVER, CENTER-SWAN LAKE TWP",Constitutional Amendment 2,,Yes,,183,46,137
Emmet,"WALLINGFORD, TWELVE MILE LAKE-HIGH LAKE TWP",Constitutional Amendment 2,,Yes,,252,69,183
Emmet,"ARMSTRONG, ARMSTRONG GROVE-IOWA LAKE TWP",County Agricultural Extension Council Member,,Allen Regelstad,,328,83,245
