county,precinct,office,district,candidate,party,votes,absentee,election_day
Pocahontas,Courthouse,County Sheriff,,Write-In,,3,1,2
Pocahontas,Fonda,County Sheriff,,Write-In,,7,2,5
Pocahontas,Havelock,County Sheriff,,Write-In,,5,3,2
Pocahontas,Hinde Center,County Sheriff,,Write-In,,2,0,2
Pocahontas,Laurens,County Sheriff,,Write-In,,2,0,2
Pocahontas,Palmer,County Sheriff,,Write-In,,3,0,3
Pocahontas,Rolfe,County Sheriff,,Write-In,,7,1,6
Pocahontas,Havelock,County Supervisor,1,Jeffrey K. Ives,DEM,134,56,78
Pocahontas,Rolfe,County Supervisor,1,Jeffrey K. Ives,DEM,184,55,129
Pocahontas,Havelock,County Supervisor,1,Peter Seehusen,REP,151,49,102
Pocahontas,Rolfe,County Supervisor,1,Peter Seehusen,REP,231,76,155
Pocahontas,Havelock,County Supervisor,1,Write-In,,1,0,1
Pocahontas,Rolfe,County Supervisor,1,Write-In,,3,1,2
Pocahontas,Courthouse,County Supervisor,3,Kyle Smith,REP,576,275,301
Pocahontas,Courthouse,County Supervisor,3,Write-In,,10,6,4
Pocahontas,Fonda,County Supervisor,5,Kevin Wells,,112,7,105
Pocahontas,Fonda,County Supervisor,5,Louis Stauter,,497,234,263
Pocahontas,Fonda,County Supervisor,5,Write-In,,9,1,8
Pocahontas,Courthouse,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,153,61,92
Pocahontas,Fonda,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,116,51,65
Pocahontas,Havelock,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,58,21,37
Pocahontas,Hinde Center,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,74,31,43
Pocahontas,Laurens,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,108,22,86
Pocahontas,Palmer,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,81,22,59
Pocahontas,Rolfe,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,86,29,57
Pocahontas,Courthouse,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,326,144,182
Pocahontas,Fonda,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,322,114,208
Pocahontas,Havelock,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,133,46,87
Pocahontas,Hinde Center,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,170,52,118
Pocahontas,Laurens,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,269,73,196
Pocahontas,Palmer,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,194,46,148
Pocahontas,Rolfe,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,157,48,109
Pocahontas,Courthouse,Court of Appeals Judge - Mary Ellen Tabor,,No,,150,61,89
Pocahontas,Fonda,Court of Appeals Judge - Mary Ellen Tabor,,No,,102,47,55
Pocahontas,Havelock,Court of Appeals Judge - Mary Ellen Tabor,,No,,60,25,35
Pocahontas,Hinde Center,Court of Appeals Judge - Mary Ellen Tabor,,No,,68,28,40
Pocahontas,Laurens,Court of Appeals Judge - Mary Ellen Tabor,,No,,105,22,83
Pocahontas,Palmer,Court of Appeals Judge - Mary Ellen Tabor,,No,,82,26,56
Pocahontas,Rolfe,Court of Appeals Judge - Mary Ellen Tabor,,No,,88,29,59
Pocahontas,Courthouse,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,339,150,189
Pocahontas,Fonda,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,349,120,229
Pocahontas,Havelock,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,141,47,94
Pocahontas,Hinde Center,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,186,59,127
Pocahontas,Laurens,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,292,78,214
Pocahontas,Palmer,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,199,46,153
Pocahontas,Rolfe,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,168,49,119
Pocahontas,Courthouse,Court of Appeals Judge - Samuel Langholz,,No,,162,72,90
Pocahontas,Fonda,Court of Appeals Judge - Samuel Langholz,,No,,126,55,71
Pocahontas,Havelock,Court of Appeals Judge - Samuel Langholz,,No,,58,20,38
Pocahontas,Hinde Center,Court of Appeals Judge - Samuel Langholz,,No,,74,36,38
Pocahontas,Laurens,Court of Appeals Judge - Samuel Langholz,,No,,102,21,81
Pocahontas,Palmer,Court of Appeals Judge - Samuel Langholz,,No,,81,19,62
Pocahontas,Rolfe,Court of Appeals Judge - Samuel Langholz,,No,,88,31,57
Pocahontas,Courthouse,Court of Appeals Judge - Samuel Langholz,,Yes,,319,137,182
Pocahontas,Fonda,Court of Appeals Judge - Samuel Langholz,,Yes,,313,112,201
Pocahontas,Havelock,Court of Appeals Judge - Samuel Langholz,,Yes,,135,46,89
Pocahontas,Hinde Center,Court of Appeals Judge - Samuel Langholz,,Yes,,166,43,123
Pocahontas,Laurens,Court of Appeals Judge - Samuel Langholz,,Yes,,274,77,197
Pocahontas,Palmer,Court of Appeals Judge - Samuel Langholz,,Yes,,196,49,147
Pocahontas,Rolfe,Court of Appeals Judge - Samuel Langholz,,Yes,,154,44,110
Pocahontas,Courthouse,Court of Appeals Judge - Tyler J. Buller,,No,,144,55,89
Pocahontas,Fonda,Court of Appeals Judge - Tyler J. Buller,,No,,112,52,60
Pocahontas,Havelock,Court of Appeals Judge - Tyler J. Buller,,No,,52,18,34
Pocahontas,Hinde Center,Court of Appeals Judge - Tyler J. Buller,,No,,68,32,36
Pocahontas,Laurens,Court of Appeals Judge - Tyler J. Buller,,No,,104,23,81
Pocahontas,Palmer,Court of Appeals Judge - Tyler J. Buller,,No,,77,21,56
Pocahontas,Rolfe,Court of Appeals Judge - Tyler J. Buller,,No,,85,33,52
Pocahontas,Courthouse,Court of Appeals Judge - Tyler J. Buller,,Yes,,331,143,188
Pocahontas,Fonda,Court of Appeals Judge - Tyler J. Buller,,Yes,,334,117,217
Pocahontas,Havelock,Court of Appeals Judge - Tyler J. Buller,,Yes,,138,48,90
Pocahontas,Hinde Center,Court of Appeals Judge - Tyler J. Buller,,Yes,,179,52,127
Pocahontas,Laurens,Court of Appeals Judge - Tyler J. Buller,,Yes,,274,75,199
Pocahontas,Palmer,Court of Appeals Judge - Tyler J. Buller,,Yes,,201,50,151
Pocahontas,Rolfe,Court of Appeals Judge - Tyler J. Buller,,Yes,,162,43,119
Pocahontas,Havelock,Cummins Township Clerk To Fill a Vacancy,,Barb Hauswirth,,4,2,2
Pocahontas,Havelock,Cummins Township Clerk To Fill a Vacancy,,Write-In,,1,0,1
Pocahontas,Havelock,Cummins Township Trustee,,Dean Pedersen,,42,13,29
Pocahontas,Havelock,Cummins Township Trustee,,Roger Hauswirth,,62,22,40
Pocahontas,Havelock,Cummins Township Trustee,,Write-In,,0,0,0
Pocahontas,Rolfe,Des Moines Township Trustee,,Glenn Munson,,57,20,37
Pocahontas,Rolfe,Des Moines Township Trustee,,Jeff Wiuff,,51,17,34
Pocahontas,Rolfe,Des Moines Township Trustee,,Write-In,,0,0,0
Pocahontas,Courthouse,District 2B Associate Judge - Ashley Beisch,,No,,122,47,75
Pocahontas,Fonda,District 2B Associate Judge - Ashley Beisch,,No,,97,44,53
Pocahontas,Havelock,District 2B Associate Judge - Ashley Beisch,,No,,53,22,31
Pocahontas,Hinde Center,District 2B Associate Judge - Ashley Beisch,,No,,60,22,38
Pocahontas,Laurens,District 2B Associate Judge - Ashley Beisch,,No,,103,22,81
Pocahontas,Palmer,District 2B Associate Judge - Ashley Beisch,,No,,73,17,56
Pocahontas,Rolfe,District 2B Associate Judge - Ashley Beisch,,No,,79,29,50
Pocahontas,Courthouse,District 2B Associate Judge - Ashley Beisch,,Yes,,349,154,195
Pocahontas,Fonda,District 2B Associate Judge - Ashley Beisch,,Yes,,343,121,222
Pocahontas,Havelock,District 2B Associate Judge - Ashley Beisch,,Yes,,139,46,93
Pocahontas,Hinde Center,District 2B Associate Judge - Ashley Beisch,,Yes,,183,57,126
Pocahontas,Laurens,District 2B Associate Judge - Ashley Beisch,,Yes,,269,72,197
Pocahontas,Palmer,District 2B Associate Judge - Ashley Beisch,,Yes,,201,50,151
Pocahontas,Rolfe,District 2B Associate Judge - Ashley Beisch,,Yes,,162,46,116
Pocahontas,Courthouse,District 2B Associate Judge - Hans Becker,,No,,133,48,85
Pocahontas,Fonda,District 2B Associate Judge - Hans Becker,,No,,115,50,65
Pocahontas,Havelock,District 2B Associate Judge - Hans Becker,,No,,51,20,31
Pocahontas,Hinde Center,District 2B Associate Judge - Hans Becker,,No,,66,27,39
Pocahontas,Laurens,District 2B Associate Judge - Hans Becker,,No,,92,19,73
Pocahontas,Palmer,District 2B Associate Judge - Hans Becker,,No,,64,16,48
Pocahontas,Rolfe,District 2B Associate Judge - Hans Becker,,No,,71,25,46
Pocahontas,Courthouse,District 2B Associate Judge - Hans Becker,,Yes,,341,153,188
Pocahontas,Fonda,District 2B Associate Judge - Hans Becker,,Yes,,322,114,208
Pocahontas,Havelock,District 2B Associate Judge - Hans Becker,,Yes,,136,43,93
Pocahontas,Hinde Center,District 2B Associate Judge - Hans Becker,,Yes,,173,50,123
Pocahontas,Laurens,District 2B Associate Judge - Hans Becker,,Yes,,270,71,199
Pocahontas,Palmer,District 2B Associate Judge - Hans Becker,,Yes,,206,50,156
Pocahontas,Rolfe,District 2B Associate Judge - Hans Becker,,Yes,,168,50,118
Pocahontas,Courthouse,District 2B Associate Judge - Hunter Thorpe,,No,,133,55,78
Pocahontas,Fonda,District 2B Associate Judge - Hunter Thorpe,,No,,121,52,69
Pocahontas,Havelock,District 2B Associate Judge - Hunter Thorpe,,No,,55,22,33
Pocahontas,Hinde Center,District 2B Associate Judge - Hunter Thorpe,,No,,62,27,35
Pocahontas,Laurens,District 2B Associate Judge - Hunter Thorpe,,No,,101,22,79
Pocahontas,Palmer,District 2B Associate Judge - Hunter Thorpe,,No,,65,16,49
Pocahontas,Rolfe,District 2B Associate Judge - Hunter Thorpe,,No,,77,28,49
Pocahontas,Courthouse,District 2B Associate Judge - Hunter Thorpe,,Yes,,336,142,194
Pocahontas,Fonda,District 2B Associate Judge - Hunter Thorpe,,Yes,,312,109,203
Pocahontas,Havelock,District 2B Associate Judge - Hunter Thorpe,,Yes,,133,43,90
Pocahontas,Hinde Center,District 2B Associate Judge - Hunter Thorpe,,Yes,,177,50,127
Pocahontas,Laurens,District 2B Associate Judge - Hunter Thorpe,,Yes,,258,68,190
Pocahontas,Palmer,District 2B Associate Judge - Hunter Thorpe,,Yes,,204,49,155
Pocahontas,Rolfe,District 2B Associate Judge - Hunter Thorpe,,Yes,,160,47,113
Pocahontas,Courthouse,District 2B Associate Judge - Joseph B. McCarville,,No,,142,59,83
Pocahontas,Fonda,District 2B Associate Judge - Joseph B. McCarville,,No,,107,46,61
Pocahontas,Havelock,District 2B Associate Judge - Joseph B. McCarville,,No,,58,24,34
Pocahontas,Hinde Center,District 2B Associate Judge - Joseph B. McCarville,,No,,64,27,37
Pocahontas,Laurens,District 2B Associate Judge - Joseph B. McCarville,,No,,92,17,75
Pocahontas,Palmer,District 2B Associate Judge - Joseph B. McCarville,,No,,66,19,47
Pocahontas,Rolfe,District 2B Associate Judge - Joseph B. McCarville,,No,,72,27,45
Pocahontas,Courthouse,District 2B Associate Judge - Joseph B. McCarville,,Yes,,338,146,192
Pocahontas,Fonda,District 2B Associate Judge - Joseph B. McCarville,,Yes,,332,118,214
Pocahontas,Havelock,District 2B Associate Judge - Joseph B. McCarville,,Yes,,131,42,89
Pocahontas,Hinde Center,District 2B Associate Judge - Joseph B. McCarville,,Yes,,178,51,127
Pocahontas,Laurens,District 2B Associate Judge - Joseph B. McCarville,,Yes,,278,77,201
Pocahontas,Palmer,District 2B Associate Judge - Joseph B. McCarville,,Yes,,215,52,163
Pocahontas,Rolfe,District 2B Associate Judge - Joseph B. McCarville,,Yes,,170,49,121
Pocahontas,Courthouse,District 2B Associate Judge - Kathryn E. Austin,,No,,130,53,77
Pocahontas,Fonda,District 2B Associate Judge - Kathryn E. Austin,,No,,102,46,56
Pocahontas,Havelock,District 2B Associate Judge - Kathryn E. Austin,,No,,54,21,33
Pocahontas,Hinde Center,District 2B Associate Judge - Kathryn E. Austin,,No,,61,26,35
Pocahontas,Laurens,District 2B Associate Judge - Kathryn E. Austin,,No,,105,22,83
Pocahontas,Palmer,District 2B Associate Judge - Kathryn E. Austin,,No,,73,18,55
Pocahontas,Rolfe,District 2B Associate Judge - Kathryn E. Austin,,No,,78,29,49
Pocahontas,Courthouse,District 2B Associate Judge - Kathryn E. Austin,,Yes,,340,146,194
Pocahontas,Fonda,District 2B Associate Judge - Kathryn E. Austin,,Yes,,335,116,219
Pocahontas,Havelock,District 2B Associate Judge - Kathryn E. Austin,,Yes,,133,44,89
Pocahontas,Hinde Center,District 2B Associate Judge - Kathryn E. Austin,,Yes,,178,50,128
Pocahontas,Laurens,District 2B Associate Judge - Kathryn E. Austin,,Yes,,262,69,193
Pocahontas,Palmer,District 2B Associate Judge - Kathryn E. Austin,,Yes,,201,48,153
Pocahontas,Rolfe,District 2B Associate Judge - Kathryn E. Austin,,Yes,,158,46,112
Pocahontas,Courthouse,District 2B Associate Judge - Paul G. Crawford,,No,,136,51,85
Pocahontas,Fonda,District 2B Associate Judge - Paul G. Crawford,,No,,108,51,57
Pocahontas,Havelock,District 2B Associate Judge - Paul G. Crawford,,No,,54,21,33
Pocahontas,Hinde Center,District 2B Associate Judge - Paul G. Crawford,,No,,64,26,38
Pocahontas,Laurens,District 2B Associate Judge - Paul G. Crawford,,No,,99,24,75
Pocahontas,Palmer,District 2B Associate Judge - Paul G. Crawford,,No,,70,20,50
Pocahontas,Rolfe,District 2B Associate Judge - Paul G. Crawford,,No,,81,27,54
Pocahontas,Courthouse,District 2B Associate Judge - Paul G. Crawford,,Yes,,334,147,187
Pocahontas,Fonda,District 2B Associate Judge - Paul G. Crawford,,Yes,,330,115,215
Pocahontas,Havelock,District 2B Associate Judge - Paul G. Crawford,,Yes,,134,44,90
Pocahontas,Hinde Center,District 2B Associate Judge - Paul G. Crawford,,Yes,,174,50,124
Pocahontas,Laurens,District 2B Associate Judge - Paul G. Crawford,,Yes,,264,69,195
Pocahontas,Palmer,District 2B Associate Judge - Paul G. Crawford,,Yes,,203,47,156
Pocahontas,Rolfe,District 2B Associate Judge - Paul G. Crawford,,Yes,,157,48,109
Pocahontas,Courthouse,District 2B Judge - Adria Kester,,No,,143,57,86
Pocahontas,Fonda,District 2B Judge - Adria Kester,,No,,120,56,64
Pocahontas,Havelock,District 2B Judge - Adria Kester,,No,,60,22,38
Pocahontas,Hinde Center,District 2B Judge - Adria Kester,,No,,65,24,41
Pocahontas,Laurens,District 2B Judge - Adria Kester,,No,,108,26,82
Pocahontas,Palmer,District 2B Judge - Adria Kester,,No,,76,18,58
Pocahontas,Rolfe,District 2B Judge - Adria Kester,,No,,86,27,59
Pocahontas,Courthouse,District 2B Judge - Adria Kester,,Yes,,333,147,186
Pocahontas,Fonda,District 2B Judge - Adria Kester,,Yes,,318,107,211
Pocahontas,Havelock,District 2B Judge - Adria Kester,,Yes,,130,42,88
Pocahontas,Hinde Center,District 2B Judge - Adria Kester,,Yes,,178,54,124
Pocahontas,Laurens,District 2B Judge - Adria Kester,,Yes,,261,67,194
Pocahontas,Palmer,District 2B Judge - Adria Kester,,Yes,,200,49,151
Pocahontas,Rolfe,District 2B Judge - Adria Kester,,Yes,,156,48,108
Pocahontas,Courthouse,District 2B Judge - Derek Johnson,,No,,147,56,91
Pocahontas,Fonda,District 2B Judge - Derek Johnson,,No,,103,48,55
Pocahontas,Havelock,District 2B Judge - Derek Johnson,,No,,45,18,27
Pocahontas,Hinde Center,District 2B Judge - Derek Johnson,,No,,71,29,42
Pocahontas,Laurens,District 2B Judge - Derek Johnson,,No,,94,21,73
Pocahontas,Palmer,District 2B Judge - Derek Johnson,,No,,66,19,47
Pocahontas,Rolfe,District 2B Judge - Derek Johnson,,No,,80,28,52
Pocahontas,Courthouse,District 2B Judge - Derek Johnson,,Yes,,336,146,190
Pocahontas,Fonda,District 2B Judge - Derek Johnson,,Yes,,343,124,219
Pocahontas,Havelock,District 2B Judge - Derek Johnson,,Yes,,147,48,99
Pocahontas,Hinde Center,District 2B Judge - Derek Johnson,,Yes,,177,50,127
Pocahontas,Laurens,District 2B Judge - Derek Johnson,,Yes,,280,72,208
Pocahontas,Palmer,District 2B Judge - Derek Johnson,,Yes,,214,51,163
Pocahontas,Rolfe,District 2B Judge - Derek Johnson,,Yes,,168,47,121
Pocahontas,Courthouse,District 2B Judge - Kurt John Stoebe,,No,,133,52,81
Pocahontas,Fonda,District 2B Judge - Kurt John Stoebe,,No,,107,49,58
Pocahontas,Havelock,District 2B Judge - Kurt John Stoebe,,No,,55,23,32
Pocahontas,Hinde Center,District 2B Judge - Kurt John Stoebe,,No,,73,33,40
Pocahontas,Laurens,District 2B Judge - Kurt John Stoebe,,No,,77,18,59
Pocahontas,Palmer,District 2B Judge - Kurt John Stoebe,,No,,66,16,50
Pocahontas,Rolfe,District 2B Judge - Kurt John Stoebe,,No,,80,28,52
Pocahontas,Courthouse,District 2B Judge - Kurt John Stoebe,,Yes,,375,168,207
Pocahontas,Fonda,District 2B Judge - Kurt John Stoebe,,Yes,,337,120,217
Pocahontas,Havelock,District 2B Judge - Kurt John Stoebe,,Yes,,143,47,96
Pocahontas,Hinde Center,District 2B Judge - Kurt John Stoebe,,Yes,,185,52,133
Pocahontas,Laurens,District 2B Judge - Kurt John Stoebe,,Yes,,306,76,230
Pocahontas,Palmer,District 2B Judge - Kurt John Stoebe,,Yes,,225,58,167
Pocahontas,Rolfe,District 2B Judge - Kurt John Stoebe,,Yes,,189,57,132
Pocahontas,Fonda,Dover Township Clerk To Fill a Vacancy,,Tom Johnson,,2,0,2
Pocahontas,Fonda,Dover Township Clerk To Fill a Vacancy,,Write-In,,1,0,1
Pocahontas,Fonda,Dover Township Trustee,,Reed Russell,,42,20,22
Pocahontas,Fonda,Dover Township Trustee,,Scott Schumann,,57,27,30
Pocahontas,Fonda,Dover Township Trustee,,Write-In,,1,0,1
Pocahontas,Rolfe,Garfield Township Trustee,,Terry Applegate,,56,18,38
Pocahontas,Rolfe,Garfield Township Trustee,,William Kemna,,54,15,39
Pocahontas,Rolfe,Garfield Township Trustee,,Write-In,,0,0,0
Pocahontas,Fonda,Grant Township Clerk To Fill a Vacancy,,David Johnston,,81,52,29
Pocahontas,Fonda,Grant Township Clerk To Fill a Vacancy,,Write-In,,0,0,0
Pocahontas,Fonda,Grant Township Trustee,,Mark Samuelson,,76,48,28
Pocahontas,Fonda,Grant Township Trustee,,Michael C. Plantz,,58,36,22
Pocahontas,Fonda,Grant Township Trustee,,Write-In,,0,0,0
Pocahontas,Hinde Center,Lake Township Trustee,,Donald Trexel,,9,7,2
Pocahontas,Palmer,Lake Township Trustee,,Donald Trexel,,75,31,44
Pocahontas,Hinde Center,Lake Township Trustee,,Write-In,,0,0,0
Pocahontas,Palmer,Lake Township Trustee,,Write-In,,1,0,1
Pocahontas,Hinde Center,Lake Township Trustee To Fill a Vacancy,,James Peters,,9,7,2
Pocahontas,Palmer,Lake Township Trustee To Fill a Vacancy,,James Peters,,76,31,45
