county,precinct,office,district,candidate,party,votes,absentee,election_day
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",Board of Supervisors District 3,,Roger Faulstick,DEM,630,253,377
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",Board of Supervisors District 3,,Write-In,,12,1,11
Palo Alto,GR/pt WL/pt LI,Board of Supervisors District 4,,Ronald Graettinger,REP,464,93,371
Palo Alto,RV/pt HL,Board of Supervisors District 4,,Ronald Graettinger,REP,335,95,240
Palo Alto,GR/pt WL/pt LI,Board of Supervisors District 4,,Write-In,,15,5,10
Palo Alto,RV/pt HL,Board of Supervisors District 4,,Write-In,,4,2,2
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",Constitutional Amendment 1,,No,,137,56,81
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",Constitutional Amendment 1,,No,,168,71,97
Palo Alto,Emmetsburg Ward 1,Constitutional Amendment 1,,No,,75,38,37
Palo Alto,Emmetsburg Ward 2,Constitutional Amendment 1,,No,,78,38,40
Palo Alto,GR/pt WL/pt LI,Constitutional Amendment 1,,No,,84,17,67
Palo Alto,ML/EL/RL/BO/GO/pt SL,Constitutional Amendment 1,,No,,55,26,29
Palo Alto,RV/pt HL,Constitutional Amendment 1,,No,,60,24,36
Palo Alto,WB/pt FV,Constitutional Amendment 1,,No,,78,13,65
Palo Alto,"EM Ward 3/EM/pts SL,HL,LI,WL",Constitutional Amendment 1,,Yes,,672,273,399
Palo Alto,"EMWard4/FR/NV/ptsFV,FF,VN,IN",Constitutional Amendment 1,,Yes,,715,294,421
Palo Alto,Emmetsburg Ward 1,Constitutional Amendment 1,,Yes,,378,152,226
Palo Alto,Emmetsburg Ward 2,Constitutional Amendment 1,,Yes,,367,154,213
Palo Alto,GR/pt WL/pt LI,Constitutional Amendment 1,,Yes,,425,94,331
Palo Alto,ML/EL/RL/BO/GO/pt SL,Constitutional Amendment 1,,Yes,,348,124,224
