county,precinct,office,district,candidate,party,votes,absentee,election_day
Louisa,Morning Sun Marshall,County Agricultural Extension Council Member,,Julia Dieckman,,394,129,265
Louisa,Southeast Louisa,County Agricultural Extension Council Member,,Julia Dieckman,,783,406,377
Louisa,West Louisa,County Agricultural Extension Council Member,,Julia Dieckman,,605,245,360
Louisa,Columbus Junction,County Agricultural Extension Council Member,,Mike Pretz,,351,99,252
Louisa,Grandview Port Louisa,County Agricultural Extension Council Member,,Mike Pretz,,527,242,285
Louisa,Morning Sun Marshall,County Agricultural Extension Council Member,,Mike Pretz,,421,135,286
Louisa,Southeast Louisa,County Agricultural Extension Council Member,,Mike Pretz,,837,444,393
Louisa,West Louisa,County Agricultural Extension Council Member,,Mike Pretz,,772,301,471
Louisa,Columbus Junction,County Agricultural Extension Council Member,,Paul Gieselman,,269,87,182
Louisa,Grandview Port Louisa,County Agricultural Extension Council Member,,Paul Gieselman,,605,290,315
Louisa,Morning Sun Marshall,County Agricultural Extension Council Member,,Paul Gieselman,,532,148,384
Louisa,Southeast Louisa,County Agricultural Extension Council Member,,Paul Gieselman,,1088,552,536
Louisa,West Louisa,County Agricultural Extension Council Member,,Paul Gieselman,,669,267,402
Louisa,Columbus Junction,County Agricultural Extension Council Member,,Tara Howell,,321,95,226
Louisa,Grandview Port Louisa,County Agricultural Extension Council Member,,Tara Howell,,523,250,273
Louisa,Morning Sun Marshall,County Agricultural Extension Council Member,,Tara Howell,,415,130,285
Louisa,Southeast Louisa,County Agricultural Extension Council Member,,Tara Howell,,798,414,384
Louisa,West Louisa,County Agricultural Extension Council Member,,Tara Howell,,718,287,431
Louisa,Columbus Junction,County Agricultural Extension Council Member,,Write-In,,7,7,0
Louisa,Grandview Port Louisa,County Agricultural Extension Council Member,,Write-In,,9,2,7
Louisa,Morning Sun Marshall,County Agricultural Extension Council Member,,Write-In,,5,0,5
Louisa,Southeast Louisa,County Agricultural Extension Council Member,,Write-In,,5,5,0
Louisa,West Louisa,County Agricultural Extension Council Member,,Write-In,,9,1,8
Louisa,Columbus Junction,County Auditor,,Susan Schnedler,REP,453,120,333
Louisa,Grandview Port Louisa,County Auditor,,Susan Schnedler,REP,914,407,507
Louisa,Morning Sun Marshall,County Auditor,,Susan Schnedler,REP,625,179,446
Louisa,Southeast Louisa,County Auditor,,Susan Schnedler,REP,1329,668,661
Louisa,West Louisa,County Auditor,,Susan Schnedler,REP,984,357,627
Louisa,Columbus Junction,County Auditor,,Write-In,,8,0,8
Louisa,Grandview Port Louisa,County Auditor,,Write-In,,7,6,1
Louisa,Morning Sun Marshall,County Auditor,,Write-In,,5,2,3
Louisa,Southeast Louisa,County Auditor,,Write-In,,21,11,10
Louisa,West Louisa,County Auditor,,Write-In,,7,4,3
Louisa,Columbus Junction,County Board of Supervisors,,Adam Boysen,,221,71,150
Louisa,Grandview Port Louisa,County Board of Supervisors,,Adam Boysen,,229,99,130
Louisa,Morning Sun Marshall,County Board of Supervisors,,Adam Boysen,,195,56,139
Louisa,Southeast Louisa,County Board of Supervisors,,Adam Boysen,,399,201,198
Louisa,West Louisa,County Board of Supervisors,,Adam Boysen,,398,162,236
Louisa,Columbus Junction,County Board of Supervisors,,Karl Buster,,72,20,52
Louisa,Grandview Port Louisa,County Board of Supervisors,,Karl Buster,,88,45,43
Louisa,Morning Sun Marshall,County Board of Supervisors,,Karl Buster,,181,53,128
Louisa,Southeast Louisa,County Board of Supervisors,,Karl Buster,,299,162,137
Louisa,West Louisa,County Board of Supervisors,,Karl Buster,,147,47,100
Louisa,Columbus Junction,County Board of Supervisors,,Kevin Hardin,REP,171,42,129
Louisa,Grandview Port Louisa,County Board of Supervisors,,Kevin Hardin,REP,468,216,252
Louisa,Morning Sun Marshall,County Board of Supervisors,,Kevin Hardin,REP,323,103,220
Louisa,Southeast Louisa,County Board of Supervisors,,Kevin Hardin,REP,729,374,355
Louisa,West Louisa,County Board of Supervisors,,Kevin Hardin,REP,434,152,282
Louisa,Columbus Junction,County Board of Supervisors,,Mike Reid,LIB,127,37,90
Louisa,Grandview Port Louisa,County Board of Supervisors,,Mike Reid,LIB,245,120,125
Louisa,Morning Sun Marshall,County Board of Supervisors,,Mike Reid,LIB,170,46,124
Louisa,Southeast Louisa,County Board of Supervisors,,Mike Reid,LIB,464,212,252
Louisa,West Louisa,County Board of Supervisors,,Mike Reid,LIB,236,84,152
Louisa,Columbus Junction,County Board of Supervisors,,R. Samuel Braden,,56,24,32
Louisa,Grandview Port Louisa,County Board of Supervisors,,R. Samuel Braden,,42,22,20
Louisa,Morning Sun Marshall,County Board of Supervisors,,R. Samuel Braden,,35,14,21
Louisa,Southeast Louisa,County Board of Supervisors,,R. Samuel Braden,,64,41,23
Louisa,West Louisa,County Board of Supervisors,,R. Samuel Braden,,86,37,49
Louisa,Columbus Junction,County Board of Supervisors,,Scot Hunt,REP,227,63,164
Louisa,Grandview Port Louisa,County Board of Supervisors,,Scot Hunt,REP,570,241,329
Louisa,Morning Sun Marshall,County Board of Supervisors,,Scot Hunt,REP,342,97,245
Louisa,Southeast Louisa,County Board of Supervisors,,Scot Hunt,REP,683,344,339
Louisa,West Louisa,County Board of Supervisors,,Scot Hunt,REP,564,214,350
Louisa,Columbus Junction,County Board of Supervisors,,Write-In,,2,2,0
Louisa,Grandview Port Louisa,County Board of Supervisors,,Write-In,,6,4,2
Louisa,Morning Sun Marshall,County Board of Supervisors,,Write-In,,2,0,2
Louisa,Southeast Louisa,County Board of Supervisors,,Write-In,,1,1,0
Louisa,West Louisa,County Board of Supervisors,,Write-In,,7,5,2
Louisa,Columbus Junction,County Sheriff,,Brandon Marquardt,REP,458,114,344
Louisa,Grandview Port Louisa,County Sheriff,,Brandon Marquardt,REP,914,390,524
Louisa,Morning Sun Marshall,County Sheriff,,Brandon Marquardt,REP,633,172,461
Louisa,Southeast Louisa,County Sheriff,,Brandon Marquardt,REP,1391,698,693
Louisa,West Louisa,County Sheriff,,Brandon Marquardt,REP,984,356,628
Louisa,Columbus Junction,County Sheriff,,Write-In,,8,0,8
Louisa,Grandview Port Louisa,County Sheriff,,Write-In,,14,12,2
Louisa,Morning Sun Marshall,County Sheriff,,Write-In,,8,4,4
Louisa,Southeast Louisa,County Sheriff,,Write-In,,15,9,6
Louisa,West Louisa,County Sheriff,,Write-In,,9,4,5
Louisa,Columbus Junction,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,131,36,95
Louisa,Grandview Port Louisa,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,273,125,148
Louisa,Morning Sun Marshall,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,167,59,108
Louisa,Southeast Louisa,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,401,194,207
Louisa,West Louisa,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,292,103,189
Louisa,Columbus Junction,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,304,78,226
Louisa,Grandview Port Louisa,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,514,223,291
Louisa,Morning Sun Marshall,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,394,110,284
Louisa,Southeast Louisa,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,757,369,388
Louisa,West Louisa,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,581,207,374
Louisa,Columbus Junction,Court of Appeals Judge - Mary Ellen Tabor,,No,,118,31,87
Louisa,Grandview Port Louisa,Court of Appeals Judge - Mary Ellen Tabor,,No,,242,109,133
Louisa,Morning Sun Marshall,Court of Appeals Judge - Mary Ellen Tabor,,No,,167,55,112
Louisa,Southeast Louisa,Court of Appeals Judge - Mary Ellen Tabor,,No,,399,195,204
Louisa,West Louisa,Court of Appeals Judge - Mary Ellen Tabor,,No,,294,102,192
Louisa,Columbus Junction,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,300,79,221
Louisa,Grandview Port Louisa,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,541,242,299
Louisa,Morning Sun Marshall,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,383,111,272
Louisa,Southeast Louisa,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,738,358,380
Louisa,West Louisa,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,553,204,349
Louisa,Columbus Junction,Court of Appeals Judge - Samuel Langholz,,No,,139,39,100
Louisa,Grandview Port Louisa,Court of Appeals Judge - Samuel Langholz,,No,,281,134,147
Louisa,Morning Sun Marshall,Court of Appeals Judge - Samuel Langholz,,No,,182,64,118
Louisa,Southeast Louisa,Court of Appeals Judge - Samuel Langholz,,No,,438,228,210
Louisa,West Louisa,Court of Appeals Judge - Samuel Langholz,,No,,323,123,200
Louisa,Columbus Junction,Court of Appeals Judge - Samuel Langholz,,Yes,,278,67,211
Louisa,Grandview Port Louisa,Court of Appeals Judge - Samuel Langholz,,Yes,,505,214,291
Louisa,Morning Sun Marshall,Court of Appeals Judge - Samuel Langholz,,Yes,,367,101,266
Louisa,Southeast Louisa,Court of Appeals Judge - Samuel Langholz,,Yes,,695,324,371
Louisa,West Louisa,Court of Appeals Judge - Samuel Langholz,,Yes,,525,183,342
Louisa,Columbus Junction,Court of Appeals Judge - Tyler J. Buller,,No,,141,38,103
Louisa,Grandview Port Louisa,Court of Appeals Judge - Tyler J. Buller,,No,,252,117,135
Louisa,Morning Sun Marshall,Court of Appeals Judge - Tyler J. Buller,,No,,162,59,103
Louisa,Southeast Louisa,Court of Appeals Judge - Tyler J. Buller,,No,,403,201,202
Louisa,West Louisa,Court of Appeals Judge - Tyler J. Buller,,No,,292,100,192
Louisa,Columbus Junction,Court of Appeals Judge - Tyler J. Buller,,Yes,,277,70,207
Louisa,Grandview Port Louisa,Court of Appeals Judge - Tyler J. Buller,,Yes,,519,221,298
Louisa,Morning Sun Marshall,Court of Appeals Judge - Tyler J. Buller,,Yes,,377,102,275
Louisa,Southeast Louisa,Court of Appeals Judge - Tyler J. Buller,,Yes,,715,341,374
Louisa,West Louisa,Court of Appeals Judge - Tyler J. Buller,,Yes,,541,201,340
Louisa,Columbus Junction,District 8B Associate Judge - Jennifer Slocum Bailey,,No,,100,25,75
Louisa,Grandview Port Louisa,District 8B Associate Judge - Jennifer Slocum Bailey,,No,,228,107,121
Louisa,Morning Sun Marshall,District 8B Associate Judge - Jennifer Slocum Bailey,,No,,135,46,89
Louisa,Southeast Louisa,District 8B Associate Judge - Jennifer Slocum Bailey,,No,,342,164,178
Louisa,West Louisa,District 8B Associate Judge - Jennifer Slocum Bailey,,No,,263,96,167
Louisa,Columbus Junction,District 8B Associate Judge - Jennifer Slocum Bailey,,Yes,,323,88,235
Louisa,Grandview Port Louisa,District 8B Associate Judge - Jennifer Slocum Bailey,,Yes,,542,238,304
Louisa,Morning Sun Marshall,District 8B Associate Judge - Jennifer Slocum Bailey,,Yes,,406,115,291
Louisa,Southeast Louisa,District 8B Associate Judge - Jennifer Slocum Bailey,,Yes,,782,383,399
Louisa,West Louisa,District 8B Associate Judge - Jennifer Slocum Bailey,,Yes,,569,203,366
Louisa,Columbus Junction,District 8B Associate Judge - Jonathan Michael Stensvaag,,No,,121,30,91
Louisa,Grandview Port Louisa,District 8B Associate Judge - Jonathan Michael Stensvaag,,No,,255,118,137
Louisa,Morning Sun Marshall,District 8B Associate Judge - Jonathan Michael Stensvaag,,No,,162,60,102
Louisa,Southeast Louisa,District 8B Associate Judge - Jonathan Michael Stensvaag,,No,,400,200,200
Louisa,West Louisa,District 8B Associate Judge - Jonathan Michael Stensvaag,,No,,290,109,181
Louisa,Columbus Junction,District 8B Associate Judge - Jonathan Michael Stensvaag,,Yes,,293,77,216
Louisa,Grandview Port Louisa,District 8B Associate Judge - Jonathan Michael Stensvaag,,Yes,,501,217,284
Louisa,Morning Sun Marshall,District 8B Associate Judge - Jonathan Michael Stensvaag,,Yes,,364,97,267
Louisa,Southeast Louisa,District 8B Associate Judge - Jonathan Michael Stensvaag,,Yes,,710,335,375
Louisa,West Louisa,District 8B Associate Judge - Jonathan Michael Stensvaag,,Yes,,535,190,345
Louisa,Columbus Junction,District 8B Associate Judge - Tyron T. Rogers,,No,,125,36,89
Louisa,Grandview Port Louisa,District 8B Associate Judge - Tyron T. Rogers,,No,,260,122,138
Louisa,Morning Sun Marshall,District 8B Associate Judge - Tyron T. Rogers,,No,,156,56,100
Louisa,Southeast Louisa,District 8B Associate Judge - Tyron T. Rogers,,No,,394,199,195
Louisa,West Louisa,District 8B Associate Judge - Tyron T. Rogers,,No,,292,107,185
Louisa,Columbus Junction,District 8B Associate Judge - Tyron T. Rogers,,Yes,,291,70,221
Louisa,Grandview Port Louisa,District 8B Associate Judge - Tyron T. Rogers,,Yes,,496,214,282
Louisa,Morning Sun Marshall,District 8B Associate Judge - Tyron T. Rogers,,Yes,,376,102,274
Louisa,Southeast Louisa,District 8B Associate Judge - Tyron T. Rogers,,Yes,,720,341,379
Louisa,West Louisa,District 8B Associate Judge - Tyron T. Rogers,,Yes,,527,190,337
Louisa,Columbus Junction,District 8B Judge - Clinton R. Boddicker,,No,,135,33,102
Louisa,Grandview Port Louisa,District 8B Judge - Clinton R. Boddicker,,No,,259,120,139
Louisa,Morning Sun Marshall,District 8B Judge - Clinton R. Boddicker,,No,,160,59,101
Louisa,Southeast Louisa,District 8B Judge - Clinton R. Boddicker,,No,,403,202,201
Louisa,West Louisa,District 8B Judge - Clinton R. Boddicker,,No,,290,107,183
Louisa,Columbus Junction,District 8B Judge - Clinton R. Boddicker,,Yes,,280,72,208
Louisa,Grandview Port Louisa,District 8B Judge - Clinton R. Boddicker,,Yes,,493,211,282
Louisa,Morning Sun Marshall,District 8B Judge - Clinton R. Boddicker,,Yes,,376,98,278
Louisa,Southeast Louisa,District 8B Judge - Clinton R. Boddicker,,Yes,,715,337,378
Louisa,West Louisa,District 8B Judge - Clinton R. Boddicker,,Yes,,537,190,347
Louisa,Columbus Junction,District 8B Judge - John M. Wright,,No,,116,29,87
Louisa,Grandview Port Louisa,District 8B Judge - John M. Wright,,No,,232,113,119
Louisa,Morning Sun Marshall,District 8B Judge - John M. Wright,,No,,152,56,96
Louisa,Southeast Louisa,District 8B Judge - John M. Wright,,No,,385,193,192
Louisa,West Louisa,District 8B Judge - John M. Wright,,No,,284,114,170
Louisa,Columbus Junction,District 8B Judge - John M. Wright,,Yes,,312,81,231
Louisa,Grandview Port Louisa,District 8B Judge - John M. Wright,,Yes,,545,228,317
Louisa,Morning Sun Marshall,District 8B Judge - John M. Wright,,Yes,,391,103,288
Louisa,Southeast Louisa,District 8B Judge - John M. Wright,,Yes,,747,358,389
Louisa,West Louisa,District 8B Judge - John M. Wright,,Yes,,549,183,366
Louisa,Columbus Junction,District 8B Judge - Joshua P. Schier,,No,,124,31,93
Louisa,Grandview Port Louisa,District 8B Judge - Joshua P. Schier,,No,,258,123,135
Louisa,Morning Sun Marshall,District 8B Judge - Joshua P. Schier,,No,,154,54,100
Louisa,Southeast Louisa,District 8B Judge - Joshua P. Schier,,No,,407,206,201
Louisa,West Louisa,District 8B Judge - Joshua P. Schier,,No,,291,117,174
Louisa,Columbus Junction,District 8B Judge - Joshua P. Schier,,Yes,,294,79,215
Louisa,Grandview Port Louisa,District 8B Judge - Joshua P. Schier,,Yes,,501,213,288
Louisa,Morning Sun Marshall,District 8B Judge - Joshua P. Schier,,Yes,,381,104,277
Louisa,Southeast Louisa,District 8B Judge - Joshua P. Schier,,Yes,,712,336,376
Louisa,West Louisa,District 8B Judge - Joshua P. Schier,,Yes,,535,183,352
Louisa,Columbus Junction,District 8B Judge - Shane Wiley,,No,,126,33,93
Louisa,Grandview Port Louisa,District 8B Judge - Shane Wiley,,No,,235,111,124
Louisa,Morning Sun Marshall,District 8B Judge - Shane Wiley,,No,,150,51,99
Louisa,Southeast Louisa,District 8B Judge - Shane Wiley,,No,,372,183,189
Louisa,West Louisa,District 8B Judge - Shane Wiley,,No,,283,109,174
Louisa,Columbus Junction,District 8B Judge - Shane Wiley,,Yes,,286,75,211
Louisa,Grandview Port Louisa,District 8B Judge - Shane Wiley,,Yes,,523,223,300
Louisa,Morning Sun Marshall,District 8B Judge - Shane Wiley,,Yes,,389,111,278
Louisa,Southeast Louisa,District 8B Judge - Shane Wiley,,Yes,,749,361,388
Louisa,West Louisa,District 8B Judge - Shane Wiley,,Yes,,546,189,357
Louisa,Southeast Louisa,Eliot Township Trustee,,Doug Boyer,,66,42,24
Louisa,Southeast Louisa,Eliot Township Trustee,,Joshua R. Lanz,,67,41,26
Louisa,Southeast Louisa,Eliot Township Trustee,,Write-In,,2,2,0
Louisa,West Louisa,Elm Grove Township Clerk To Fill a Vacancy,,Dallas Davis,,91,33,58
Louisa,West Louisa,Elm Grove Township Clerk To Fill a Vacancy,,Write-In,,0,0,0
Louisa,West Louisa,Elm Grove Township Trustee,,Harold C. Rees,,87,33,54
Louisa,West Louisa,Elm Grove Township Trustee,,Karl Krueger,,76,30,46
Louisa,West Louisa,Elm Grove Township Trustee,,Write-In,,2,1,1
Louisa,Grandview Port Louisa,Grandview Township Trustee,,Conner McKinney,,144,59,85
Louisa,Grandview Port Louisa,Grandview Township Trustee,,Richard Wilson,,230,91,139
Louisa,Grandview Port Louisa,Grandview Township Trustee,,Write-In,,14,2,12
Louisa,West Louisa,Highland School - Public Measure VF,,No,,2,1,1
Louisa,West Louisa,Highland School - Public Measure VF,,Yes,,1,0,1
Louisa,Southeast Louisa,Jefferson Township Clerk To Fill a Vacancy,,Selena Gerst,,135,72,63
Louisa,Southeast Louisa,Jefferson Township Clerk To Fill a Vacancy,,Write-In,,1,1,0
Louisa,Southeast Louisa,Jefferson Township Trustee,,Austin Hayes,,99,50,49
Louisa,Southeast Louisa,Jefferson Township Trustee,,Mark Kemper,,51,28,23
Louisa,Southeast Louisa,Jefferson Township Trustee,,Richard D. Yotter,,100,56,44
Louisa,Southeast Louisa,Jefferson Township Trustee,,Write-In,,1,1,0
Louisa,Grandview Port Louisa,Louisa Muscatine School - Public Measure QD,,No,,408,214,194
Louisa,West Louisa,Louisa Muscatine School - Public Measure QD,,No,,43,20,23
Louisa,Grandview Port Louisa,Louisa Muscatine School - Public Measure QD,,Yes,,497,175,322
Louisa,West Louisa,Louisa Muscatine School - Public Measure QD,,Yes,,47,19,28
Louisa,Morning Sun Marshall,Marshall Township Trustee,,Doug Harris,,5,1,4
Louisa,Morning Sun Marshall,Marshall Township Trustee,,Glen Ball,,106,33,73
Louisa,Morning Sun Marshall,Marshall Township Trustee,,Write-In,,4,2,2
Louisa,Morning Sun Marshall,Marshall Township Trustee To Fill a Vacancy,,Duane Boysen,,88,25,63
Louisa,Morning Sun Marshall,Marshall Township Trustee To Fill a Vacancy,,Write-In,,1,0,1
Louisa,Morning Sun Marshall,Morning Sun Township Trustee,,Kim Hewitt,,181,80,101
Louisa,Morning Sun Marshall,Morning Sun Township Trustee,,Mark Strawhacker,,197,78,119
Louisa,Morning Sun Marshall,Morning Sun Township Trustee,,Write-In,,3,2,1
Louisa,West Louisa,Oakland Township Trustee,,David L. McCullough,,125,40,85
Louisa,West Louisa,Oakland Township Trustee,,Jacob H. McCullough,,111,38,73
Louisa,West Louisa,Oakland Township Trustee,,Write-In,,2,0,2
Louisa,Grandview Port Louisa,Port Louisa Township Trustee,,Brian Fletcher,,217,99,118
Louisa,Grandview Port Louisa,Port Louisa Township Trustee,,Jeri Bailey,,199,99,100
Louisa,Grandview Port Louisa,Port Louisa Township Trustee,,Write-In,,3,2,1
Louisa,Columbus Junction,President,,Chase Oliver and Mike ter Maat,LIB,3,1,2
Louisa,Grandview Port Louisa,President,,Chase Oliver and Mike ter Maat,LIB,3,2,1
Louisa,Morning Sun Marshall,President,,Chase Oliver and Mike ter Maat,LIB,2,1,1
Louisa,Southeast Louisa,President,,Chase Oliver and Mike ter Maat,LIB,5,4,1
Louisa,West Louisa,President,,Chase Oliver and Mike ter Maat,LIB,3,0,3
Louisa,Columbus Junction,President,,Claudia De la Cruz and Karina Garcia,PSL,1,0,1
Louisa,Grandview Port Louisa,President,,Claudia De la Cruz and Karina Garcia,PSL,2,1,1
Louisa,Morning Sun Marshall,President,,Claudia De la Cruz and Karina Garcia,PSL,0,0,0
Louisa,Southeast Louisa,President,,Claudia De la Cruz and Karina Garcia,PSL,1,0,1
Louisa,West Louisa,President,,Claudia De la Cruz and Karina Garcia,PSL,0,0,0
Louisa,Columbus Junction,President,,Donald J. Trump and JD Vance,REP,310,81,229
Louisa,Grandview Port Louisa,President,,Donald J. Trump and JD Vance,REP,771,299,472
Louisa,Morning Sun Marshall,President,,Donald J. Trump and JD Vance,REP,551,145,406
Louisa,Southeast Louisa,President,,Donald J. Trump and JD Vance,REP,1133,532,601
Louisa,West Louisa,President,,Donald J. Trump and JD Vance,REP,819,257,562
Louisa,Columbus Junction,President,,Kamala D. Harris and Tim Walz,DEM,266,81,185
Louisa,Grandview Port Louisa,President,,Kamala D. Harris and Tim Walz,DEM,293,179,114
Louisa,Morning Sun Marshall,President,,Kamala D. Harris and Tim Walz,DEM,155,62,93
Louisa,Southeast Louisa,President,,Kamala D. Harris and Tim Walz,DEM,423,271,152
Louisa,West Louisa,President,,Kamala D. Harris and Tim Walz,DEM,343,165,178
Louisa,Columbus Junction,President,,Robert F. Kennedy Jr and Nicole Shanahan,WTP,7,4,3
Louisa,Grandview Port Louisa,President,,Robert F. Kennedy Jr and Nicole Shanahan,WTP,5,3,2
Louisa,Morning Sun Marshall,President,,Robert F. Kennedy Jr and Nicole Shanahan,WTP,12,2,10
Louisa,Southeast Louisa,President,,Robert F. Kennedy Jr and Nicole Shanahan,WTP,17,6,11
Louisa,West Louisa,President,,Robert F. Kennedy Jr and Nicole Shanahan,WTP,8,3,5
Louisa,Columbus Junction,President,,Shiva Ayyadurai and Crystal Ellis,,0,0,0
Louisa,Grandview Port Louisa,President,,Shiva Ayyadurai and Crystal Ellis,,1,1,0
Louisa,Morning Sun Marshall,President,,Shiva Ayyadurai and Crystal Ellis,,0,0,0
Louisa,Southeast Louisa,President,,Shiva Ayyadurai and Crystal Ellis,,0,0,0
Louisa,West Louisa,President,,Shiva Ayyadurai and Crystal Ellis,,1,0,1
Louisa,Columbus Junction,President,,William P. Stodden and Stephanie H. Cholensky,SOC,0,0,0
Louisa,Grandview Port Louisa,President,,William P. Stodden and Stephanie H. Cholensky,SOC,0,0,0
Louisa,Morning Sun Marshall,President,,William P. Stodden and Stephanie H. Cholensky,SOC,0,0,0
Louisa,Southeast Louisa,President,,William P. Stodden and Stephanie H. Cholensky,SOC,1,1,0
Louisa,West Louisa,President,,William P. Stodden and Stephanie H. Cholensky,SOC,0,0,0
Louisa,Columbus Junction,President,,Write-In,,3,1,2
Louisa,Grandview Port Louisa,President,,Write-In,,1,0,1
Louisa,Morning Sun Marshall,President,,Write-In,,0,0,0
Louisa,Southeast Louisa,President,,Write-In,,1,0,1
Louisa,West Louisa,President,,Write-In,,1,1,0
Louisa,Columbus Junction,Soil and Water Conservation District Commissioner,,Drew Yotter,,277,86,191
Louisa,Grandview Port Louisa,Soil and Water Conservation District Commissioner,,Drew Yotter,,628,295,333
Louisa,Morning Sun Marshall,Soil and Water Conservation District Commissioner,,Drew Yotter,,461,138,323
Louisa,Southeast Louisa,Soil and Water Conservation District Commissioner,,Drew Yotter,,1062,530,532
Louisa,West Louisa,Soil and Water Conservation District Commissioner,,Drew Yotter,,666,268,398
Louisa,Columbus Junction,Soil and Water Conservation District Commissioner,,Jonathan Ball,,351,102,249
Louisa,Grandview Port Louisa,Soil and Water Conservation District Commissioner,,Jonathan Ball,,584,258,326
Louisa,Morning Sun Marshall,Soil and Water Conservation District Commissioner,,Jonathan Ball,,506,147,359
Louisa,Southeast Louisa,Soil and Water Conservation District Commissioner,,Jonathan Ball,,1011,526,485
Louisa,West Louisa,Soil and Water Conservation District Commissioner,,Jonathan Ball,,746,277,469
Louisa,Columbus Junction,Soil and Water Conservation District Commissioner,,Scott Heater,,294,87,207
Louisa,Grandview Port Louisa,Soil and Water Conservation District Commissioner,,Scott Heater,,559,264,295
Louisa,Morning Sun Marshall,Soil and Water Conservation District Commissioner,,Scott Heater,,474,142,332
Louisa,Southeast Louisa,Soil and Water Conservation District Commissioner,,Scott Heater,,947,503,444
Louisa,West Louisa,Soil and Water Conservation District Commissioner,,Scott Heater,,683,277,406
Louisa,Columbus Junction,Soil and Water Conservation District Commissioner,,Write-In,,5,1,4
Louisa,Grandview Port Louisa,Soil and Water Conservation District Commissioner,,Write-In,,4,2,2
Louisa,Morning Sun Marshall,Soil and Water Conservation District Commissioner,,Write-In,,5,1,4
Louisa,Southeast Louisa,Soil and Water Conservation District Commissioner,,Write-In,,7,5,2
Louisa,West Louisa,Soil and Water Conservation District Commissioner,,Write-In,,15,2,13
Louisa,Columbus Junction,State House,95,Jeff Poulter,DEM,243,79,164
Louisa,Grandview Port Louisa,State House,95,Jeff Poulter,DEM,274,157,117
Louisa,Morning Sun Marshall,State House,95,Jeff Poulter,DEM,146,58,88
Louisa,Southeast Louisa,State House,95,Jeff Poulter,DEM,367,237,130
Louisa,West Louisa,State House,95,Jeff Poulter,DEM,312,149,163
Louisa,Columbus Junction,State House,95,Taylor Collins,REP,297,73,224
Louisa,Grandview Port Louisa,State House,95,Taylor Collins,REP,728,297,431
