county,precinct,office,district,candidate,party,votes,absentee,election_day
Adair,1NW,Adair County Hospital Trustee,,Deb Tindle,,499,137,362
Adair,2NE,Adair County Hospital Trustee,,Deb Tindle,,560,221,339
Adair,3SW,Adair County Hospital Trustee,,Deb Tindle,,579,217,362
Adair,4SE,Adair County Hospital Trustee,,Deb Tindle,,535,242,293
Adair,5GF,Adair County Hospital Trustee,,Deb Tindle,,531,243,288
Adair,1NW,Adair County Hospital Trustee,,Jimmy Freeland,,490,145,345
Adair,2NE,Adair County Hospital Trustee,,Jimmy Freeland,,534,221,313
Adair,3SW,Adair County Hospital Trustee,,Jimmy Freeland,,539,204,335
Adair,4SE,Adair County Hospital Trustee,,Jimmy Freeland,,536,254,282
Adair,5GF,Adair County Hospital Trustee,,Jimmy Freeland,,553,256,297
Adair,1NW,Adair County Hospital Trustee,,Willard W. Olesen,,482,129,353
Adair,2NE,Adair County Hospital Trustee,,Willard W. Olesen,,529,208,321
Adair,3SW,Adair County Hospital Trustee,,Willard W. Olesen,,485,184,301
Adair,4SE,Adair County Hospital Trustee,,Willard W. Olesen,,490,227,263
Adair,5GF,Adair County Hospital Trustee,,Willard W. Olesen,,502,233,269
Adair,1NW,Adair County Hospital Trustee,,Write-In,,5,1,4
Adair,2NE,Adair County Hospital Trustee,,Write-In,,10,2,8
Adair,3SW,Adair County Hospital Trustee,,Write-In,,3,1,2
Adair,4SE,Adair County Hospital Trustee,,Write-In,,13,7,6
Adair,5GF,Adair County Hospital Trustee,,Write-In,,3,2,1
Adair,1NW,CAM School - Public Measure B,,No,,10,2,8
Adair,1NW,CAM School - Public Measure B,,Yes,,14,8,6
Adair,1NW,Constitutional Amendment 1,,No,,153,42,111
Adair,2NE,Constitutional Amendment 1,,No,,163,61,102
Adair,3SW,Constitutional Amendment 1,,No,,167,63,104
Adair,4SE,Constitutional Amendment 1,,No,,125,55,70
Adair,5GF,Constitutional Amendment 1,,No,,136,54,82
Adair,1NW,Constitutional Amendment 1,,Yes,,590,158,432
Adair,2NE,Constitutional Amendment 1,,Yes,,646,243,403
Adair,3SW,Constitutional Amendment 1,,Yes,,604,213,391
Adair,4SE,Constitutional Amendment 1,,Yes,,614,274,340
Adair,5GF,Constitutional Amendment 1,,Yes,,580,268,312
Adair,1NW,Constitutional Amendment 2,,No,,94,26,68
Adair,2NE,Constitutional Amendment 2,,No,,132,50,82
Adair,3SW,Constitutional Amendment 2,,No,,107,37,70
Adair,4SE,Constitutional Amendment 2,,No,,87,46,41
Adair,5GF,Constitutional Amendment 2,,No,,118,55,63
Adair,1NW,Constitutional Amendment 2,,Yes,,641,174,467
Adair,2NE,Constitutional Amendment 2,,Yes,,670,250,420
Adair,3SW,Constitutional Amendment 2,,Yes,,657,236,421
Adair,4SE,Constitutional Amendment 2,,Yes,,648,282,366
Adair,5GF,Constitutional Amendment 2,,Yes,,588,259,329
Adair,1NW,County Agricultural Extension Council Member,,Amy Kading,,497,133,364
Adair,2NE,County Agricultural Extension Council Member,,Amy Kading,,521,205,316
Adair,3SW,County Agricultural Extension Council Member,,Amy Kading,,493,201,292
Adair,4SE,County Agricultural Extension Council Member,,Amy Kading,,482,222,260
Adair,5GF,County Agricultural Extension Council Member,,Amy Kading,,485,212,273
Adair,1NW,County Agricultural Extension Council Member,,Jessica Christensen,,463,134,329
Adair,2NE,County Agricultural Extension Council Member,,Jessica Christensen,,508,205,303
Adair,3SW,County Agricultural Extension Council Member,,Jessica Christensen,,487,195,292
Adair,4SE,County Agricultural Extension Council Member,,Jessica Christensen,,480,215,265
Adair,5GF,County Agricultural Extension Council Member,,Jessica Christensen,,483,213,270
Adair,1NW,County Agricultural Extension Council Member,,Matthew Mensing,,497,143,354
Adair,2NE,County Agricultural Extension Council Member,,Matthew Mensing,,519,214,305
Adair,3SW,County Agricultural Extension Council Member,,Matthew Mensing,,581,220,361
Adair,4SE,County Agricultural Extension Council Member,,Matthew Mensing,,567,246,321
Adair,5GF,County Agricultural Extension Council Member,,Matthew Mensing,,501,223,278
Adair,1NW,County Agricultural Extension Council Member,,Trent Raasch,,476,140,336
Adair,2NE,County Agricultural Extension Council Member,,Trent Raasch,,497,197,300
Adair,3SW,County Agricultural Extension Council Member,,Trent Raasch,,527,201,326
Adair,4SE,County Agricultural Extension Council Member,,Trent Raasch,,465,215,250
Adair,5GF,County Agricultural Extension Council Member,,Trent Raasch,,482,218,264
Adair,1NW,County Agricultural Extension Council Member,,Write-In,,2,0,2
Adair,2NE,County Agricultural Extension Council Member,,Write-In,,4,2,2
Adair,3SW,County Agricultural Extension Council Member,,Write-In,,6,2,4
Adair,4SE,County Agricultural Extension Council Member,,Write-In,,7,2,5
Adair,5GF,County Agricultural Extension Council Member,,Write-In,,2,1,1
Adair,1NW,County Auditor,,Mandy Berg,REP,697,187,510
Adair,2NE,County Auditor,,Mandy Berg,REP,759,287,472
Adair,3SW,County Auditor,,Mandy Berg,REP,765,262,503
Adair,4SE,County Auditor,,Mandy Berg,REP,702,309,393
Adair,5GF,County Auditor,,Mandy Berg,REP,689,313,376
Adair,1NW,County Auditor,,Write-In,,2,1,1
Adair,2NE,County Auditor,,Write-In,,5,0,5
Adair,3SW,County Auditor,,Write-In,,3,0,3
Adair,4SE,County Auditor,,Write-In,,2,1,1
Adair,5GF,County Auditor,,Write-In,,0,0,0
Adair,1NW,County Recorder To Fill a Vacancy,,Kelly Mitchell,REP,679,178,501
Adair,2NE,County Recorder To Fill a Vacancy,,Kelly Mitchell,REP,752,284,468
Adair,3SW,County Recorder To Fill a Vacancy,,Kelly Mitchell,REP,740,255,485
Adair,4SE,County Recorder To Fill a Vacancy,,Kelly Mitchell,REP,696,302,394
Adair,5GF,County Recorder To Fill a Vacancy,,Kelly Mitchell,REP,683,307,376
Adair,1NW,County Recorder To Fill a Vacancy,,Write-In,,2,1,1
Adair,2NE,County Recorder To Fill a Vacancy,,Write-In,,5,0,5
Adair,3SW,County Recorder To Fill a Vacancy,,Write-In,,1,0,1
Adair,4SE,County Recorder To Fill a Vacancy,,Write-In,,2,1,1
Adair,5GF,County Recorder To Fill a Vacancy,,Write-In,,0,0,0
Adair,1NW,County Sheriff,,Jeffrey L. Vandewater,REP,688,185,503
Adair,2NE,County Sheriff,,Jeffrey L. Vandewater,REP,771,289,482
Adair,3SW,County Sheriff,,Jeffrey L. Vandewater,REP,789,267,522
Adair,4SE,County Sheriff,,Jeffrey L. Vandewater,REP,720,312,408
Adair,5GF,County Sheriff,,Jeffrey L. Vandewater,REP,700,319,381
Adair,1NW,County Sheriff,,Write-In,,5,3,2
Adair,2NE,County Sheriff,,Write-In,,6,0,6
Adair,3SW,County Sheriff,,Write-In,,5,0,5
Adair,4SE,County Sheriff,,Write-In,,2,2,0
Adair,5GF,County Sheriff,,Write-In,,4,1,3
Adair,1NW,County Supervisor,1,Matt Wedemeyer,REP,692,181,511
Adair,1NW,County Supervisor,1,Write-In,,7,2,5
Adair,3SW,County Supervisor,3,Jerry Walker,REP,749,255,494
Adair,3SW,County Supervisor,3,Write-In,,8,1,7
Adair,5GF,County Supervisor,5,Michael Christoffersen,REP,647,282,365
Adair,5GF,County Supervisor,5,Write-In,,10,4,6
Adair,1NW,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,170,41,129
Adair,2NE,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,205,70,135
Adair,3SW,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,177,60,117
Adair,4SE,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,165,76,89
Adair,5GF,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,175,66,109
Adair,1NW,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,415,106,309
Adair,2NE,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,415,146,269
Adair,3SW,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,373,139,234
Adair,4SE,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,423,160,263
Adair,5GF,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,382,167,215
Adair,1NW,Court of Appeals Judge - Mary Ellen Tabor,,No,,163,37,126
Adair,2NE,Court of Appeals Judge - Mary Ellen Tabor,,No,,204,68,136
Adair,3SW,Court of Appeals Judge - Mary Ellen Tabor,,No,,169,60,109
Adair,4SE,Court of Appeals Judge - Mary Ellen Tabor,,No,,157,75,82
Adair,5GF,Court of Appeals Judge - Mary Ellen Tabor,,No,,170,65,105
Adair,1NW,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,419,109,310
Adair,2NE,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,419,150,269
Adair,3SW,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,382,140,242
Adair,4SE,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,434,162,272
Adair,5GF,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,388,167,221
Adair,1NW,Court of Appeals Judge - Samuel Langholz,,No,,175,49,126
Adair,2NE,Court of Appeals Judge - Samuel Langholz,,No,,211,77,134
Adair,3SW,Court of Appeals Judge - Samuel Langholz,,No,,192,67,125
Adair,4SE,Court of Appeals Judge - Samuel Langholz,,No,,170,81,89
Adair,5GF,Court of Appeals Judge - Samuel Langholz,,No,,189,71,118
Adair,1NW,Court of Appeals Judge - Samuel Langholz,,Yes,,404,99,305
Adair,2NE,Court of Appeals Judge - Samuel Langholz,,Yes,,408,142,266
Adair,3SW,Court of Appeals Judge - Samuel Langholz,,Yes,,355,131,224
Adair,4SE,Court of Appeals Judge - Samuel Langholz,,Yes,,418,155,263
Adair,5GF,Court of Appeals Judge - Samuel Langholz,,Yes,,366,158,208
Adair,1NW,Court of Appeals Judge - Tyler J. Buller,,No,,146,40,106
Adair,2NE,Court of Appeals Judge - Tyler J. Buller,,No,,191,68,123
Adair,3SW,Court of Appeals Judge - Tyler J. Buller,,No,,168,59,109
Adair,4SE,Court of Appeals Judge - Tyler J. Buller,,No,,160,80,80
Adair,5GF,Court of Appeals Judge - Tyler J. Buller,,No,,173,65,108
Adair,1NW,Court of Appeals Judge - Tyler J. Buller,,Yes,,433,107,326
Adair,2NE,Court of Appeals Judge - Tyler J. Buller,,Yes,,438,150,288
Adair,3SW,Court of Appeals Judge - Tyler J. Buller,,Yes,,391,144,247
Adair,4SE,Court of Appeals Judge - Tyler J. Buller,,Yes,,430,158,272
Adair,5GF,Court of Appeals Judge - Tyler J. Buller,,Yes,,386,169,217
Adair,1NW,District 5B Judge - Patrick W. Greenwood,,No,,144,40,104
Adair,2NE,District 5B Judge - Patrick W. Greenwood,,No,,173,57,116
Adair,3SW,District 5B Judge - Patrick W. Greenwood,,No,,149,49,100
Adair,4SE,District 5B Judge - Patrick W. Greenwood,,No,,135,67,68
Adair,5GF,District 5B Judge - Patrick W. Greenwood,,No,,153,56,97
Adair,1NW,District 5B Judge - Patrick W. Greenwood,,Yes,,432,106,326
Adair,2NE,District 5B Judge - Patrick W. Greenwood,,Yes,,448,160,288
Adair,3SW,District 5B Judge - Patrick W. Greenwood,,Yes,,399,152,247
Adair,4SE,District 5B Judge - Patrick W. Greenwood,,Yes,,447,168,279
Adair,5GF,District 5B Judge - Patrick W. Greenwood,,Yes,,409,177,232
Adair,1NW,Iowa Western Community College - Public Measure SB,,No,,14,4,10
Adair,1NW,Iowa Western Community College - Public Measure SB,,Yes,,10,6,4
Adair,1NW,President,,Chase Oliver and Mike ter Maat,LIB,4,2,2
Adair,2NE,President,,Chase Oliver and Mike ter Maat,LIB,8,1,7
Adair,3SW,President,,Chase Oliver and Mike ter Maat,LIB,2,2,0
Adair,4SE,President,,Chase Oliver and Mike ter Maat,LIB,3,0,3
Adair,5GF,President,,Chase Oliver and Mike ter Maat,LIB,3,1,2
Adair,1NW,President,,Claudia De la Cruz and Karina Garcia,PSL,0,0,0
Adair,2NE,President,,Claudia De la Cruz and Karina Garcia,PSL,1,1,0
Adair,3SW,President,,Claudia De la Cruz and Karina Garcia,PSL,0,0,0
Adair,4SE,President,,Claudia De la Cruz and Karina Garcia,PSL,0,0,0
Adair,5GF,President,,Claudia De la Cruz and Karina Garcia,PSL,0,0,0
Adair,1NW,President,,Donald J. Trump and JD Vance,REP,570,141,429
Adair,2NE,President,,Donald J. Trump and JD Vance,REP,619,207,412
Adair,3SW,President,,Donald J. Trump and JD Vance,REP,660,203,457
Adair,4SE,President,,Donald J. Trump and JD Vance,REP,540,217,323
Adair,5GF,President,,Donald J. Trump and JD Vance,REP,527,233,294
Adair,1NW,President,,Kamala D. Harris and Tim Walz,DEM,212,77,135
Adair,2NE,President,,Kamala D. Harris and Tim Walz,DEM,229,118,111
Adair,3SW,President,,Kamala D. Harris and Tim Walz,DEM,192,86,106
Adair,4SE,President,,Kamala D. Harris and Tim Walz,DEM,222,126,96
