county,precinct,office,district,candidate,party,votes,absentee,election_day
Carroll,Arcadia Precinct,Arcadia Township Trustee 2025 Term,,Chad Onken,,2,0,2
Carroll,Arcadia Precinct,Arcadia Township Trustee 2025 Term,,Write-In,,6,2,4
Carroll,Arcadia Precinct,Arcadia Township Trustee 2026 Term,,Richard Lawler,,95,23,72
Carroll,Arcadia Precinct,Arcadia Township Trustee 2026 Term,,Write-In,,0,0,0
Carroll,Arcadia Precinct,Constitutional Amendment 1,,No,,81,13,68
Carroll,Carroll Ward Four,Constitutional Amendment 1,,No,,190,114,76
Carroll,Carroll Ward One Precinct,Constitutional Amendment 1,,No,,239,101,138
Carroll,Carroll Ward Three and S1/2 Maple River Township,Constitutional Amendment 1,,No,,259,147,112
Carroll,Carroll Ward Two and N1/2 Maple River Township,Constitutional Amendment 1,,No,,254,115,139
Carroll,Eden Precinct,Constitutional Amendment 1,,No,,60,17,43
Carroll,Ewoldt Precinct,Constitutional Amendment 1,,No,,167,47,120
Carroll,Glidden-Richland Precinct,Constitutional Amendment 1,,No,,152,38,114
Carroll,Pleasant Valley-Newton Precinct,Constitutional Amendment 1,,No,,80,23,57
Carroll,Sheridan-Grant-Jasper Precinct,Constitutional Amendment 1,,No,,106,44,62
Carroll,Union Precinct,Constitutional Amendment 1,,No,,128,25,103
Carroll,Washington-Roselle Precinct,Constitutional Amendment 1,,No,,74,27,47
Carroll,Wheatland-Kniest Precinct,Constitutional Amendment 1,,No,,106,29,77
Carroll,Arcadia Precinct,Constitutional Amendment 1,,Yes,,287,89,198
Carroll,Carroll Ward Four,Constitutional Amendment 1,,Yes,,763,438,325
Carroll,Carroll Ward One Precinct,Constitutional Amendment 1,,Yes,,1063,547,516
Carroll,Carroll Ward Three and S1/2 Maple River Township,Constitutional Amendment 1,,Yes,,973,531,442
Carroll,Carroll Ward Two and N1/2 Maple River Township,Constitutional Amendment 1,,Yes,,1109,554,555
Carroll,Eden Precinct,Constitutional Amendment 1,,Yes,,257,70,187
Carroll,Ewoldt Precinct,Constitutional Amendment 1,,Yes,,705,207,498
Carroll,Glidden-Richland Precinct,Constitutional Amendment 1,,Yes,,661,194,467
Carroll,Pleasant Valley-Newton Precinct,Constitutional Amendment 1,,Yes,,299,90,209
Carroll,Sheridan-Grant-Jasper Precinct,Constitutional Amendment 1,,Yes,,443,148,295
Carroll,Union Precinct,Constitutional Amendment 1,,Yes,,568,136,432
Carroll,Washington-Roselle Precinct,Constitutional Amendment 1,,Yes,,389,110,279
Carroll,Wheatland-Kniest Precinct,Constitutional Amendment 1,,Yes,,467,137,330
Carroll,Arcadia Precinct,Constitutional Amendment 2,,No,,46,21,25
Carroll,Carroll Ward Four,Constitutional Amendment 2,,No,,128,71,57
Carroll,Carroll Ward One Precinct,Constitutional Amendment 2,,No,,162,88,74
Carroll,Carroll Ward Three and S1/2 Maple River Township,Constitutional Amendment 2,,No,,184,109,75
Carroll,Carroll Ward Two and N1/2 Maple River Township,Constitutional Amendment 2,,No,,197,103,94
Carroll,Eden Precinct,Constitutional Amendment 2,,No,,41,14,27
Carroll,Ewoldt Precinct,Constitutional Amendment 2,,No,,115,39,76
Carroll,Glidden-Richland Precinct,Constitutional Amendment 2,,No,,91,35,56
Carroll,Pleasant Valley-Newton Precinct,Constitutional Amendment 2,,No,,46,16,30
Carroll,Sheridan-Grant-Jasper Precinct,Constitutional Amendment 2,,No,,64,26,38
Carroll,Union Precinct,Constitutional Amendment 2,,No,,97,23,74
Carroll,Washington-Roselle Precinct,Constitutional Amendment 2,,No,,47,21,26
Carroll,Wheatland-Kniest Precinct,Constitutional Amendment 2,,No,,55,17,38
Carroll,Arcadia Precinct,Constitutional Amendment 2,,Yes,,317,78,239
Carroll,Carroll Ward Four,Constitutional Amendment 2,,Yes,,810,473,337
Carroll,Carroll Ward One Precinct,Constitutional Amendment 2,,Yes,,1126,552,574
Carroll,Carroll Ward Three and S1/2 Maple River Township,Constitutional Amendment 2,,Yes,,1043,571,472
Carroll,Carroll Ward Two and N1/2 Maple River Township,Constitutional Amendment 2,,Yes,,1163,571,592
Carroll,Eden Precinct,Constitutional Amendment 2,,Yes,,276,71,205
Carroll,Ewoldt Precinct,Constitutional Amendment 2,,Yes,,752,215,537
Carroll,Glidden-Richland Precinct,Constitutional Amendment 2,,Yes,,706,194,512
Carroll,Pleasant Valley-Newton Precinct,Constitutional Amendment 2,,Yes,,327,95,232
Carroll,Sheridan-Grant-Jasper Precinct,Constitutional Amendment 2,,Yes,,468,160,308
Carroll,Union Precinct,Constitutional Amendment 2,,Yes,,594,136,458
Carroll,Washington-Roselle Precinct,Constitutional Amendment 2,,Yes,,409,113,296
Carroll,Wheatland-Kniest Precinct,Constitutional Amendment 2,,Yes,,515,150,365
Carroll,Arcadia Precinct,County Agricultural Extension Council Member,,Jason Eischeid,,259,64,195
Carroll,Carroll Ward Four,County Agricultural Extension Council Member,,Jason Eischeid,,556,313,243
Carroll,Carroll Ward One Precinct,County Agricultural Extension Council Member,,Jason Eischeid,,783,395,388
Carroll,Carroll Ward Three and S1/2 Maple River Township,County Agricultural Extension Council Member,,Jason Eischeid,,765,404,361
Carroll,Carroll Ward Two and N1/2 Maple River Township,County Agricultural Extension Council Member,,Jason Eischeid,,841,405,436
Carroll,Eden Precinct,County Agricultural Extension Council Member,,Jason Eischeid,,221,56,165
Carroll,Ewoldt Precinct,County Agricultural Extension Council Member,,Jason Eischeid,,557,167,390
Carroll,Glidden-Richland Precinct,County Agricultural Extension Council Member,,Jason Eischeid,,521,133,388
Carroll,Pleasant Valley-Newton Precinct,County Agricultural Extension Council Member,,Jason Eischeid,,260,79,181
Carroll,Sheridan-Grant-Jasper Precinct,County Agricultural Extension Council Member,,Jason Eischeid,,320,109,211
Carroll,Union Precinct,County Agricultural Extension Council Member,,Jason Eischeid,,446,90,356
Carroll,Washington-Roselle Precinct,County Agricultural Extension Council Member,,Jason Eischeid,,339,100,239
Carroll,Wheatland-Kniest Precinct,County Agricultural Extension Council Member,,Jason Eischeid,,379,93,286
Carroll,Arcadia Precinct,County Agricultural Extension Council Member,,Katie Halbur,,203,51,152
Carroll,Carroll Ward Four,County Agricultural Extension Council Member,,Katie Halbur,,516,305,211
Carroll,Carroll Ward One Precinct,County Agricultural Extension Council Member,,Katie Halbur,,673,345,328
Carroll,Carroll Ward Three and S1/2 Maple River Township,County Agricultural Extension Council Member,,Katie Halbur,,703,368,335
Carroll,Carroll Ward Two and N1/2 Maple River Township,County Agricultural Extension Council Member,,Katie Halbur,,731,351,380
Carroll,Eden Precinct,County Agricultural Extension Council Member,,Katie Halbur,,190,47,143
Carroll,Ewoldt Precinct,County Agricultural Extension Council Member,,Katie Halbur,,506,157,349
Carroll,Glidden-Richland Precinct,County Agricultural Extension Council Member,,Katie Halbur,,452,132,320
Carroll,Pleasant Valley-Newton Precinct,County Agricultural Extension Council Member,,Katie Halbur,,237,69,168
Carroll,Sheridan-Grant-Jasper Precinct,County Agricultural Extension Council Member,,Katie Halbur,,293,105,188
