county,precinct,office,district,candidate,party,votes,absentee,election_day
Wright,Belmond Precinct,Constitutional Amendment 1,,No,,272,94,178
Wright,Clarion Precinct,Constitutional Amendment 1,,No,,186,77,109
Wright,Dows Precinct,Constitutional Amendment 1,,No,,104,38,66
Wright,EG #1 Precinct,Constitutional Amendment 1,,No,,34,10,24
Wright,EG #2 Precinct,Constitutional Amendment 1,,No,,42,7,35
Wright,EG #3 Precinct,Constitutional Amendment 1,,No,,72,10,62
Wright,EG #4 Precinct,Constitutional Amendment 1,,No,,63,17,46
Wright,Goldfield Precinct,Constitutional Amendment 1,,No,,53,12,41
Wright,Rural Clarion Precinct,Constitutional Amendment 1,,No,,72,36,36
Wright,Rural Eagle Grove Precinct,Constitutional Amendment 1,,No,,38,14,24
Wright,Belmond Precinct,Constitutional Amendment 1,,Yes,,1100,420,680
Wright,Clarion Precinct,Constitutional Amendment 1,,Yes,,797,381,416
Wright,Dows Precinct,Constitutional Amendment 1,,Yes,,474,182,292
Wright,EG #1 Precinct,Constitutional Amendment 1,,Yes,,193,31,162
Wright,EG #2 Precinct,Constitutional Amendment 1,,Yes,,233,72,161
Wright,EG #3 Precinct,Constitutional Amendment 1,,Yes,,281,64,217
Wright,EG #4 Precinct,Constitutional Amendment 1,,Yes,,224,63,161
Wright,Goldfield Precinct,Constitutional Amendment 1,,Yes,,285,76,209
Wright,Rural Clarion Precinct,Constitutional Amendment 1,,Yes,,353,197,156
Wright,Rural Eagle Grove Precinct,Constitutional Amendment 1,,Yes,,188,69,119
Wright,Belmond Precinct,Constitutional Amendment 2,,No,,200,69,131
Wright,Clarion Precinct,Constitutional Amendment 2,,No,,120,57,63
Wright,Dows Precinct,Constitutional Amendment 2,,No,,72,22,50
Wright,EG #1 Precinct,Constitutional Amendment 2,,No,,26,10,16
Wright,EG #2 Precinct,Constitutional Amendment 2,,No,,36,11,25
Wright,EG #3 Precinct,Constitutional Amendment 2,,No,,49,8,41
Wright,EG #4 Precinct,Constitutional Amendment 2,,No,,42,12,30
