county,precinct,office,district,candidate,party,votes,absentee,election_day
Appanoose,Caldwell,Appanoose County - Public Measure AM,,No,,53,16,37
Appanoose,Centerville Ward 1,Appanoose County - Public Measure AM,,No,,214,96,118
Appanoose,Centerville Ward 2,Appanoose County - Public Measure AM,,No,,172,85,87
Appanoose,Centerville Ward 3,Appanoose County - Public Measure AM,,No,,221,81,140
Appanoose,Johns/Independence/Lincoln,Appanoose County - Public Measure AM,,No,,117,44,73
Appanoose,Pleasant/Franklin,Appanoose County - Public Measure AM,,No,,104,31,73
Appanoose,Taylor/Chariton,Appanoose County - Public Measure AM,,No,,126,55,71
Appanoose,Union/Udell,Appanoose County - Public Measure AM,,No,,77,23,54
Appanoose,Vermillion/Douglas/Sharon/Bellair,Appanoose County - Public Measure AM,,No,,234,128,106
Appanoose,Walnut,Appanoose County - Public Measure AM,,No,,108,43,65
Appanoose,Washington/Wells,Appanoose County - Public Measure AM,,No,,144,36,108
Appanoose,Caldwell,Appanoose County - Public Measure AM,,Yes,,184,39,145
Appanoose,Centerville Ward 1,Appanoose County - Public Measure AM,,Yes,,608,305,303
Appanoose,Centerville Ward 2,Appanoose County - Public Measure AM,,Yes,,513,228,285
Appanoose,Centerville Ward 3,Appanoose County - Public Measure AM,,Yes,,559,222,337
Appanoose,Johns/Independence/Lincoln,Appanoose County - Public Measure AM,,Yes,,298,122,176
Appanoose,Pleasant/Franklin,Appanoose County - Public Measure AM,,Yes,,286,81,205
Appanoose,Taylor/Chariton,Appanoose County - Public Measure AM,,Yes,,435,134,301
Appanoose,Union/Udell,Appanoose County - Public Measure AM,,Yes,,307,124,183
Appanoose,Vermillion/Douglas/Sharon/Bellair,Appanoose County - Public Measure AM,,Yes,,654,374,280
Appanoose,Walnut,Appanoose County - Public Measure AM,,Yes,,318,103,215
Appanoose,Washington/Wells,Appanoose County - Public Measure AM,,Yes,,313,72,241
Appanoose,Vermillion/Douglas/Sharon/Bellair,Bellair Township Trustee,,Bob Morris,,2,2,0
Appanoose,Vermillion/Douglas/Sharon/Bellair,Bellair Township Trustee,,Chaz Welch,,2,0,2
Appanoose,Vermillion/Douglas/Sharon/Bellair,Bellair Township Trustee,,David Kauzlarich,,3,3,0
Appanoose,Vermillion/Douglas/Sharon/Bellair,Bellair Township Trustee,,Dustin Stickler,,2,0,2
Appanoose,Vermillion/Douglas/Sharon/Bellair,Bellair Township Trustee,,Write-In,,11,8,3
Appanoose,Caldwell,Caldwell Township Trustee,,Jon Dorman,,2,0,2
Appanoose,Caldwell,Caldwell Township Trustee,,Ronald Eddy,,2,0,2
Appanoose,Caldwell,Caldwell Township Trustee,,Write-In,,7,3,4
Appanoose,Caldwell,Constitutional Amendment 1,,No,,43,12,31
Appanoose,Centerville Ward 1,Constitutional Amendment 1,,No,,150,68,82
Appanoose,Centerville Ward 2,Constitutional Amendment 1,,No,,135,62,73
Appanoose,Centerville Ward 3,Constitutional Amendment 1,,No,,143,60,83
Appanoose,Johns/Independence/Lincoln,Constitutional Amendment 1,,No,,82,25,57
Appanoose,Pleasant/Franklin,Constitutional Amendment 1,,No,,77,23,54
Appanoose,Taylor/Chariton,Constitutional Amendment 1,,No,,103,37,66
Appanoose,Union/Udell,Constitutional Amendment 1,,No,,69,25,44
Appanoose,Vermillion/Douglas/Sharon/Bellair,Constitutional Amendment 1,,No,,144,78,66
Appanoose,Walnut,Constitutional Amendment 1,,No,,78,26,52
Appanoose,Washington/Wells,Constitutional Amendment 1,,No,,98,27,71
Appanoose,Caldwell,Constitutional Amendment 1,,Yes,,179,38,141
Appanoose,Centerville Ward 1,Constitutional Amendment 1,,Yes,,647,324,323
Appanoose,Centerville Ward 2,Constitutional Amendment 1,,Yes,,530,240,290
Appanoose,Centerville Ward 3,Constitutional Amendment 1,,Yes,,614,237,377
Appanoose,Johns/Independence/Lincoln,Constitutional Amendment 1,,Yes,,324,141,183
Appanoose,Pleasant/Franklin,Constitutional Amendment 1,,Yes,,290,84,206
Appanoose,Taylor/Chariton,Constitutional Amendment 1,,Yes,,429,141,288
Appanoose,Union/Udell,Constitutional Amendment 1,,Yes,,305,119,186
Appanoose,Vermillion/Douglas/Sharon/Bellair,Constitutional Amendment 1,,Yes,,702,399,303
Appanoose,Walnut,Constitutional Amendment 1,,Yes,,334,117,217
Appanoose,Washington/Wells,Constitutional Amendment 1,,Yes,,341,81,260
Appanoose,Caldwell,Constitutional Amendment 2,,No,,27,7,20
Appanoose,Centerville Ward 1,Constitutional Amendment 2,,No,,110,54,56
Appanoose,Centerville Ward 2,Constitutional Amendment 2,,No,,106,54,52
Appanoose,Centerville Ward 3,Constitutional Amendment 2,,No,,112,49,63
Appanoose,Johns/Independence/Lincoln,Constitutional Amendment 2,,No,,50,19,31
Appanoose,Pleasant/Franklin,Constitutional Amendment 2,,No,,64,25,39
Appanoose,Taylor/Chariton,Constitutional Amendment 2,,No,,87,28,59
Appanoose,Union/Udell,Constitutional Amendment 2,,No,,47,13,34
Appanoose,Vermillion/Douglas/Sharon/Bellair,Constitutional Amendment 2,,No,,107,58,49
Appanoose,Walnut,Constitutional Amendment 2,,No,,76,29,47
Appanoose,Washington/Wells,Constitutional Amendment 2,,No,,64,20,44
Appanoose,Caldwell,Constitutional Amendment 2,,Yes,,193,41,152
Appanoose,Centerville Ward 1,Constitutional Amendment 2,,Yes,,674,332,342
Appanoose,Centerville Ward 2,Constitutional Amendment 2,,Yes,,549,244,305
Appanoose,Centerville Ward 3,Constitutional Amendment 2,,Yes,,636,241,395
Appanoose,Johns/Independence/Lincoln,Constitutional Amendment 2,,Yes,,345,142,203
Appanoose,Pleasant/Franklin,Constitutional Amendment 2,,Yes,,305,84,221
Appanoose,Taylor/Chariton,Constitutional Amendment 2,,Yes,,437,148,289
Appanoose,Union/Udell,Constitutional Amendment 2,,Yes,,319,128,191
Appanoose,Vermillion/Douglas/Sharon/Bellair,Constitutional Amendment 2,,Yes,,709,408,301
Appanoose,Walnut,Constitutional Amendment 2,,Yes,,332,113,219
Appanoose,Washington/Wells,Constitutional Amendment 2,,Yes,,370,85,285
Appanoose,Caldwell,County Agricultural Extension Council Member,,John Wright,,129,32,97
Appanoose,Centerville Ward 1,County Agricultural Extension Council Member,,John Wright,,404,211,193
Appanoose,Centerville Ward 2,County Agricultural Extension Council Member,,John Wright,,352,160,192
Appanoose,Centerville Ward 3,County Agricultural Extension Council Member,,John Wright,,387,148,239
Appanoose,Johns/Independence/Lincoln,County Agricultural Extension Council Member,,John Wright,,218,81,137
Appanoose,Pleasant/Franklin,County Agricultural Extension Council Member,,John Wright,,247,57,190
Appanoose,Taylor/Chariton,County Agricultural Extension Council Member,,John Wright,,270,95,175
Appanoose,Union/Udell,County Agricultural Extension Council Member,,John Wright,,207,73,134
Appanoose,Vermillion/Douglas/Sharon/Bellair,County Agricultural Extension Council Member,,John Wright,,475,280,195
Appanoose,Walnut,County Agricultural Extension Council Member,,John Wright,,214,78,136
Appanoose,Washington/Wells,County Agricultural Extension Council Member,,John Wright,,196,50,146
Appanoose,Caldwell,County Agricultural Extension Council Member,,Luke Neher,,148,35,113
Appanoose,Centerville Ward 1,County Agricultural Extension Council Member,,Luke Neher,,381,201,180
Appanoose,Centerville Ward 2,County Agricultural Extension Council Member,,Luke Neher,,334,148,186
Appanoose,Centerville Ward 3,County Agricultural Extension Council Member,,Luke Neher,,370,152,218
