county,precinct,office,district,candidate,party,votes,absentee,election_day
Allamakee,Pct 1 - WL/HV,Allamakee County Hospital Trustee,,Dawn Clark,,138,46,92
Allamakee,Pct 10 - Waukon Ward 3,Allamakee County Hospital Trustee,,Dawn Clark,,436,290,146
Allamakee,Pct 2 - FC/JK/LL/MK/UP,Allamakee County Hospital Trustee,,Dawn Clark,,884,467,417
Allamakee,Pct 3 - PO/FK/PV City,Allamakee County Hospital Trustee,,Dawn Clark,,399,137,262
Allamakee,Pct 4 - LT/PC/WV City,Allamakee County Hospital Trustee,,Dawn Clark,,234,72,162
Allamakee,Pct 5 - FV/TL/HF City,Allamakee County Hospital Trustee,,Dawn Clark,,317,106,211
Allamakee,Pct 6 - CN/LF/LS/LS City,Allamakee County Hospital Trustee,,Dawn Clark,,664,303,361
Allamakee,Pct 7 - IA/UC/NA City,Allamakee County Hospital Trustee,,Dawn Clark,,282,66,216
Allamakee,Pct 8 - Waukon Ward 1,Allamakee County Hospital Trustee,,Dawn Clark,,478,288,190
Allamakee,Pct 9 - Waukon Ward 2,Allamakee County Hospital Trustee,,Dawn Clark,,393,182,211
Allamakee,Pct 1 - WL/HV,Allamakee County Hospital Trustee,,Dennis Koenig,,111,40,71
Allamakee,Pct 10 - Waukon Ward 3,Allamakee County Hospital Trustee,,Dennis Koenig,,346,230,116
Allamakee,Pct 2 - FC/JK/LL/MK/UP,Allamakee County Hospital Trustee,,Dennis Koenig,,704,365,339
Allamakee,Pct 3 - PO/FK/PV City,Allamakee County Hospital Trustee,,Dennis Koenig,,527,175,352
Allamakee,Pct 4 - LT/PC/WV City,Allamakee County Hospital Trustee,,Dennis Koenig,,198,53,145
Allamakee,Pct 5 - FV/TL/HF City,Allamakee County Hospital Trustee,,Dennis Koenig,,279,94,185
Allamakee,Pct 6 - CN/LF/LS/LS City,Allamakee County Hospital Trustee,,Dennis Koenig,,558,249,309
Allamakee,Pct 7 - IA/UC/NA City,Allamakee County Hospital Trustee,,Dennis Koenig,,235,59,176
Allamakee,Pct 8 - Waukon Ward 1,Allamakee County Hospital Trustee,,Dennis Koenig,,391,243,148
Allamakee,Pct 9 - Waukon Ward 2,Allamakee County Hospital Trustee,,Dennis Koenig,,323,148,175
Allamakee,Pct 1 - WL/HV,Allamakee County Hospital Trustee,,Dennis Lyons,,133,49,84
Allamakee,Pct 10 - Waukon Ward 3,Allamakee County Hospital Trustee,,Dennis Lyons,,427,284,143
