county,precinct,office,district,candidate,party,votes,absentee,election_day
Adams,Adams 1,Adams County - Public Measure AJ,,No,,280,0,280
Adams,Adams 2,Adams County - Public Measure AJ,,No,,277,0,277
Adams,Adams 3,Adams County - Public Measure AJ,,No,,293,0,293
Adams,Adams 4,Adams County - Public Measure AJ,,No,,293,0,293
Adams,Adams 5,Adams County - Public Measure AJ,,No,,229,0,229
Adams,Adams 1,Adams County - Public Measure AJ,,Yes,,87,0,87
Adams,Adams 2,Adams County - Public Measure AJ,,Yes,,119,0,119
Adams,Adams 3,Adams County - Public Measure AJ,,Yes,,126,0,126
Adams,Adams 4,Adams County - Public Measure AJ,,Yes,,124,0,124
Adams,Adams 5,Adams County - Public Measure AJ,,Yes,,211,0,211
Adams,Adams 4,CAM School - Public Measure B,,No,,1,0,1
Adams,Adams 4,CAM School - Public Measure B,,Yes,,0,0,0
Adams,Adams 1,Constitutional Amendment 1,,No,,86,0,86
Adams,Adams 2,Constitutional Amendment 1,,No,,84,0,84
Adams,Adams 3,Constitutional Amendment 1,,No,,101,0,101
Adams,Adams 4,Constitutional Amendment 1,,No,,90,0,90
Adams,Adams 5,Constitutional Amendment 1,,No,,85,0,85
Adams,Adams 1,Constitutional Amendment 1,,Yes,,278,0,278
Adams,Adams 2,Constitutional Amendment 1,,Yes,,305,0,305
Adams,Adams 3,Constitutional Amendment 1,,Yes,,314,0,314
Adams,Adams 4,Constitutional Amendment 1,,Yes,,325,0,325
Adams,Adams 5,Constitutional Amendment 1,,Yes,,353,0,353
Adams,Adams 1,Constitutional Amendment 2,,No,,50,0,50
Adams,Adams 2,Constitutional Amendment 2,,No,,56,0,56
Adams,Adams 3,Constitutional Amendment 2,,No,,49,0,49
Adams,Adams 4,Constitutional Amendment 2,,No,,54,0,54
Adams,Adams 5,Constitutional Amendment 2,,No,,57,0,57
Adams,Adams 1,Constitutional Amendment 2,,Yes,,308,0,308
Adams,Adams 2,Constitutional Amendment 2,,Yes,,326,0,326
Adams,Adams 3,Constitutional Amendment 2,,Yes,,358,0,358
Adams,Adams 4,Constitutional Amendment 2,,Yes,,350,0,350
Adams,Adams 5,Constitutional Amendment 2,,Yes,,373,0,373
Adams,Adams 1,County Agricultural Extension Council Member,,Lori Amdor,,268,0,268
Adams,Adams 2,County Agricultural Extension Council Member,,Lori Amdor,,276,0,276
Adams,Adams 3,County Agricultural Extension Council Member,,Lori Amdor,,316,0,316
Adams,Adams 4,County Agricultural Extension Council Member,,Lori Amdor,,312,0,312
Adams,Adams 5,County Agricultural Extension Council Member,,Lori Amdor,,272,0,272
Adams,Adams 1,County Agricultural Extension Council Member,,Sue Privett,,209,0,209
Adams,Adams 2,County Agricultural Extension Council Member,,Sue Privett,,232,0,232
Adams,Adams 3,County Agricultural Extension Council Member,,Sue Privett,,250,0,250
Adams,Adams 4,County Agricultural Extension Council Member,,Sue Privett,,231,0,231
Adams,Adams 5,County Agricultural Extension Council Member,,Sue Privett,,244,0,244
Adams,Adams 1,County Agricultural Extension Council Member,,Susan Bagby,,230,0,230
Adams,Adams 2,County Agricultural Extension Council Member,,Susan Bagby,,239,0,239
Adams,Adams 3,County Agricultural Extension Council Member,,Susan Bagby,,263,0,263
Adams,Adams 4,County Agricultural Extension Council Member,,Susan Bagby,,253,0,253
Adams,Adams 5,County Agricultural Extension Council Member,,Susan Bagby,,270,0,270
Adams,Adams 1,County Agricultural Extension Council Member,,Trevor Holland,,234,0,234
Adams,Adams 2,County Agricultural Extension Council Member,,Trevor Holland,,261,0,261
Adams,Adams 3,County Agricultural Extension Council Member,,Trevor Holland,,275,0,275
Adams,Adams 4,County Agricultural Extension Council Member,,Trevor Holland,,267,0,267
Adams,Adams 5,County Agricultural Extension Council Member,,Trevor Holland,,275,0,275
Adams,Adams 1,County Agricultural Extension Council Member,,Write-In,,6,0,6
