county,precinct,office,district,candidate,party,votes,absentee,election_day
Howard,Paris/Afton/Howard/Elma,Afton Township Trustee,,Trent Thiele,,146,25,121
Howard,Paris/Afton/Howard/Elma,Afton Township Trustee,,Write-In,,1,0,1
Howard,Albion/Forest City/Lime Springs,Albion Township Trustee,,Ricky Wangen,,116,51,65
Howard,Albion/Forest City/Lime Springs,Albion Township Trustee,,Write-In,,1,1,0
Howard,Saratoga/Howard Center/Chester/Chester City,Chester Township Trustee,,Jayden Burns,,64,14,50
Howard,Saratoga/Howard Center/Chester/Chester City,Chester Township Trustee,,Write-In,,0,0,0
Howard,Albion/Forest City/Lime Springs,Constitutional Amendment 1,,No,,85,23,62
Howard,Cresco 1A,Constitutional Amendment 1,,No,,84,50,34
Howard,Cresco 2,Constitutional Amendment 1,,No,,123,55,68
Howard,Cresco 3,Constitutional Amendment 1,,No,,146,51,95
Howard,Jamestown/Oakdale/Riceville,Constitutional Amendment 1,,No,,63,12,51
Howard,New Oregon/Protivin,Constitutional Amendment 1,,No,,82,20,62
Howard,Paris/Afton/Howard/Elma,Constitutional Amendment 1,,No,,161,39,122
Howard,Saratoga/Howard Center/Chester/Chester City,Constitutional Amendment 1,,No,,90,36,54
Howard,Vernon Springs/Cresco 1B,Constitutional Amendment 1,,No,,124,55,69
Howard,Albion/Forest City/Lime Springs,Constitutional Amendment 1,,Yes,,389,104,285
Howard,Cresco 1A,Constitutional Amendment 1,,Yes,,217,83,134
Howard,Cresco 2,Constitutional Amendment 1,,Yes,,472,217,255
Howard,Cresco 3,Constitutional Amendment 1,,Yes,,468,201,267
Howard,Jamestown/Oakdale/Riceville,Constitutional Amendment 1,,Yes,,261,51,210
Howard,New Oregon/Protivin,Constitutional Amendment 1,,Yes,,350,128,222
Howard,Paris/Afton/Howard/Elma,Constitutional Amendment 1,,Yes,,524,145,379
Howard,Saratoga/Howard Center/Chester/Chester City,Constitutional Amendment 1,,Yes,,268,102,166
Howard,Vernon Springs/Cresco 1B,Constitutional Amendment 1,,Yes,,527,192,335
Howard,Albion/Forest City/Lime Springs,Constitutional Amendment 2,,No,,53,12,41
Howard,Cresco 1A,Constitutional Amendment 2,,No,,55,30,25
Howard,Cresco 2,Constitutional Amendment 2,,No,,94,41,53
Howard,Cresco 3,Constitutional Amendment 2,,No,,99,42,57
Howard,Jamestown/Oakdale/Riceville,Constitutional Amendment 2,,No,,41,12,29
Howard,New Oregon/Protivin,Constitutional Amendment 2,,No,,49,16,33
Howard,Paris/Afton/Howard/Elma,Constitutional Amendment 2,,No,,116,31,85
Howard,Saratoga/Howard Center/Chester/Chester City,Constitutional Amendment 2,,No,,63,25,38
Howard,Vernon Springs/Cresco 1B,Constitutional Amendment 2,,No,,80,41,39
Howard,Albion/Forest City/Lime Springs,Constitutional Amendment 2,,Yes,,416,112,304
Howard,Cresco 1A,Constitutional Amendment 2,,Yes,,236,98,138
Howard,Cresco 2,Constitutional Amendment 2,,Yes,,497,230,267
Howard,Cresco 3,Constitutional Amendment 2,,Yes,,507,203,304
Howard,Jamestown/Oakdale/Riceville,Constitutional Amendment 2,,Yes,,279,51,228
Howard,New Oregon/Protivin,Constitutional Amendment 2,,Yes,,378,130,248
Howard,Paris/Afton/Howard/Elma,Constitutional Amendment 2,,Yes,,559,153,406
Howard,Saratoga/Howard Center/Chester/Chester City,Constitutional Amendment 2,,Yes,,290,109,181
Howard,Vernon Springs/Cresco 1B,Constitutional Amendment 2,,Yes,,563,204,359
Howard,Albion/Forest City/Lime Springs,County Agricultural Extension Council Member,,Dallas C. Linkenmeyer,,185,48,137
