county,precinct,office,district,candidate,party,votes,absentee,election_day
Ringgold,Athens,Constitutional Amendment 1,,No,,54,15,39
Ringgold,Clinton,Constitutional Amendment 1,,No,,31,13,18
Ringgold,Mount Ayr,Constitutional Amendment 1,,No,,123,68,55
Ringgold,Mount Ayr 2,Constitutional Amendment 1,,No,,114,66,48
Ringgold,Tingley,Constitutional Amendment 1,,No,,22,8,14
Ringgold,Union Precinct,Constitutional Amendment 1,,No,,52,17,35
Ringgold,Washington Precinct,Constitutional Amendment 1,,No,,74,21,53
Ringgold,Athens,Constitutional Amendment 1,,Yes,,224,84,140
Ringgold,Clinton,Constitutional Amendment 1,,Yes,,132,51,81
Ringgold,Mount Ayr,Constitutional Amendment 1,,Yes,,444,228,216
Ringgold,Mount Ayr 2,Constitutional Amendment 1,,Yes,,496,276,220
Ringgold,Tingley,Constitutional Amendment 1,,Yes,,113,39,74
Ringgold,Union Precinct,Constitutional Amendment 1,,Yes,,184,94,90
Ringgold,Washington Precinct,Constitutional Amendment 1,,Yes,,338,106,232
Ringgold,Athens,Constitutional Amendment 2,,No,,39,11,28
Ringgold,Clinton,Constitutional Amendment 2,,No,,24,10,14
Ringgold,Mount Ayr,Constitutional Amendment 2,,No,,82,44,38
Ringgold,Mount Ayr 2,Constitutional Amendment 2,,No,,82,51,31
Ringgold,Tingley,Constitutional Amendment 2,,No,,7,2,5
Ringgold,Union Precinct,Constitutional Amendment 2,,No,,39,14,25
Ringgold,Washington Precinct,Constitutional Amendment 2,,No,,51,15,36
Ringgold,Athens,Constitutional Amendment 2,,Yes,,236,87,149
Ringgold,Clinton,Constitutional Amendment 2,,Yes,,136,54,82
Ringgold,Mount Ayr,Constitutional Amendment 2,,Yes,,487,255,232
Ringgold,Mount Ayr 2,Constitutional Amendment 2,,Yes,,525,288,237
Ringgold,Tingley,Constitutional Amendment 2,,Yes,,128,45,83
Ringgold,Union Precinct,Constitutional Amendment 2,,Yes,,197,97,100
Ringgold,Washington Precinct,Constitutional Amendment 2,,Yes,,357,110,247
Ringgold,Athens,County Agricultural Extension Council Member,,Amy Whittington,,204,69,135
Ringgold,Clinton,County Agricultural Extension Council Member,,Amy Whittington,,137,53,84
Ringgold,Mount Ayr,County Agricultural Extension Council Member,,Amy Whittington,,449,231,218
Ringgold,Mount Ayr 2,County Agricultural Extension Council Member,,Amy Whittington,,466,257,209
Ringgold,Tingley,County Agricultural Extension Council Member,,Amy Whittington,,107,34,73
Ringgold,Union Precinct,County Agricultural Extension Council Member,,Amy Whittington,,159,63,96
Ringgold,Washington Precinct,County Agricultural Extension Council Member,,Amy Whittington,,359,104,255
Ringgold,Athens,County Agricultural Extension Council Member,,Bailey Drake,,207,67,140
Ringgold,Clinton,County Agricultural Extension Council Member,,Bailey Drake,,126,52,74
Ringgold,Mount Ayr,County Agricultural Extension Council Member,,Bailey Drake,,441,230,211
Ringgold,Mount Ayr 2,County Agricultural Extension Council Member,,Bailey Drake,,447,241,206
Ringgold,Tingley,County Agricultural Extension Council Member,,Bailey Drake,,111,29,82
Ringgold,Union Precinct,County Agricultural Extension Council Member,,Bailey Drake,,159,64,95
Ringgold,Washington Precinct,County Agricultural Extension Council Member,,Bailey Drake,,341,105,236
Ringgold,Athens,County Agricultural Extension Council Member,,Cal Daughton,,229,76,153
Ringgold,Clinton,County Agricultural Extension Council Member,,Cal Daughton,,134,56,78
Ringgold,Mount Ayr,County Agricultural Extension Council Member,,Cal Daughton,,477,244,233
Ringgold,Mount Ayr 2,County Agricultural Extension Council Member,,Cal Daughton,,469,256,213
Ringgold,Tingley,County Agricultural Extension Council Member,,Cal Daughton,,106,30,76
Ringgold,Union Precinct,County Agricultural Extension Council Member,,Cal Daughton,,169,66,103
Ringgold,Washington Precinct,County Agricultural Extension Council Member,,Cal Daughton,,354,101,253
Ringgold,Athens,County Agricultural Extension Council Member,,Cathy Schaefer,,200,65,135
Ringgold,Clinton,County Agricultural Extension Council Member,,Cathy Schaefer,,115,47,68
Ringgold,Mount Ayr,County Agricultural Extension Council Member,,Cathy Schaefer,,413,213,200
Ringgold,Mount Ayr 2,County Agricultural Extension Council Member,,Cathy Schaefer,,428,238,190
Ringgold,Tingley,County Agricultural Extension Council Member,,Cathy Schaefer,,98,30,68
Ringgold,Union Precinct,County Agricultural Extension Council Member,,Cathy Schaefer,,159,65,94
Ringgold,Washington Precinct,County Agricultural Extension Council Member,,Cathy Schaefer,,322,100,222
Ringgold,Athens,County Agricultural Extension Council Member,,Tessa Barnes,,246,83,163
Ringgold,Clinton,County Agricultural Extension Council Member,,Tessa Barnes,,134,51,83
Ringgold,Mount Ayr,County Agricultural Extension Council Member,,Tessa Barnes,,490,251,239
Ringgold,Mount Ayr 2,County Agricultural Extension Council Member,,Tessa Barnes,,489,271,218
Ringgold,Tingley,County Agricultural Extension Council Member,,Tessa Barnes,,110,34,76
Ringgold,Union Precinct,County Agricultural Extension Council Member,,Tessa Barnes,,161,64,97
Ringgold,Washington Precinct,County Agricultural Extension Council Member,,Tessa Barnes,,340,97,243
Ringgold,Athens,County Agricultural Extension Council Member,,Write-In,,7,7,0
Ringgold,Clinton,County Agricultural Extension Council Member,,Write-In,,2,2,0
Ringgold,Mount Ayr,County Agricultural Extension Council Member,,Write-In,,1,0,1
Ringgold,Mount Ayr 2,County Agricultural Extension Council Member,,Write-In,,0,0,0
Ringgold,Tingley,County Agricultural Extension Council Member,,Write-In,,0,0,0
Ringgold,Union Precinct,County Agricultural Extension Council Member,,Write-In,,0,0,0
Ringgold,Washington Precinct,County Agricultural Extension Council Member,,Write-In,,6,1,5
Ringgold,Athens,County Auditor,,Amanda Waske,REP,282,97,185
Ringgold,Clinton,County Auditor,,Amanda Waske,REP,166,65,101
Ringgold,Mount Ayr,County Auditor,,Amanda Waske,REP,578,300,278
Ringgold,Mount Ayr 2,County Auditor,,Amanda Waske,REP,600,334,266
Ringgold,Tingley,County Auditor,,Amanda Waske,REP,139,49,90
Ringgold,Union Precinct,County Auditor,,Amanda Waske,REP,216,95,121
Ringgold,Washington Precinct,County Auditor,,Amanda Waske,REP,413,122,291
Ringgold,Athens,County Auditor,,Write-In,,4,3,1
Ringgold,Clinton,County Auditor,,Write-In,,1,1,0
Ringgold,Mount Ayr,County Auditor,,Write-In,,7,3,4
Ringgold,Mount Ayr 2,County Auditor,,Write-In,,2,0,2
Ringgold,Tingley,County Auditor,,Write-In,,1,0,1
Ringgold,Union Precinct,County Auditor,,Write-In,,4,3,1
Ringgold,Washington Precinct,County Auditor,,Write-In,,3,3,0
Ringgold,Athens,County Board of Supervisors,,Colby Holmes,REP,220,70,150
Ringgold,Clinton,County Board of Supervisors,,Colby Holmes,REP,119,49,70
