county,precinct,office,district,candidate,party,votes,absentee,election_day
Hamilton,Precinct 5 Northeast,Blairsburg Township Trustee,,Jay Kohl,,62,28,34
Hamilton,Precinct 5 Northeast,Blairsburg Township Trustee,,Keith Reeves,,59,28,31
Hamilton,Precinct 5 Northeast,Blairsburg Township Trustee,,Write-In,,0,0,0
Hamilton,Precinct 1 WC 1,Cass Township Trustee,,Jason Struchen,,15,9,6
Hamilton,Precinct 4 Northwest,Cass Township Trustee,,Jason Struchen,,187,89,98
Hamilton,Precinct 1 WC 1,Cass Township Trustee,,Ted Williams,,11,6,5
Hamilton,Precinct 4 Northwest,Cass Township Trustee,,Ted Williams,,161,81,80
Hamilton,Precinct 1 WC 1,Cass Township Trustee,,Write-In,,0,0,0
Hamilton,Precinct 4 Northwest,Cass Township Trustee,,Write-In,,7,0,7
Hamilton,Precinct 1 WC 1,City of Webster City - Public Measure B,,No,,281,138,143
Hamilton,Precinct 2 WC 2,City of Webster City - Public Measure B,,No,,348,190,158
Hamilton,Precninct 3 WC 3,City of Webster City - Public Measure B,,No,,339,203,136
Hamilton,Precinct 1 WC 1,City of Webster City - Public Measure B,,Yes,,554,254,300
Hamilton,Precinct 2 WC 2,City of Webster City - Public Measure B,,Yes,,685,338,347
Hamilton,Precninct 3 WC 3,City of Webster City - Public Measure B,,Yes,,778,437,341
Hamilton,Precinct 6 Southwest,Clear Lake Township Trustee,,Carlton Ness,,154,53,101
Hamilton,Precinct 6 Southwest,Clear Lake Township Trustee,,Travis Arnold,,2,1,1
Hamilton,Precinct 6 Southwest,Clear Lake Township Trustee,,Write-In,,2,1,1
Hamilton,Precinct 1 WC 1,Constitutional Amendment 1,,No,,176,79,97
Hamilton,Precinct 2 WC 2,Constitutional Amendment 1,,No,,231,121,110
Hamilton,Precinct 4 Northwest,Constitutional Amendment 1,,No,,134,61,73
Hamilton,Precinct 5 Northeast,Constitutional Amendment 1,,No,,145,52,93
Hamilton,Precinct 6 Southwest,Constitutional Amendment 1,,No,,232,86,146
Hamilton,Precinct 7 Southeast,Constitutional Amendment 1,,No,,337,82,255
Hamilton,Precninct 3 WC 3,Constitutional Amendment 1,,No,,237,130,107
Hamilton,Precinct 1 WC 1,Constitutional Amendment 1,,Yes,,710,341,369
Hamilton,Precinct 2 WC 2,Constitutional Amendment 1,,Yes,,845,451,394
Hamilton,Precinct 4 Northwest,Constitutional Amendment 1,,Yes,,562,256,306
Hamilton,Precinct 5 Northeast,Constitutional Amendment 1,,Yes,,493,202,291
Hamilton,Precinct 6 Southwest,Constitutional Amendment 1,,Yes,,872,307,565
Hamilton,Precinct 7 Southeast,Constitutional Amendment 1,,Yes,,1204,394,810
Hamilton,Precninct 3 WC 3,Constitutional Amendment 1,,Yes,,944,564,380
