county,precinct,office,district,candidate,party,votes,absentee,election_day
Osceola,ASHTON,County Supervisor,4,Jerry Helmers,REP,369,77,292
Osceola,MELVIN,County Supervisor,4,Jerry Helmers,REP,274,53,221
Osceola,ASHTON,County Supervisor,4,Write-In,,1,0,1
Osceola,MELVIN,County Supervisor,4,Write-In,,2,0,2
Osceola,HARRIS,County Supervisor,5,Ed Jones,,11,2,9
Osceola,MAY CITY,County Supervisor,5,Ed Jones,,23,4,19
Osceola,OCHEYEDAN,County Supervisor,5,Ed Jones,,30,1,29
Osceola,HARRIS,County Supervisor,5,Jeff Loring,REP,156,22,134
Osceola,MAY CITY,County Supervisor,5,Jeff Loring,REP,111,24,87
Osceola,OCHEYEDAN,County Supervisor,5,Jeff Loring,REP,311,64,247
Osceola,HARRIS,County Supervisor,5,Write-In,,1,0,1
Osceola,MAY CITY,County Supervisor,5,Write-In,,0,0,0
Osceola,OCHEYEDAN,County Supervisor,5,Write-In,,1,0,1
Osceola,ASHTON,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,57,12,45
Osceola,HARRIS,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,29,1,28
Osceola,MAY CITY,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,21,5,16
Osceola,MELVIN,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,62,8,54
Osceola,OCHEYEDAN,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,50,10,40
Osceola,OSCEOLA 1,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,82,19,63
Osceola,OSCEOLA 2,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,92,28,64
Osceola,OSCEOLA 3,Court of Appeals Judge - Mary Elizabeth Chicchelly,,No,,90,28,62
Osceola,ASHTON,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,244,48,196
Osceola,HARRIS,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,105,15,90
Osceola,MAY CITY,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,90,12,78
Osceola,MELVIN,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,153,33,120
Osceola,OCHEYEDAN,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,176,33,143
Osceola,OSCEOLA 1,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,256,85,171
Osceola,OSCEOLA 2,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,331,110,221
Osceola,OSCEOLA 3,Court of Appeals Judge - Mary Elizabeth Chicchelly,,Yes,,350,113,237
Osceola,ASHTON,Court of Appeals Judge - Mary Ellen Tabor,,No,,61,11,50
Osceola,HARRIS,Court of Appeals Judge - Mary Ellen Tabor,,No,,35,3,32
Osceola,MAY CITY,Court of Appeals Judge - Mary Ellen Tabor,,No,,20,2,18
Osceola,MELVIN,Court of Appeals Judge - Mary Ellen Tabor,,No,,64,6,58
Osceola,OCHEYEDAN,Court of Appeals Judge - Mary Ellen Tabor,,No,,49,10,39
Osceola,OSCEOLA 1,Court of Appeals Judge - Mary Ellen Tabor,,No,,81,18,63
Osceola,OSCEOLA 2,Court of Appeals Judge - Mary Ellen Tabor,,No,,88,33,55
Osceola,OSCEOLA 3,Court of Appeals Judge - Mary Ellen Tabor,,No,,86,34,52
Osceola,ASHTON,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,247,49,198
Osceola,HARRIS,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,103,14,89
Osceola,MAY CITY,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,97,15,82
Osceola,MELVIN,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,156,33,123
Osceola,OCHEYEDAN,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,186,37,149
Osceola,OSCEOLA 1,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,268,89,179
Osceola,OSCEOLA 2,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,339,106,233
Osceola,OSCEOLA 3,Court of Appeals Judge - Mary Ellen Tabor,,Yes,,367,115,252
Osceola,ASHTON,Court of Appeals Judge - Samuel Langholz,,No,,50,9,41
Osceola,HARRIS,Court of Appeals Judge - Samuel Langholz,,No,,35,4,31
Osceola,MAY CITY,Court of Appeals Judge - Samuel Langholz,,No,,20,5,15
Osceola,MELVIN,Court of Appeals Judge - Samuel Langholz,,No,,46,7,39
Osceola,OCHEYEDAN,Court of Appeals Judge - Samuel Langholz,,No,,49,13,36
Osceola,OSCEOLA 1,Court of Appeals Judge - Samuel Langholz,,No,,76,21,55
Osceola,OSCEOLA 2,Court of Appeals Judge - Samuel Langholz,,No,,91,33,58
Osceola,OSCEOLA 3,Court of Appeals Judge - Samuel Langholz,,No,,91,27,64
Osceola,ASHTON,Court of Appeals Judge - Samuel Langholz,,Yes,,250,48,202
Osceola,HARRIS,Court of Appeals Judge - Samuel Langholz,,Yes,,100,13,87
Osceola,MAY CITY,Court of Appeals Judge - Samuel Langholz,,Yes,,92,12,80
Osceola,MELVIN,Court of Appeals Judge - Samuel Langholz,,Yes,,169,33,136
Osceola,OCHEYEDAN,Court of Appeals Judge - Samuel Langholz,,Yes,,177,32,145
Osceola,OSCEOLA 1,Court of Appeals Judge - Samuel Langholz,,Yes,,263,83,180
Osceola,OSCEOLA 2,Court of Appeals Judge - Samuel Langholz,,Yes,,334,105,229
Osceola,OSCEOLA 3,Court of Appeals Judge - Samuel Langholz,,Yes,,347,113,234
Osceola,ASHTON,Court of Appeals Judge - Tyler J. Buller,,No,,50,8,42
Osceola,HARRIS,Court of Appeals Judge - Tyler J. Buller,,No,,30,1,29
Osceola,MAY CITY,Court of Appeals Judge - Tyler J. Buller,,No,,20,4,16
Osceola,MELVIN,Court of Appeals Judge - Tyler J. Buller,,No,,54,8,46
Osceola,OCHEYEDAN,Court of Appeals Judge - Tyler J. Buller,,No,,46,11,35
Osceola,OSCEOLA 1,Court of Appeals Judge - Tyler J. Buller,,No,,72,21,51
Osceola,OSCEOLA 2,Court of Appeals Judge - Tyler J. Buller,,No,,83,31,52
Osceola,OSCEOLA 3,Court of Appeals Judge - Tyler J. Buller,,No,,78,27,51
Osceola,ASHTON,Court of Appeals Judge - Tyler J. Buller,,Yes,,252,51,201
Osceola,HARRIS,Court of Appeals Judge - Tyler J. Buller,,Yes,,103,16,87
Osceola,MAY CITY,Court of Appeals Judge - Tyler J. Buller,,Yes,,92,12,80
Osceola,MELVIN,Court of Appeals Judge - Tyler J. Buller,,Yes,,163,33,130
Osceola,OCHEYEDAN,Court of Appeals Judge - Tyler J. Buller,,Yes,,180,34,146
Osceola,OSCEOLA 1,Court of Appeals Judge - Tyler J. Buller,,Yes,,271,85,186
Osceola,OSCEOLA 2,Court of Appeals Judge - Tyler J. Buller,,Yes,,343,109,234
Osceola,OSCEOLA 3,Court of Appeals Judge - Tyler J. Buller,,Yes,,361,113,248
Osceola,ASHTON,President,,Chase Oliver and Mike ter Maat,LIB,0,0,0
Osceola,HARRIS,President,,Chase Oliver and Mike ter Maat,LIB,1,0,1
Osceola,MAY CITY,President,,Chase Oliver and Mike ter Maat,LIB,0,0,0
Osceola,MELVIN,President,,Chase Oliver and Mike ter Maat,LIB,1,0,1
Osceola,OCHEYEDAN,President,,Chase Oliver and Mike ter Maat,LIB,0,0,0
Osceola,OSCEOLA 1,President,,Chase Oliver and Mike ter Maat,LIB,1,0,1
Osceola,OSCEOLA 2,President,,Chase Oliver and Mike ter Maat,LIB,2,2,0
Osceola,OSCEOLA 3,President,,Chase Oliver and Mike ter Maat,LIB,1,0,1
Osceola,ASHTON,President,,Claudia De la Cruz and Karina Garcia,PSL,0,0,0
Osceola,HARRIS,President,,Claudia De la Cruz and Karina Garcia,PSL,0,0,0
Osceola,MAY CITY,President,,Claudia De la Cruz and Karina Garcia,PSL,0,0,0
Osceola,MELVIN,President,,Claudia De la Cruz and Karina Garcia,PSL,0,0,0
Osceola,OCHEYEDAN,President,,Claudia De la Cruz and Karina Garcia,PSL,0,0,0
Osceola,OSCEOLA 1,President,,Claudia De la Cruz and Karina Garcia,PSL,0,0,0
Osceola,OSCEOLA 2,President,,Claudia De la Cruz and Karina Garcia,PSL,0,0,0
Osceola,OSCEOLA 3,President,,Claudia De la Cruz and Karina Garcia,PSL,1,1,0
Osceola,ASHTON,President,,Donald J. Trump and JD Vance,REP,359,80,279
Osceola,HARRIS,President,,Donald J. Trump and JD Vance,REP,161,21,140
Osceola,MAY CITY,President,,Donald J. Trump and JD Vance,REP,115,25,90
Osceola,MELVIN,President,,Donald J. Trump and JD Vance,REP,242,46,196
Osceola,OCHEYEDAN,President,,Donald J. Trump and JD Vance,REP,307,57,250
Osceola,OSCEOLA 1,President,,Donald J. Trump and JD Vance,REP,420,137,283
Osceola,OSCEOLA 2,President,,Donald J. Trump and JD Vance,REP,492,165,327
Osceola,OSCEOLA 3,President,,Donald J. Trump and JD Vance,REP,527,187,340
Osceola,ASHTON,President,,Kamala D. Harris and Tim Walz,DEM,52,12,40
Osceola,HARRIS,President,,Kamala D. Harris and Tim Walz,DEM,25,5,20
Osceola,MAY CITY,President,,Kamala D. Harris and Tim Walz,DEM,32,7,25
Osceola,MELVIN,President,,Kamala D. Harris and Tim Walz,DEM,52,14,38
Osceola,OCHEYEDAN,President,,Kamala D. Harris and Tim Walz,DEM,59,14,45
Osceola,OSCEOLA 1,President,,Kamala D. Harris and Tim Walz,DEM,81,40,41
Osceola,OSCEOLA 2,President,,Kamala D. Harris and Tim Walz,DEM,117,51,66
Osceola,OSCEOLA 3,President,,Kamala D. Harris and Tim Walz,DEM,137,60,77
Osceola,ASHTON,President,,Robert F. Kennedy Jr and Nicole Shanahan,WTP,2,1,1
Osceola,HARRIS,President,,Robert F. Kennedy Jr and Nicole Shanahan,WTP,3,2,1
Osceola,MAY CITY,President,,Robert F. Kennedy Jr and Nicole Shanahan,WTP,1,0,1
Osceola,MELVIN,President,,Robert F. Kennedy Jr and Nicole Shanahan,WTP,2,0,2
Osceola,OCHEYEDAN,President,,Robert F. Kennedy Jr and Nicole Shanahan,WTP,6,0,6
Osceola,OSCEOLA 1,President,,Robert F. Kennedy Jr and Nicole Shanahan,WTP,5,2,3
Osceola,OSCEOLA 2,President,,Robert F. Kennedy Jr and Nicole Shanahan,WTP,8,2,6
Osceola,OSCEOLA 3,President,,Robert F. Kennedy Jr and Nicole Shanahan,WTP,5,2,3
Osceola,ASHTON,President,,Shiva Ayyadurai and Crystal Ellis,,0,0,0
Osceola,HARRIS,President,,Shiva Ayyadurai and Crystal Ellis,,0,0,0
Osceola,MAY CITY,President,,Shiva Ayyadurai and Crystal Ellis,,0,0,0
Osceola,MELVIN,President,,Shiva Ayyadurai and Crystal Ellis,,0,0,0
Osceola,OCHEYEDAN,President,,Shiva Ayyadurai and Crystal Ellis,,0,0,0
Osceola,OSCEOLA 1,President,,Shiva Ayyadurai and Crystal Ellis,,0,0,0
Osceola,OSCEOLA 2,President,,Shiva Ayyadurai and Crystal Ellis,,1,0,1
Osceola,OSCEOLA 3,President,,Shiva Ayyadurai and Crystal Ellis,,0,0,0
Osceola,ASHTON,President,,William P. Stodden and Stephanie H. Cholensky,SOC,0,0,0
Osceola,HARRIS,President,,William P. Stodden and Stephanie H. Cholensky,SOC,0,0,0
Osceola,MAY CITY,President,,William P. Stodden and Stephanie H. Cholensky,SOC,0,0,0
Osceola,MELVIN,President,,William P. Stodden and Stephanie H. Cholensky,SOC,0,0,0
Osceola,OCHEYEDAN,President,,William P. Stodden and Stephanie H. Cholensky,SOC,0,0,0
Osceola,OSCEOLA 1,President,,William P. Stodden and Stephanie H. Cholensky,SOC,1,0,1
Osceola,OSCEOLA 2,President,,William P. Stodden and Stephanie H. Cholensky,SOC,0,0,0
Osceola,OSCEOLA 3,President,,William P. Stodden and Stephanie H. Cholensky,SOC,0,0,0
Osceola,ASHTON,President,,Write-In,,2,1,1
Osceola,HARRIS,President,,Write-In,,1,0,1
Osceola,MAY CITY,President,,Write-In,,0,0,0
Osceola,MELVIN,President,,Write-In,,2,0,2
Osceola,OCHEYEDAN,President,,Write-In,,1,0,1
Osceola,OSCEOLA 1,President,,Write-In,,2,1,1
Osceola,OSCEOLA 2,President,,Write-In,,2,1,1
Osceola,OSCEOLA 3,President,,Write-In,,0,0,0
Osceola,ASHTON,Soil and Water Conservation District Commissioner,,Deb Kohn,,282,66,216
Osceola,HARRIS,Soil and Water Conservation District Commissioner,,Deb Kohn,,112,15,97
Osceola,MAY CITY,Soil and Water Conservation District Commissioner,,Deb Kohn,,106,19,87
Osceola,MELVIN,Soil and Water Conservation District Commissioner,,Deb Kohn,,193,40,153
Osceola,OCHEYEDAN,Soil and Water Conservation District Commissioner,,Deb Kohn,,247,44,203
Osceola,OSCEOLA 1,Soil and Water Conservation District Commissioner,,Deb Kohn,,329,108,221
Osceola,OSCEOLA 2,Soil and Water Conservation District Commissioner,,Deb Kohn,,440,162,278
Osceola,OSCEOLA 3,Soil and Water Conservation District Commissioner,,Deb Kohn,,494,171,323
Osceola,ASHTON,Soil and Water Conservation District Commissioner,,John Schmidt,,259,63,196
Osceola,HARRIS,Soil and Water Conservation District Commissioner,,John Schmidt,,114,18,96
Osceola,MAY CITY,Soil and Water Conservation District Commissioner,,John Schmidt,,89,18,71
Osceola,MELVIN,Soil and Water Conservation District Commissioner,,John Schmidt,,188,40,148
Osceola,OCHEYEDAN,Soil and Water Conservation District Commissioner,,John Schmidt,,271,54,217
Osceola,OSCEOLA 1,Soil and Water Conservation District Commissioner,,John Schmidt,,309,101,208
Osceola,OSCEOLA 2,Soil and Water Conservation District Commissioner,,John Schmidt,,400,146,254
Osceola,OSCEOLA 3,Soil and Water Conservation District Commissioner,,John Schmidt,,474,165,309
Osceola,ASHTON,Soil and Water Conservation District Commissioner,,Ty Schultz,,279,64,215
Osceola,HARRIS,Soil and Water Conservation District Commissioner,,Ty Schultz,,114,15,99
Osceola,MAY CITY,Soil and Water Conservation District Commissioner,,Ty Schultz,,102,21,81
Osceola,MELVIN,Soil and Water Conservation District Commissioner,,Ty Schultz,,257,48,209
Osceola,OCHEYEDAN,Soil and Water Conservation District Commissioner,,Ty Schultz,,252,44,208
Osceola,OSCEOLA 1,Soil and Water Conservation District Commissioner,,Ty Schultz,,325,99,226
Osceola,OSCEOLA 2,Soil and Water Conservation District Commissioner,,Ty Schultz,,439,155,284
Osceola,OSCEOLA 3,Soil and Water Conservation District Commissioner,,Ty Schultz,,491,170,321
Osceola,ASHTON,Soil and Water Conservation District Commissioner,,Write-In,,2,0,2
Osceola,HARRIS,Soil and Water Conservation District Commissioner,,Write-In,,2,0,2
Osceola,MAY CITY,Soil and Water Conservation District Commissioner,,Write-In,,0,0,0
Osceola,MELVIN,Soil and Water Conservation District Commissioner,,Write-In,,5,0,5
Osceola,OCHEYEDAN,Soil and Water Conservation District Commissioner,,Write-In,,3,0,3
Osceola,OSCEOLA 1,Soil and Water Conservation District Commissioner,,Write-In,,3,0,3
Osceola,OSCEOLA 2,Soil and Water Conservation District Commissioner,,Write-In,,0,0,0
Osceola,OSCEOLA 3,Soil and Water Conservation District Commissioner,,Write-In,,2,1,1
Osceola,ASHTON,State House,5,Michael Schnoes,,35,5,30
Osceola,HARRIS,State House,5,Michael Schnoes,,17,2,15
Osceola,MAY CITY,State House,5,Michael Schnoes,,25,5,20
Osceola,MELVIN,State House,5,Michael Schnoes,,45,9,36
Osceola,OCHEYEDAN,State House,5,Michael Schnoes,,32,11,21
Osceola,OSCEOLA 1,State House,5,Michael Schnoes,,67,25,42
Osceola,OSCEOLA 2,State House,5,Michael Schnoes,,74,29,45
Osceola,OSCEOLA 3,State House,5,Michael Schnoes,,81,37,44
Osceola,ASHTON,State House,5,Write-In,,1,0,1
Osceola,HARRIS,State House,5,Write-In,,1,0,1
Osceola,MAY CITY,State House,5,Write-In,,1,0,1
Osceola,MELVIN,State House,5,Write-In,,1,0,1
Osceola,OCHEYEDAN,State House,5,Write-In,,0,0,0
Osceola,OSCEOLA 1,State House,5,Write-In,,3,2,1
Osceola,OSCEOLA 2,State House,5,Write-In,,1,1,0
Osceola,OSCEOLA 3,State House,5,Write-In,,3,1,2
Osceola,ASHTON,State House,5,Zachary M. Dieken,REP,342,73,269
Osceola,HARRIS,State House,5,Zachary M. Dieken,REP,148,19,129
Osceola,MAY CITY,State House,5,Zachary M. Dieken,REP,110,24,86
Osceola,MELVIN,State House,5,Zachary M. Dieken,REP,229,42,187
Osceola,OCHEYEDAN,State House,5,Zachary M. Dieken,REP,281,45,236
Osceola,OSCEOLA 1,State House,5,Zachary M. Dieken,REP,365,117,248
Osceola,OSCEOLA 2,State House,5,Zachary M. Dieken,REP,477,162,315
Osceola,OSCEOLA 3,State House,5,Zachary M. Dieken,REP,507,174,333
Osceola,ASHTON,Supreme Court Justice - David May,,No,,37,9,28
Osceola,HARRIS,Supreme Court Justice - David May,,No,,27,5,22
Osceola,MAY CITY,Supreme Court Justice - David May,,No,,19,4,15
Osceola,MELVIN,Supreme Court Justice - David May,,No,,49,7,42
Osceola,OCHEYEDAN,Supreme Court Justice - David May,,No,,42,9,33
Osceola,OSCEOLA 1,Supreme Court Justice - David May,,No,,67,17,50
Osceola,OSCEOLA 2,Supreme Court Justice - David May,,No,,92,34,58
Osceola,OSCEOLA 3,Supreme Court Justice - David May,,No,,82,27,55
Osceola,ASHTON,Supreme Court Justice - David May,,Yes,,289,52,237
Osceola,HARRIS,Supreme Court Justice - David May,,Yes,,121,13,108
Osceola,MAY CITY,Supreme Court Justice - David May,,Yes,,102,17,85
Osceola,MELVIN,Supreme Court Justice - David May,,Yes,,183,33,150
Osceola,OCHEYEDAN,Supreme Court Justice - David May,,Yes,,195,37,158
Osceola,OSCEOLA 1,Supreme Court Justice - David May,,Yes,,297,95,202
Osceola,OSCEOLA 2,Supreme Court Justice - David May,,Yes,,362,114,248
Osceola,OSCEOLA 3,Supreme Court Justice - David May,,Yes,,381,130,251
Osceola,ASHTON,U.S. House,4,Randy Feenstra,REP,341,74,267
Osceola,HARRIS,U.S. House,4,Randy Feenstra,REP,164,23,141
Osceola,MAY CITY,U.S. House,4,Randy Feenstra,REP,119,26,93
Osceola,MELVIN,U.S. House,4,Randy Feenstra,REP,231,45,186
Osceola,OCHEYEDAN,U.S. House,4,Randy Feenstra,REP,298,52,246
Osceola,OSCEOLA 1,U.S. House,4,Randy Feenstra,REP,388,124,264
Osceola,OSCEOLA 2,U.S. House,4,Randy Feenstra,REP,492,163,329
Osceola,OSCEOLA 3,U.S. House,4,Randy Feenstra,REP,530,184,346
Osceola,ASHTON,U.S. House,4,Ryan Melton,DEM,58,13,45
Osceola,HARRIS,U.S. House,4,Ryan Melton,DEM,23,4,19
Osceola,MAY CITY,U.S. House,4,Ryan Melton,DEM,27,6,21
Osceola,MELVIN,U.S. House,4,Ryan Melton,DEM,55,11,44
Osceola,OCHEYEDAN,U.S. House,4,Ryan Melton,DEM,53,15,38
Osceola,OSCEOLA 1,U.S. House,4,Ryan Melton,DEM,87,41,46
Osceola,OSCEOLA 2,U.S. House,4,Ryan Melton,DEM,103,48,55
Osceola,OSCEOLA 3,U.S. House,4,Ryan Melton,DEM,112,50,62
Osceola,ASHTON,U.S. House,4,Write-In,,4,1,3
Osceola,HARRIS,U.S. House,4,Write-In,,0,0,0
Osceola,MAY CITY,U.S. House,4,Write-In,,0,0,0
Osceola,MELVIN,U.S. House,4,Write-In,,1,0,1
