county,precinct,office,district,candidate,party,votes,absentee,election_day
Wapello,AD/BL/PO,Adams Township Trustee,,Eric Klyn,,238,82,156
Wapello,AD/BL/PO,Adams Township Trustee,,Write-In,,1,0,1
Wapello,AGT/AGC/PL,Agency Township Clerk To Fill a Vacancy,,Danielle Batterson,,256,80,176
Wapello,AGT/AGC/PL,Agency Township Clerk To Fill a Vacancy,,Write-In,,0,0,0
Wapello,AGT/AGC/PL,Agency Township Trustee,,Keith Crist,,256,78,178
Wapello,AGT/AGC/PL,Agency Township Trustee,,Write-In,,2,1,1
Wapello,AGT/AGC/PL,Agency Township Trustee To Fill a Vacancy,,Carleton L. Dial,,241,80,161
Wapello,AGT/AGC/PL,Agency Township Trustee To Fill a Vacancy,,Write-In,,7,2,5
Wapello,CS/CH,Cass Township Trustee,,James Woodruff,,55,7,48
Wapello,CS/CH,Cass Township Trustee,,Write-In,,0,0,0
Wapello,CN,Center Township Trustee,,Will Heckart,,534,247,287
Wapello,OT/01,Center Township Trustee,,Will Heckart,,117,57,60
Wapello,OT/03,Center Township Trustee,,Will Heckart,,13,8,5
Wapello,OT/07,Center Township Trustee,,Will Heckart,,8,7,1
Wapello,CN,Center Township Trustee,,Write-In,,6,2,4
Wapello,OT/01,Center Township Trustee,,Write-In,,4,2,2
Wapello,OT/03,Center Township Trustee,,Write-In,,1,1,0
Wapello,OT/07,Center Township Trustee,,Write-In,,0,0,0
Wapello,CB/EV,Columbia Township Trustee,,Write-In,,19,2,17
Wapello,CP,Competine Township Trustee,,Verl Jackson,,103,35,68
Wapello,CP,Competine Township Trustee,,Write-In,,1,0,1
Wapello,AD/BL/PO,Constitutional Amendment 1,,No,,103,37,66
Wapello,AGT/AGC/PL,Constitutional Amendment 1,,No,,126,51,75
Wapello,CB/EV,Constitutional Amendment 1,,No,,84,18,66
Wapello,CN,Constitutional Amendment 1,,No,,126,68,58
Wapello,CP,Constitutional Amendment 1,,No,,17,4,13
Wapello,CS/CH,Constitutional Amendment 1,,No,,18,4,14
Wapello,DA,Constitutional Amendment 1,,No,,50,26,24
Wapello,GR,Constitutional Amendment 1,,No,,66,26,40
Wapello,HI,Constitutional Amendment 1,,No,,25,6,19
Wapello,KE,Constitutional Amendment 1,,No,,77,28,49
Wapello,OT/01,Constitutional Amendment 1,,No,,173,80,93
Wapello,OT/02,Constitutional Amendment 1,,No,,268,151,117
Wapello,OT/03,Constitutional Amendment 1,,No,,298,153,145
Wapello,OT/04,Constitutional Amendment 1,,No,,83,31,52
Wapello,OT/05,Constitutional Amendment 1,,No,,89,54,35
Wapello,OT/06,Constitutional Amendment 1,,No,,133,64,69
Wapello,OT/07,Constitutional Amendment 1,,No,,123,54,69
Wapello,OT/08,Constitutional Amendment 1,,No,,161,64,97
Wapello,OT/09,Constitutional Amendment 1,,No,,170,85,85
Wapello,OT/10,Constitutional Amendment 1,,No,,140,67,73
Wapello,RL/KV,Constitutional Amendment 1,,No,,71,30,41
Wapello,WA/EL,Constitutional Amendment 1,,No,,103,18,85
Wapello,AD/BL/PO,Constitutional Amendment 1,,Yes,,527,180,347
Wapello,AGT/AGC/PL,Constitutional Amendment 1,,Yes,,569,142,427
Wapello,CB/EV,Constitutional Amendment 1,,Yes,,335,45,290
Wapello,CN,Constitutional Amendment 1,,Yes,,519,246,273
Wapello,CP,Constitutional Amendment 1,,Yes,,87,33,54
Wapello,CS/CH,Constitutional Amendment 1,,Yes,,67,10,57
Wapello,DA,Constitutional Amendment 1,,Yes,,196,95,101
Wapello,GR,Constitutional Amendment 1,,Yes,,334,128,206
Wapello,HI,Constitutional Amendment 1,,Yes,,106,35,71
Wapello,KE,Constitutional Amendment 1,,Yes,,334,119,215
Wapello,OT/01,Constitutional Amendment 1,,Yes,,571,255,316
Wapello,OT/02,Constitutional Amendment 1,,Yes,,774,393,381
Wapello,OT/03,Constitutional Amendment 1,,Yes,,962,442,520
Wapello,OT/04,Constitutional Amendment 1,,Yes,,394,151,243
Wapello,OT/05,Constitutional Amendment 1,,Yes,,427,258,169
Wapello,OT/06,Constitutional Amendment 1,,Yes,,454,198,256
Wapello,OT/07,Constitutional Amendment 1,,Yes,,501,197,304
Wapello,OT/08,Constitutional Amendment 1,,Yes,,647,270,377
Wapello,OT/09,Constitutional Amendment 1,,Yes,,695,331,364
Wapello,OT/10,Constitutional Amendment 1,,Yes,,630,282,348
Wapello,RL/KV,Constitutional Amendment 1,,Yes,,248,73,175
Wapello,WA/EL,Constitutional Amendment 1,,Yes,,453,81,372
Wapello,AD/BL/PO,Constitutional Amendment 2,,No,,88,29,59
Wapello,AGT/AGC/PL,Constitutional Amendment 2,,No,,108,40,68
Wapello,CB/EV,Constitutional Amendment 2,,No,,61,14,47
Wapello,CN,Constitutional Amendment 2,,No,,90,48,42
Wapello,CP,Constitutional Amendment 2,,No,,11,4,7
Wapello,CS/CH,Constitutional Amendment 2,,No,,16,3,13
Wapello,DA,Constitutional Amendment 2,,No,,48,27,21
Wapello,GR,Constitutional Amendment 2,,No,,51,16,35
Wapello,HI,Constitutional Amendment 2,,No,,18,7,11
Wapello,KE,Constitutional Amendment 2,,No,,61,27,34
Wapello,OT/01,Constitutional Amendment 2,,No,,143,74,69
Wapello,OT/02,Constitutional Amendment 2,,No,,229,132,97
Wapello,OT/03,Constitutional Amendment 2,,No,,253,138,115
Wapello,OT/04,Constitutional Amendment 2,,No,,84,31,53
Wapello,OT/05,Constitutional Amendment 2,,No,,92,59,33
Wapello,OT/06,Constitutional Amendment 2,,No,,113,57,56
Wapello,OT/07,Constitutional Amendment 2,,No,,132,62,70
Wapello,OT/08,Constitutional Amendment 2,,No,,118,53,65
Wapello,OT/09,Constitutional Amendment 2,,No,,156,85,71
Wapello,OT/10,Constitutional Amendment 2,,No,,133,63,70
Wapello,RL/KV,Constitutional Amendment 2,,No,,41,20,21
Wapello,WA/EL,Constitutional Amendment 2,,No,,77,9,68
Wapello,AD/BL/PO,Constitutional Amendment 2,,Yes,,542,193,349
Wapello,AGT/AGC/PL,Constitutional Amendment 2,,Yes,,586,152,434
Wapello,CB/EV,Constitutional Amendment 2,,Yes,,360,49,311
Wapello,CN,Constitutional Amendment 2,,Yes,,549,262,287
Wapello,CP,Constitutional Amendment 2,,Yes,,95,35,60
Wapello,CS/CH,Constitutional Amendment 2,,Yes,,68,11,57
Wapello,DA,Constitutional Amendment 2,,Yes,,198,93,105
Wapello,GR,Constitutional Amendment 2,,Yes,,345,133,212
Wapello,HI,Constitutional Amendment 2,,Yes,,112,33,79
Wapello,KE,Constitutional Amendment 2,,Yes,,346,117,229
Wapello,OT/01,Constitutional Amendment 2,,Yes,,595,258,337
Wapello,OT/02,Constitutional Amendment 2,,Yes,,800,403,397
Wapello,OT/03,Constitutional Amendment 2,,Yes,,990,444,546
Wapello,OT/04,Constitutional Amendment 2,,Yes,,388,149,239
Wapello,OT/05,Constitutional Amendment 2,,Yes,,420,253,167
Wapello,OT/06,Constitutional Amendment 2,,Yes,,466,201,265
Wapello,OT/07,Constitutional Amendment 2,,Yes,,484,189,295
Wapello,OT/08,Constitutional Amendment 2,,Yes,,680,273,407
Wapello,OT/09,Constitutional Amendment 2,,Yes,,707,331,376
Wapello,OT/10,Constitutional Amendment 2,,Yes,,626,282,344
Wapello,RL/KV,Constitutional Amendment 2,,Yes,,278,84,194
Wapello,WA/EL,Constitutional Amendment 2,,Yes,,476,88,388
Wapello,AD/BL/PO,County Agricultural Extension Council Member,,Aaron L. Ruff,,341,118,223
Wapello,AGT/AGC/PL,County Agricultural Extension Council Member,,Aaron L. Ruff,,392,118,274
Wapello,CB/EV,County Agricultural Extension Council Member,,Aaron L. Ruff,,243,35,208
Wapello,CN,County Agricultural Extension Council Member,,Aaron L. Ruff,,339,164,175
Wapello,CP,County Agricultural Extension Council Member,,Aaron L. Ruff,,63,23,40
Wapello,CS/CH,County Agricultural Extension Council Member,,Aaron L. Ruff,,47,9,38
Wapello,DA,County Agricultural Extension Council Member,,Aaron L. Ruff,,141,64,77
Wapello,GR,County Agricultural Extension Council Member,,Aaron L. Ruff,,195,66,129
Wapello,HI,County Agricultural Extension Council Member,,Aaron L. Ruff,,89,23,66
Wapello,KE,County Agricultural Extension Council Member,,Aaron L. Ruff,,211,78,133
Wapello,OT/01,County Agricultural Extension Council Member,,Aaron L. Ruff,,353,168,185
Wapello,OT/02,County Agricultural Extension Council Member,,Aaron L. Ruff,,545,282,263
Wapello,OT/03,County Agricultural Extension Council Member,,Aaron L. Ruff,,694,335,359
Wapello,OT/04,County Agricultural Extension Council Member,,Aaron L. Ruff,,208,81,127
Wapello,OT/05,County Agricultural Extension Council Member,,Aaron L. Ruff,,256,157,99
Wapello,OT/06,County Agricultural Extension Council Member,,Aaron L. Ruff,,274,130,144
Wapello,OT/07,County Agricultural Extension Council Member,,Aaron L. Ruff,,286,116,170
Wapello,OT/08,County Agricultural Extension Council Member,,Aaron L. Ruff,,378,166,212
Wapello,OT/09,County Agricultural Extension Council Member,,Aaron L. Ruff,,464,214,250
Wapello,OT/10,County Agricultural Extension Council Member,,Aaron L. Ruff,,369,177,192
Wapello,RL/KV,County Agricultural Extension Council Member,,Aaron L. Ruff,,173,59,114
Wapello,WA/EL,County Agricultural Extension Council Member,,Aaron L. Ruff,,275,45,230
Wapello,AD/BL/PO,County Agricultural Extension Council Member,,Clint Witt,,394,128,266
Wapello,AGT/AGC/PL,County Agricultural Extension Council Member,,Clint Witt,,424,119,305
Wapello,CB/EV,County Agricultural Extension Council Member,,Clint Witt,,246,35,211
Wapello,CN,County Agricultural Extension Council Member,,Clint Witt,,369,172,197
Wapello,CP,County Agricultural Extension Council Member,,Clint Witt,,61,24,37
Wapello,CS/CH,County Agricultural Extension Council Member,,Clint Witt,,52,9,43
Wapello,DA,County Agricultural Extension Council Member,,Clint Witt,,145,70,75
Wapello,GR,County Agricultural Extension Council Member,,Clint Witt,,218,81,137
Wapello,HI,County Agricultural Extension Council Member,,Clint Witt,,85,24,61
Wapello,KE,County Agricultural Extension Council Member,,Clint Witt,,236,86,150
Wapello,OT/01,County Agricultural Extension Council Member,,Clint Witt,,359,171,188
Wapello,OT/02,County Agricultural Extension Council Member,,Clint Witt,,573,301,272
Wapello,OT/03,County Agricultural Extension Council Member,,Clint Witt,,703,337,366
Wapello,OT/04,County Agricultural Extension Council Member,,Clint Witt,,217,80,137
Wapello,OT/05,County Agricultural Extension Council Member,,Clint Witt,,254,158,96
Wapello,OT/06,County Agricultural Extension Council Member,,Clint Witt,,288,133,155
Wapello,OT/07,County Agricultural Extension Council Member,,Clint Witt,,282,119,163
Wapello,OT/08,County Agricultural Extension Council Member,,Clint Witt,,389,175,214
Wapello,OT/09,County Agricultural Extension Council Member,,Clint Witt,,460,217,243
Wapello,OT/10,County Agricultural Extension Council Member,,Clint Witt,,374,181,193
