year,plan2_district,office,district,candidate,party,votes
2020,30,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,7.988879
2020,30,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,11.997229
2020,30,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,5459.418153
2020,30,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,21.004353
2020,30,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,169.972194
2020,30,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,8478.081120
2020,30,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,39.005110
2020,30,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,2.999656
2020,30,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,20.990251
2020,30,PRESIDENT,,WRITE IN,,33.984608
2020,30,U S SENATE,,JONI ERNST,REP,5064.638144
2020,30,U S SENATE,,RICK STEWART,LIB,379.810857
2020,30,U S SENATE,,SUZANNE HERZOG,,153.960000
2020,30,U S SENATE,,THERESA GREENFIELD,DEM,8471.069299
2020,30,U S SENATE,,WRITE IN,,12.001217
2020,31,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,31,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,1.000441
2020,31,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,456.250643
2020,31,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.002292
2020,31,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,17.006414
2020,31,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,660.580462
2020,31,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.002009
2020,31,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,1.999994
2020,31,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.000776
2020,31,PRESIDENT,,WRITE IN,,1.001210
2020,31,U S SENATE,,JONI ERNST,REP,476.252072
2020,31,U S SENATE,,RICK STEWART,LIB,23.012610
2020,31,U S SENATE,,SUZANNE HERZOG,,11.005481
2020,31,U S SENATE,,THERESA GREENFIELD,DEM,609.566143
2020,31,U S SENATE,,WRITE IN,,0.001057
2020,32,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,1.995351
2020,32,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,7.985840
2020,32,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,3867.231302
2020,32,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,4.012447
2020,32,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,98.888426
2020,32,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,5742.454168
2020,32,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,17.996009
2020,32,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,3.998707
2020,32,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,7.998393
2020,32,PRESIDENT,,WRITE IN,,26.940063
2020,32,U S SENATE,,JONI ERNST,REP,4067.454658
2020,32,U S SENATE,,RICK STEWART,LIB,157.863527
2020,32,U S SENATE,,SUZANNE HERZOG,,58.974085
2020,32,U S SENATE,,THERESA GREENFIELD,DEM,5435.221869
2020,32,U S SENATE,,WRITE IN,,4.001343
2020,33,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,2.999824
2020,33,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,4.997647
2020,33,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,3397.942806
2020,33,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,27.008744
2020,33,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,134.133538
2020,33,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,7093.486450
2020,33,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,40.044433
2020,33,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,10.001336
2020,33,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,14.004152
2020,33,PRESIDENT,,WRITE IN,,27.024405
2020,33,U S SENATE,,JONI ERNST,REP,3017.637480
2020,33,U S SENATE,,RICK STEWART,LIB,330.306748
2020,33,U S SENATE,,SUZANNE HERZOG,,137.138559
2020,33,U S SENATE,,THERESA GREENFIELD,DEM,7058.448996
2020,33,U S SENATE,,WRITE IN,,22.999634
2020,34,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,3.001133
2020,34,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,9.008169
2020,34,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,2251.960234
2020,34,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,39.998978
2020,34,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,114.015623
2020,34,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,8271.431665
2020,34,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,32.001514
2020,34,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,4.000248
2020,34,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,12.999141
2020,34,PRESIDENT,,WRITE IN,,41.003773
2020,34,U S SENATE,,JONI ERNST,REP,2198.972016
2020,34,U S SENATE,,RICK STEWART,LIB,240.030185
2020,34,U S SENATE,,SUZANNE HERZOG,,97.008875
2020,34,U S SENATE,,THERESA GREENFIELD,DEM,8066.402146
2020,34,U S SENATE,,WRITE IN,,8.004967
2020,35,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,4.999814
2020,35,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,13.968197
2020,35,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,4466.636420
2020,35,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,40.942107
2020,35,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,194.960756
2020,35,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,10948.670754
2020,35,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,32.951366
2020,35,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,2.988072
2020,35,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,10.013324
2020,35,PRESIDENT,,WRITE IN,,41.992216
2020,35,U S SENATE,,JONI ERNST,REP,4528.618497
2020,35,U S SENATE,,RICK STEWART,LIB,312.869972
2020,35,U S SENATE,,SUZANNE HERZOG,,113.909489
2020,35,U S SENATE,,THERESA GREENFIELD,DEM,10651.856969
2020,35,U S SENATE,,WRITE IN,,13.981158
2020,36,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,6.008741
2020,36,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,3.998127
2020,36,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,4117.101505
2020,36,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,56.978443
2020,36,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,210.959374
2020,36,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,13565.169352
2020,36,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,42.972203
2020,36,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,4.000468
2020,36,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,9.997518
2020,36,PRESIDENT,,WRITE IN,,63.006934
2020,36,U S SENATE,,JONI ERNST,REP,4304.013260
2020,36,U S SENATE,,RICK STEWART,LIB,313.991618
2020,36,U S SENATE,,SUZANNE HERZOG,,119.965266
2020,36,U S SENATE,,THERESA GREENFIELD,DEM,13198.272015
2020,36,U S SENATE,,WRITE IN,,9.989179
2020,37,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,1.000000
2020,37,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,5.178989
2020,37,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,3284.064580
2020,37,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,6.384242
2020,37,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,61.431882
2020,37,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,1488.064688
2020,37,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,5.000000
2020,37,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,37,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,1.589495
2020,37,PRESIDENT,,WRITE IN,,4.794747
2020,37,U S SENATE,,JONI ERNST,REP,3074.742723
2020,37,U S SENATE,,RICK STEWART,LIB,115.763552
2020,37,U S SENATE,,SUZANNE HERZOG,,35.715941
2020,37,U S SENATE,,THERESA GREENFIELD,DEM,1572.417768
2020,37,U S SENATE,,WRITE IN,,1.000000
2020,38,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,38,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.000000
2020,38,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,388.999996
2020,38,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,38,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,7.000000
2020,38,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,183.999998
2020,38,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.000000
2020,38,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,38,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.000000
2020,38,PRESIDENT,,WRITE IN,,0.000000
2020,38,U S SENATE,,JONI ERNST,REP,370.999996
2020,38,U S SENATE,,RICK STEWART,LIB,16.000000
2020,38,U S SENATE,,SUZANNE HERZOG,,6.000000
2020,38,U S SENATE,,THERESA GREENFIELD,DEM,180.999998
2020,38,U S SENATE,,WRITE IN,,1.000000
2020,39,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,1.899265
2020,39,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,6.985696
2020,39,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,5535.186607
2020,39,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,18.940844
2020,39,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,174.032634
2020,39,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,5637.342555
2020,39,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,19.778423
2020,39,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,3.849342
2020,39,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,5.893873
2020,39,PRESIDENT,,WRITE IN,,25.776225
2020,39,U S SENATE,,JONI ERNST,REP,5307.291427
2020,39,U S SENATE,,RICK STEWART,LIB,297.393032
2020,39,U S SENATE,,SUZANNE HERZOG,,119.587597
2020,39,U S SENATE,,THERESA GREENFIELD,DEM,5560.828362
2020,39,U S SENATE,,WRITE IN,,9.965600
2020,4,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,1.000002
2020,4,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,9.024475
2020,4,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7246.141053
2020,4,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,13.205977
2020,4,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,74.014145
2020,4,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,1064.534156
2020,4,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,11.448761
2020,4,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,3.998130
2020,4,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,6.025889
2020,4,PRESIDENT,,WRITE IN,,38.852144
2020,4,U S SENATE,,JONI ERNST,REP,7324.954062
2020,4,U S SENATE,,RICK STEWART,LIB,73.375117
2020,4,U S SENATE,,SUZANNE HERZOG,,27.472329
2020,4,U S SENATE,,THERESA GREENFIELD,DEM,964.313655
2020,4,U S SENATE,,WRITE IN,,2.998847
2020,40,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,6.025428
2020,40,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,19.566012
2020,40,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,8292.215205
2020,40,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,26.637249
2020,40,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,249.242116
2020,40,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,7578.925651
2020,40,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,27.929841
2020,40,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,2.131695
2020,40,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,14.144916
2020,40,PRESIDENT,,WRITE IN,,49.683860
2020,40,U S SENATE,,JONI ERNST,REP,8011.300766
2020,40,U S SENATE,,RICK STEWART,LIB,407.073666
2020,40,U S SENATE,,SUZANNE HERZOG,,138.316406
2020,40,U S SENATE,,THERESA GREENFIELD,DEM,7562.620071
2020,40,U S SENATE,,WRITE IN,,11.050849
2020,41,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,1.033932
2020,41,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,6.240935
2020,41,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,2872.231436
2020,41,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,5.279821
2020,41,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,67.043042
2020,41,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,2714.864532
2020,41,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,9.588121
2020,41,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,1.144163
2020,41,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,4.028711
2020,41,PRESIDENT,,WRITE IN,,18.372151
2020,41,U S SENATE,,JONI ERNST,REP,2882.319215
2020,41,U S SENATE,,RICK STEWART,LIB,96.766899
2020,41,U S SENATE,,SUZANNE HERZOG,,36.576249
2020,41,U S SENATE,,THERESA GREENFIELD,DEM,2630.816586
2020,41,U S SENATE,,WRITE IN,,3.142572
2020,42,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,5.129493
2020,42,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,16.472621
2020,42,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,8873.772083
2020,42,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,27.308074
2020,42,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,275.664861
2020,42,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,8943.091737
2020,42,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,44.295856
2020,42,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,4.993393
2020,42,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,12.951676
2020,42,PRESIDENT,,WRITE IN,,59.258692
2020,42,U S SENATE,,JONI ERNST,REP,8931.621219
2020,42,U S SENATE,,RICK STEWART,LIB,372.030107
2020,42,U S SENATE,,SUZANNE HERZOG,,112.359480
2020,42,U S SENATE,,THERESA GREENFIELD,DEM,8672.975650
2020,42,U S SENATE,,WRITE IN,,6.988622
2020,43,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,3.046728
2020,43,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,14.003945
2020,43,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,8768.255850
2020,43,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,16.055170
2020,43,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,231.364120
2020,43,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,9670.449777
2020,43,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,30.060756
2020,43,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,3.032200
2020,43,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,10.102741
2020,43,PRESIDENT,,WRITE IN,,58.129319
2020,43,U S SENATE,,JONI ERNST,REP,9045.645148
2020,43,U S SENATE,,RICK STEWART,LIB,276.545960
2020,43,U S SENATE,,SUZANNE HERZOG,,98.092978
2020,43,U S SENATE,,THERESA GREENFIELD,DEM,9222.530921
2020,43,U S SENATE,,WRITE IN,,9.982104
2020,44,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,4.004361
2020,44,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,10.042701
2020,44,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7365.881486
2020,44,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,34.050289
2020,44,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,208.133672
2020,44,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,9512.315853
2020,44,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,30.052840
2020,44,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,6.010157
2020,44,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,15.988724
2020,44,PRESIDENT,,WRITE IN,,45.072627
2020,44,U S SENATE,,JONI ERNST,REP,7589.624458
2020,44,U S SENATE,,RICK STEWART,LIB,297.248512
2020,44,U S SENATE,,SUZANNE HERZOG,,107.120775
2020,44,U S SENATE,,THERESA GREENFIELD,DEM,9098.396654
2020,44,U S SENATE,,WRITE IN,,5.020165
2020,45,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,3.860094
2020,45,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,18.733016
2020,45,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,11251.205518
2020,45,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,29.773835
2020,45,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,260.648415
2020,45,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,7138.046070
2020,45,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,35.349617
2020,45,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,6.846367
2020,45,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,12.884042
2020,45,PRESIDENT,,WRITE IN,,49.754802
2020,45,U S SENATE,,JONI ERNST,REP,11122.541780
2020,45,U S SENATE,,RICK STEWART,LIB,364.063788
2020,45,U S SENATE,,SUZANNE HERZOG,,127.082368
2020,45,U S SENATE,,THERESA GREENFIELD,DEM,7067.148798
2020,45,U S SENATE,,WRITE IN,,13.873660
2020,46,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,5.004341
2020,46,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,15.998105
2020,46,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9444.951661
2020,46,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,25.009366
2020,46,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,255.104166
2020,46,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,8574.803602
2020,46,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,29.030297
2020,46,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,3.004603
2020,46,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,8.008569
2020,46,PRESIDENT,,WRITE IN,,66.032413
2020,46,U S SENATE,,JONI ERNST,REP,9676.564610
2020,46,U S SENATE,,RICK STEWART,LIB,325.067617
2020,46,U S SENATE,,SUZANNE HERZOG,,109.009517
2020,46,U S SENATE,,THERESA GREENFIELD,DEM,8184.290421
2020,46,U S SENATE,,WRITE IN,,8.996081
2020,47,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,3.000367
2020,47,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,15.000703
2020,47,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,10399.172435
2020,47,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,16.000144
2020,47,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,176.006647
2020,47,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,6300.114668
2020,47,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,23.000548
2020,47,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,9.000103
2020,47,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,13.000777
2020,47,PRESIDENT,,WRITE IN,,32.002141
2020,47,U S SENATE,,JONI ERNST,REP,9924.186895
2020,47,U S SENATE,,RICK STEWART,LIB,403.002890
2020,47,U S SENATE,,SUZANNE HERZOG,,155.000177
2020,47,U S SENATE,,THERESA GREENFIELD,DEM,6331.104554
2020,47,U S SENATE,,WRITE IN,,12.000858
2020,48,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,15.007836
2020,48,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,20.064821
2020,48,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,10059.888969
2020,48,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,28.482289
2020,48,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,290.960084
2020,48,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,7964.129139
2020,48,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,41.052638
2020,48,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,7.998929
2020,48,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,16.448988
2020,48,PRESIDENT,,WRITE IN,,54.382095
2020,48,U S SENATE,,JONI ERNST,REP,9713.038900
2020,48,U S SENATE,,RICK STEWART,LIB,468.200576
2020,48,U S SENATE,,SUZANNE HERZOG,,199.034272
2020,48,U S SENATE,,THERESA GREENFIELD,DEM,7924.892913
2020,48,U S SENATE,,WRITE IN,,10.021824
2020,49,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,4.997070
2020,49,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,20.944455
2020,49,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,3872.337393
2020,49,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,44.259074
2020,49,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,229.405677
2020,49,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,8652.189868
2020,49,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,38.032365
2020,49,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,1.003597
2020,49,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,9.131868
2020,49,PRESIDENT,,WRITE IN,,45.519896
2020,49,U S SENATE,,JONI ERNST,REP,4029.288197
2020,49,U S SENATE,,RICK STEWART,LIB,276.094125
2020,49,U S SENATE,,SUZANNE HERZOG,,84.354160
2020,49,U S SENATE,,THERESA GREENFIELD,DEM,8253.880190
2020,49,U S SENATE,,WRITE IN,,9.996480
2020,5,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,2.999998
2020,5,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,12.279098
2020,5,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,11616.109594
2020,5,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,13.000011
2020,5,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,131.359513
2020,5,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,3625.028246
2020,5,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,18.447161
2020,5,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,6.000007
2020,5,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,10.316609
2020,5,PRESIDENT,,WRITE IN,,26.372140
2020,5,U S SENATE,,JONI ERNST,REP,11033.812145
2020,5,U S SENATE,,RICK STEWART,LIB,258.172948
2020,5,U S SENATE,,SUZANNE HERZOG,,119.067664
2020,5,U S SENATE,,THERESA GREENFIELD,DEM,3813.643378
2020,5,U S SENATE,,WRITE IN,,9.000000
2020,50,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,4.994567
2020,50,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,10.030604
2020,50,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,5303.403850
2020,50,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,54.525387
2020,50,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,310.063018
2020,50,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,11371.640145
2020,50,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,44.028498
2020,50,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,2.997132
2020,50,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,14.168430
2020,50,PRESIDENT,,WRITE IN,,80.863096
2020,50,U S SENATE,,JONI ERNST,REP,5678.513276
2020,50,U S SENATE,,RICK STEWART,LIB,332.797322
2020,50,U S SENATE,,SUZANNE HERZOG,,103.641806
2020,50,U S SENATE,,THERESA GREENFIELD,DEM,10940.228386
2020,50,U S SENATE,,WRITE IN,,8.983989
