year,plan2_district,office,district,candidate,party,votes
2016,10,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,23.867088
2016,10,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,35.571095
2016,10,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,8920.058613
2016,10,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,60.390898
2016,10,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,382.379966
2016,10,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.000000
2016,10,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,3876.214749
2016,10,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,64.148555
2016,10,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,19.988564
2016,10,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,5.000844
2016,10,PRESIDENT,,WRITE IN,OTH,89.715700
2016,10,U S SENATE,,CHARLES ALDRICH,LIB,256.847630
2016,10,U S SENATE,,CHARLES E GRASSLEY,REP,9690.689674
2016,10,U S SENATE,,JIM HENNAGER,OTH,152.658055
2016,10,U S SENATE,,MICHAEL LUICK THRAMS,OTH,34.593052
2016,10,U S SENATE,,PATTY JUDGE,DEM,3161.329766
2016,10,U S SENATE,,WRITE IN,OTH,10.148702
2016,100,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,2.000101
2016,100,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,3.000304
2016,100,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,572.055771
2016,100,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,4.000810
2016,100,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,24.002834
2016,100,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.000000
2016,100,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,278.018523
2016,100,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,5.000506
2016,100,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,3.000202
2016,100,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,100,PRESIDENT,,WRITE IN,OTH,3.000709
2016,100,U S SENATE,,CHARLES ALDRICH,LIB,22.001619
2016,100,U S SENATE,,CHARLES E GRASSLEY,REP,548.057592
2016,100,U S SENATE,,JIM HENNAGER,OTH,19.000709
2016,100,U S SENATE,,MICHAEL LUICK THRAMS,OTH,1.000202
2016,100,U S SENATE,,PATTY JUDGE,DEM,288.017004
2016,100,U S SENATE,,WRITE IN,OTH,0.000304
2016,11,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,19.999647
2016,11,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,60.999706
2016,11,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9445.535162
2016,11,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,66.005016
2016,11,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,467.025378
2016,11,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.000004
2016,11,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,4704.241296
2016,11,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,92.005877
2016,11,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,23.002466
2016,11,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,3.000004
2016,11,PRESIDENT,,WRITE IN,OTH,127.003425
2016,11,U S SENATE,,CHARLES ALDRICH,LIB,339.018645
2016,11,U S SENATE,,CHARLES E GRASSLEY,REP,10291.567694
2016,11,U S SENATE,,JIM HENNAGER,OTH,160.016891
2016,11,U S SENATE,,MICHAEL LUICK THRAMS,OTH,30.000385
2016,11,U S SENATE,,PATTY JUDGE,DEM,3828.206516
2016,11,U S SENATE,,WRITE IN,OTH,4.002644
2016,12,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,8.000000
2016,12,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,25.000000
2016,12,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,5461.000681
2016,12,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,27.000000
2016,12,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,188.000023
2016,12,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,3.000000
2016,12,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,1675.000170
2016,12,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,20.000006
2016,12,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,7.000000
2016,12,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,2.000001
2016,12,PRESIDENT,,WRITE IN,OTH,51.000006
2016,12,U S SENATE,,CHARLES ALDRICH,LIB,175.000014
2016,12,U S SENATE,,CHARLES E GRASSLEY,REP,5645.000714
2016,12,U S SENATE,,JIM HENNAGER,OTH,67.000008
2016,12,U S SENATE,,MICHAEL LUICK THRAMS,OTH,15.000004
2016,12,U S SENATE,,PATTY JUDGE,DEM,1402.000131
2016,12,U S SENATE,,WRITE IN,OTH,6.000001
2016,13,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,8.000000
2016,13,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,20.181671
2016,13,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,4827.146127
2016,13,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,35.250930
2016,13,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,170.872840
