year,vtd_id,office,district,candidate,party,votes
2016,19001001001,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.974382
2016,19001001001,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.487191
2016,19001001001,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,267.466523
2016,19001001001,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.487200
2016,19001001001,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,10.230972
2016,19001001001,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001001,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,84.771020
2016,19001001001,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,1.461559
2016,19001001001,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000000
2016,19001001001,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.487186
2016,19001001001,PRESIDENT,,WRITE IN,OTH,2.923132
2016,19001001001,U S SENATE,,CHARLES ALDRICH,LIB,14.128476
2016,19001001001,U S SENATE,,CHARLES E GRASSLEY,REP,273.800031
2016,19001001001,U S SENATE,,JIM HENNAGER,OTH,5.359072
2016,19001001001,U S SENATE,,MICHAEL LUICK THRAMS,OTH,2.435950
2016,19001001001,U S SENATE,,PATTY JUDGE,DEM,70.642503
2016,19001001001,U S SENATE,,WRITE IN,OTH,0.000000
2016,19001001002,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.258405
2016,19001001002,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.129203
2016,19001001002,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,70.932258
2016,19001001002,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.129203
2016,19001001002,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,2.713256
2016,19001001002,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001002,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,22.481263
2016,19001001002,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.387608
2016,19001001002,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000000
2016,19001001002,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.129203
2016,19001001002,PRESIDENT,,WRITE IN,OTH,0.775216
2016,19001001002,U S SENATE,,CHARLES ALDRICH,LIB,3.746877
2016,19001001002,U S SENATE,,CHARLES E GRASSLEY,REP,72.611892
2016,19001001002,U S SENATE,,JIM HENNAGER,OTH,1.421229
