year,plan2_district,office,district,candidate,party,votes
2012,45,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,4.186151490965
2012,45,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,4.604766640062
2012,45,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,10.883993876510
2012,45,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,139.398844649142
2012,45,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,9920.341803289413
2012,45,PRESIDENT VICE PRESIDENT,,OVER VOTES,,44.791820953328
2012,45,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,48.140742146100
2012,45,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,28.047214989467
2012,45,PRESIDENT VICE PRESIDENT,,WRITE IN,,133.956847710888
2012,46,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,17440.259319350491
2012,46,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,291.607298467819
2012,46,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,5.614743480707
2012,46,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,9.776217828778
2012,46,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,22.198333049838
2012,46,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,195.770957907546
2012,46,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,13957.619100579637
2012,46,PRESIDENT VICE PRESIDENT,,OVER VOTES,,66.277755243566
2012,46,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,72.569550028131
2012,46,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,63.818781320737
2012,46,PRESIDENT VICE PRESIDENT,,WRITE IN,,151.671791382627
2012,47,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,18519.535097813579
2012,47,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,256.667330779932
2012,47,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,10.237443392932
2012,47,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,1.462491913276
2012,47,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,9.871820414613
2012,47,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,60.327791422634
2012,47,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,13985.444543679760
2012,47,PRESIDENT VICE PRESIDENT,,OVER VOTES,,32.174822092071
2012,47,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,55.574692704487
2012,47,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,35.831051875261
2012,47,PRESIDENT VICE PRESIDENT,,WRITE IN,,122.849320715181
2012,48,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,16309.581845881807
2012,48,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,224.416765802134
2012,48,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,5.029152679017
2012,48,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,9.156210129576
2012,48,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,20.212528280264
2012,48,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,76.865427288260
2012,48,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,13052.509420515751
2012,48,PRESIDENT VICE PRESIDENT,,OVER VOTES,,54.878955419423
2012,48,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,106.575183762809
2012,48,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,73.376925340110
2012,48,PRESIDENT VICE PRESIDENT,,WRITE IN,,159.757127030169
2012,49,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,18399.479861910244
2012,49,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,255.003452243959
2012,49,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,10.171077867280
2012,49,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,1.453011123897
2012,49,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,9.807825086306
2012,49,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,59.936708860759
2012,49,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,13894.782125047948
2012,49,PRESIDENT VICE PRESIDENT,,OVER VOTES,,31.966244725738
2012,49,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,55.214422708094
2012,49,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,35.598772535481
2012,49,PRESIDENT VICE PRESIDENT,,WRITE IN,,122.052934407365
2012,50,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,19995.866872269340
2012,50,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,267.966332562323
2012,50,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,10.684656900540
2012,50,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,11.465433050630
2012,50,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,25.807761500900
2012,50,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,103.092778206117
2012,50,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,14137.394757131842
2012,50,PRESIDENT VICE PRESIDENT,,OVER VOTES,,54.423284502699
2012,50,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,219.269853508096
2012,50,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,80.765612952968
2012,50,PRESIDENT VICE PRESIDENT,,WRITE IN,,194.077615008995
