year,plan2_district,office,district,candidate,party,votes
2008,1,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,13278.278976033831
2008,1,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,48.926015423679
2008,1,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,3.624149290643
2008,1,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,44.093816369489
2008,1,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,19.932821098536
2008,1,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,4.832199054191
2008,1,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,2.416099527095
2008,1,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,13420.828848132451
2008,1,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,138.925722807978
2008,1,PRESIDENT VICE PRESIDENT,,SCATTERING,,107.516428955740
2008,1,U S SENATE,,CHRISTOPHER REED,REPUBLICAN,10484.663897829925
2008,1,U S SENATE,,SCATTERING,,16.308671807893
2008,1,U S SENATE,,TOM HARKIN,DEMOCRAT,15727.599871626660
2008,2,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,7560.973032920850
2008,2,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,56.573429838898
2008,2,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,0.000000000000
2008,2,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,67.254611253794
2008,2,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,24.318818585104
2008,2,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,5.850922250759
2008,2,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.233948167173
2008,2,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,22751.803759047398
2008,2,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,89.763833761382
2008,2,PRESIDENT VICE PRESIDENT,,SCATTERING,,46.658300256829
2008,2,U S SENATE,,CHRISTOPHER REED,REPUBLICAN,19190.509455988795
2008,2,U S SENATE,,SCATTERING,,10.000000000000
2008,2,U S SENATE,,TOM HARKIN,DEMOCRAT,10458.918281578333
2008,3,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,12931.398090984916
2008,3,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,67.208348421969
2008,3,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,6.037243539258
2008,3,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,86.634618518651
2008,3,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,21.861352030174
2008,3,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,3.588842716894
2008,3,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,7.318127328320
2008,3,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,17346.523259043632
2008,3,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,170.793918862885
2008,3,PRESIDENT VICE PRESIDENT,,SCATTERING,,106.727806260153
2008,3,U S SENATE,,CHRISTOPHER REED,REPUBLICAN,13162.787571929130
2008,3,U S SENATE,,SCATTERING,,13.886633244238
2008,3,U S SENATE,,TOM HARKIN,DEMOCRAT,16836.927746751659
2008,4,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,16314.000000000000
2008,4,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,86.000000000000
2008,4,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,2.000000000000
2008,4,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,113.000000000000
2008,4,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,25.000000000000
2008,4,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,1.000000000000
2008,4,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,7.000000000000
2008,4,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,15921.000000000000
2008,4,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,206.000000000000
2008,4,PRESIDENT VICE PRESIDENT,,SCATTERING,,141.000000000000
2008,4,U S SENATE,,CHRISTOPHER REED,REPUBLICAN,12310.000000000000
2008,4,U S SENATE,,SCATTERING,,24.000000000000
2008,4,U S SENATE,,TOM HARKIN,DEMOCRAT,19908.000000000000
2008,5,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,18053.234436035156
2008,5,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,89.106628417969
2008,5,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,3.421325683594
2008,5,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,74.387512207031
2008,5,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,33.702209472656
2008,5,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,6.140441894531
2008,5,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,9.140441894531
2008,5,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,17499.624450683594
2008,5,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,212.460327148438
2008,5,PRESIDENT VICE PRESIDENT,,SCATTERING,,113.775024414062
2008,5,U S SENATE,,CHRISTOPHER REED,REPUBLICAN,12683.036926269531
2008,5,U S SENATE,,SCATTERING,,10.842651367188
2008,5,U S SENATE,,TOM HARKIN,DEMOCRAT,22671.884399414062
2008,6,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,15530.517503496429
2008,6,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,82.059679502920
2008,6,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,2.067163462052
2008,6,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,95.679086551293
2008,6,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,27.850737185989
2008,6,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,9.022387820684
2008,6,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,12.134326924103
2008,6,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,15900.450147864243
2008,6,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,186.529791708926
2008,6,PRESIDENT VICE PRESIDENT,,SCATTERING,,125.231298109259
2008,6,U S SENATE,,CHRISTOPHER REED,REPUBLICAN,12634.973544578133
2008,6,U S SENATE,,SCATTERING,,18.761185903253
2008,6,U S SENATE,,TOM HARKIN,DEMOCRAT,18304.859940000213
2008,7,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,13555.115464025246
2008,7,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,59.185577897485
2008,7,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,3.917281486506
2008,7,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,50.629441651035
2008,7,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,22.184798813529
2008,7,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,4.587594083625
2008,7,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,5.891383082881
2008,7,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,15096.219683092926
2008,7,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,149.056197419317
2008,7,PRESIDENT VICE PRESIDENT,,SCATTERING,,113.322440113216
2008,7,U S SENATE,,CHRISTOPHER REED,REPUBLICAN,11448.002147982621
2008,7,U S SENATE,,SCATTERING,,14.962043580681
2008,7,U S SENATE,,TOM HARKIN,DEMOCRAT,16777.669700629282
2008,8,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,14467.015459019720
2008,8,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,66.407390009288
2008,8,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,3.893719239433
2008,8,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,51.342980985833
2008,8,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,27.320443699489
2008,8,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,5.297906413144
2008,8,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.787438478867
2008,8,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,16407.638495948413
2008,8,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,206.582884046676
2008,8,PRESIDENT VICE PRESIDENT,,SCATTERING,,131.304312084299
2008,8,U S SENATE,,CHRISTOPHER REED,REPUBLICAN,12837.473432478888
2008,8,U S SENATE,,SCATTERING,,29.128818046911
2008,8,U S SENATE,,TOM HARKIN,DEMOCRAT,17540.795787203606
2008,9,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,14751.939693524469
2008,9,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,68.198385236448
2008,9,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,8.485252924699
2008,9,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,118.495963091119
2008,9,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,35.227879387049
2008,9,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,2.871313231175
2008,9,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,10.000000000000
2008,9,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,17721.122095897183
2008,9,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,210.050914483440
2008,9,PRESIDENT VICE PRESIDENT,,SCATTERING,,147.554951392322
2008,9,U S SENATE,,CHRISTOPHER REED,REPUBLICAN,14343.387708024386
2008,9,U S SENATE,,SCATTERING,,12.613939693524
2008,9,U S SENATE,,TOM HARKIN,DEMOCRAT,17999.001153402536
2008,10,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRAT,13890.467037483853
2008,10,PRESIDENT VICE PRESIDENT,,BOB BARR WAYNE A ROOT,LIBERTARIAN,62.532930487792
2008,10,PRESIDENT VICE PRESIDENT,,BRIAN MOORE STEWART A ALEXANDER,SOCIALIST PARTY USA,2.039117298515
2008,10,PRESIDENT VICE PRESIDENT,,CHUCK BALDWIN DARRELL L CASTLE,CONSTITUTION PARTY,50.977932462874
2008,10,PRESIDENT VICE PRESIDENT,,CYNTHIA MCKINNEY ROSA CLEMENTE,GREEN PARTY,25.828819114523
2008,10,PRESIDENT VICE PRESIDENT,,GLORIA LA RIVA ROBERT MOSES,PARTY FOR SOCIALISM AND LIBERATION,0.679705766172
2008,10,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,4.078234597030
2008,10,PRESIDENT VICE PRESIDENT,,JOHN MCCAIN SARAH PALIN,REPUBLICAN,14434.911356187346
2008,10,PRESIDENT VICE PRESIDENT,,RALPH NADER MATT GONZALEZ,PEACE AND FREEDOM,167.887324244398
2008,10,PRESIDENT VICE PRESIDENT,,SCATTERING,,128.464389806442
2008,10,U S SENATE,,CHRISTOPHER REED,REPUBLICAN,11566.553022942981
2008,10,U S SENATE,,SCATTERING,,23.109996049836
2008,10,U S SENATE,,TOM HARKIN,DEMOCRAT,16299.344272796183
