county,precinct,vtd_id,match_method,confidence,source_file,source_row
Adair,1NW,ADAIR - 1NW ADAIR,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,2
Adair,2NE,ADAIR - 2NE STUART,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,51
Adair,3SW,ADAIR - 3SW FONTANELLE,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,100
Adair,4SE,ADAIR - 4SE ORIENT,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,149
Adair,5GF,ADAIR - 5GF GREENFIELD,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,198
Adams,Adams 1,ADAMS - ADAMS 1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,247
Adams,Adams 2,ADAMS - ADAMS 2,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,290
Adams,Adams 3,ADAMS - ADAMS 3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,333
Adams,Adams 4,ADAMS - ADAMS 4,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,376
Adams,Adams 5,ADAMS - ADAMS 5,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,419
Allamakee,Pct 1-WL/HV,ALLAMAKEE - PCT 01 - WL/HV,election_geometry_fuzzy,0.9333333333333333,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,548
Allamakee,Pct 10-WAUKON 2,ALLAMAKEE - PCT 10 - WAUKON 2,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,462
Allamakee,Pct 11-WAUKON 3,ALLAMAKEE - PCT 11 - WAUKON 3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,505
Allamakee,Pct 2-FC/JF/LL/MK/UP,ALLAMAKEE - PCT 02 - FC/JF/LL/MK/UP,election_geometry_fuzzy,0.9696969696969697,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,591
Allamakee,Pct 3-PO/FK,ALLAMAKEE - PCT 03 - PO/FK,election_geometry_fuzzy,0.9333333333333333,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,634
Allamakee,Pct 4-PV CITY,ALLAMAKEE - PCT 04 - PV CITY,election_geometry_fuzzy,0.9473684210526315,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,677
Allamakee,Pct 5-LT/PC/WV CITY,ALLAMAKEE - PCT 05 - LT/PC/WV CITY,election_geometry_fuzzy,0.967741935483871,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,720
Allamakee,Pct 6-FV/TL/HF CITY,ALLAMAKEE - PCT 06 - FV/TL/HF CITY,election_geometry_fuzzy,0.967741935483871,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,763
Allamakee,Pct 7-CN/LF/LS/LS CITY,ALLAMAKEE - PCT 07 - CN/LF/LS/LS CITY,election_geometry_fuzzy,0.972972972972973,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,806
Allamakee,Pct 8-IA/UN/NA CITY,ALLAMAKEE - PCT 08 - IA/UC/NA CITY,election_geometry_fuzzy,0.9032258064516129,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,849
Allamakee,Pct 9-WAUKON 1,ALLAMAKEE - PCT 09 - WAUKON 1,election_geometry_fuzzy,0.9523809523809523,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,892
Appanoose,Bellair-Lincoln,APPANOOSE - BELLAIR/LINCOLN,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,935
Appanoose,Caldwell,APPANOOSE - CALDWELL TOWNSHIP,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,981
Appanoose,Centerville W1,,election_geometry_ambiguous,0.875,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,1027
