year,plan2_district,office,district,candidate,party,votes
2016,1,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.000000
2016,1,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,6.999491
2016,1,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,530.961418
2016,1,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,3.999709
2016,1,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,16.998765
2016,1,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,1,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,145.989392
2016,1,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,1.999855
2016,1,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000000
2016,1,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,1,PRESIDENT,,WRITE IN,OTH,7.999419
2016,1,U S SENATE,,CHARLES ALDRICH,LIB,18.998619
2016,1,U S SENATE,,CHARLES E GRASSLEY,REP,555.959602
2016,1,U S SENATE,,JIM HENNAGER,OTH,6.999491
2016,1,U S SENATE,,MICHAEL LUICK THRAMS,OTH,1.999855
2016,1,U S SENATE,,PATTY JUDGE,DEM,119.991281
2016,1,U S SENATE,,WRITE IN,OTH,0.999927
2016,10,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,10.046122
2016,10,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,1.050776
2016,10,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,914.498988
2016,10,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,10.317289
2016,10,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,53.522398
2016,10,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,10,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,562.348883
2016,10,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,10.140211
2016,10,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,5.136773
2016,10,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.003061
2016,10,PRESIDENT,,WRITE IN,OTH,17.746832
2016,10,U S SENATE,,CHARLES ALDRICH,LIB,52.350663
2016,10,U S SENATE,,CHARLES E GRASSLEY,REP,925.317647
2016,10,U S SENATE,,JIM HENNAGER,OTH,59.034445
2016,10,U S SENATE,,MICHAEL LUICK THRAMS,OTH,5.089329
2016,10,U S SENATE,,PATTY JUDGE,DEM,475.774238
2016,10,U S SENATE,,WRITE IN,OTH,1.089845
2016,11,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,27.021289
2016,11,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,148.617036
2016,11,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,16394.623378
