county,precinct,vtd_id,match_method,confidence,source_file,source_row
Adair,1NW,ADAIR - 1NW,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adair__precinct.csv,2
Adair,2NE,ADAIR - 2NE,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adair__precinct.csv,13
Adair,3SW,ADAIR - 3SW,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adair__precinct.csv,24
Adair,4SE,ADAIR - 4SE,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adair__precinct.csv,35
Adair,5GF,ADAIR - 5GF,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adair__precinct.csv,46
Adams,ADAMS 1,ADAMS - DISTRICT1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adams__precinct.csv,2
Adams,ADAMS 2,ADAMS - DISTRICT2,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adams__precinct.csv,13
Adams,ADAMS 3,ADAMS - DISTRICT3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adams__precinct.csv,24
Adams,ADAMS 4,ADAMS - DISTRICT4,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adams__precinct.csv,35
Adams,ADAMS 5,ADAMS - DISTRICT5,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adams__precinct.csv,46
Allamakee,PCT 1 - WL/HV,ALLAMAKEE - HANOVER,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,2
Allamakee,PCT 10 - WK 2,ALLAMAKEE - WAUKON2,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,13
Allamakee,PCT 11 - WK 3,ALLAMAKEE - WAUKON3,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,24
Allamakee,PCT 2 - FC/JF/LL/MK/UP,ALLAMAKEE - FRENCHCREEK,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,35
Allamakee,PCT 3 - PO/FK,ALLAMAKEE - FRANKLIN,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,46
Allamakee,PCT 4 - PV CITY,ALLAMAKEE - POSTVILLE,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,57
Allamakee,PCT 5 - LT/PC/WV CITY,ALLAMAKEE - WATERVILLE,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,68
Allamakee,PCT 6 - FV/TL/HF CITY,ALLAMAKEE - HARPERSFERRY,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,79
Allamakee,PCT 7 - CN/LF/LS/LS CITY,ALLAMAKEE - LANSING,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,90
Allamakee,PCT 8 - IA/UC/NA/NA CITY,ALLAMAKEE - NEWALBIN,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,101
Allamakee,PCT 9 - WK 1,ALLAMAKEE - WAUKON1,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,112
Appanoose,Centerville Ward 1,APPANOOSE - CENTER1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,2
Appanoose,Centerville Ward 2,APPANOOSE - CENTER2,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,13
Appanoose,Centerville Ward 3,APPANOOSE - CENTER3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,24
Appanoose,Cincinnati,APPANOOSE - PLEASANT,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,35
Appanoose,Exline,APPANOOSE - CALDWELL,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,46
Appanoose,Moravia,APPANOOSE - TAYLOR,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,57
Appanoose,Moulton,APPANOOSE - WASHINGTON,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,68
