county,precinct,vtd_id,match_method,confidence,source_file,source_row
Adair,1NW,ADAIR - 1NW,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,2
Adair,2NE,ADAIR - 2NE,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,51
Adair,3SW,ADAIR - 3SW,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,100
Adair,4SE,ADAIR - 4SE,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,149
Adair,5GF,ADAIR - 5GF,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,198
Adams,Adams 1,ADAMS - DISTRICT1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,247
Adams,Adams 2,ADAMS - DISTRICT2,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,290
Adams,Adams 3,ADAMS - DISTRICT3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,333
Adams,Adams 4,ADAMS - DISTRICT4,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,376
Adams,Adams 5,ADAMS - DISTRICT5,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,419
Allamakee,Pct 1-WL/HV,ALLAMAKEE - HANOVER,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,548
Allamakee,Pct 10-WAUKON 2,,election_geometry_ambiguous,0.8421052631578947,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,462
Allamakee,Pct 11-WAUKON 3,,election_geometry_ambiguous,0.8421052631578947,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,505
Allamakee,Pct 2-FC/JF/LL/MK/UP,ALLAMAKEE - FRENCHCREEK,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,591
Allamakee,Pct 3-PO/FK,ALLAMAKEE - FRANKLIN,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,634
Allamakee,Pct 4-PV CITY,ALLAMAKEE - POSTVILLE,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,677
Allamakee,Pct 5-LT/PC/WV CITY,ALLAMAKEE - WATERVILLE,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2016\20161108__ia__general__precinct.csv,720
