year,plan2_district,office,district,candidate,party,votes
2018,15,TREASURER OF STATE,,WRITE IN,,18.400748
2018,16,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,5949.236427
2018,16,ATTORNEY GENERAL,,TOM MILLER,DEM,22685.393280
2018,16,ATTORNEY GENERAL,,WRITE IN,,233.189882
2018,16,AUDITOR OF STATE,,FRED PERRYMAN,LIB,700.661809
2018,16,AUDITOR OF STATE,,MARY MOSIMAN,REP,12711.803411
2018,16,AUDITOR OF STATE,,ROB SAND,DEM,18041.730645
2018,16,AUDITOR OF STATE,,WRITE IN,,14.314531
2018,16,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,18350.396634
2018,16,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,73.197018
2018,16,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,423.447254
2018,16,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,13312.608038
2018,16,GOVERNOR,,WRITE IN,,8.633006
2018,16,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,13400.427396
2018,16,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,781.458379
2018,16,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,17071.801836
2018,16,SECRETARY OF AGRICULTURE,,WRITE IN,,20.266829
2018,16,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,16933.903693
2018,16,SECRETARY OF STATE,,JULES OFENBAKH,LIB,690.595587
2018,16,SECRETARY OF STATE,,PAUL D PATE,REP,14009.531166
2018,16,SECRETARY OF STATE,,WRITE IN,,12.295690
2018,16,TREASURER OF STATE,,JEREMY N DAVIS,REP,10525.755212
2018,16,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,20382.183020
2018,16,TREASURER OF STATE,,TIMOTHY HIRD,LIB,656.986901
2018,16,TREASURER OF STATE,,WRITE IN,,10.645350
2018,17,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2850.533252
2018,17,ATTORNEY GENERAL,,TOM MILLER,DEM,15384.581078
2018,17,ATTORNEY GENERAL,,WRITE IN,,126.638326
2018,17,AUDITOR OF STATE,,FRED PERRYMAN,LIB,635.304553
2018,17,AUDITOR OF STATE,,MARY MOSIMAN,REP,4394.527831
2018,17,AUDITOR OF STATE,,ROB SAND,DEM,14043.699154
2018,17,AUDITOR OF STATE,,WRITE IN,,17.882279
2018,17,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,14303.137222
2018,17,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,96.150939
2018,17,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,389.427452
2018,17,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,4677.882101
2018,17,GOVERNOR,,WRITE IN,,16.562846
2018,17,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,4450.632596
2018,17,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,713.444826
2018,17,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,13804.198548
2018,17,SECRETARY OF AGRICULTURE,,WRITE IN,,28.599457
2018,17,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,13902.050784
2018,17,SECRETARY OF STATE,,JULES OFENBAKH,LIB,600.465289
2018,17,SECRETARY OF STATE,,PAUL D PATE,REP,4699.167929
2018,17,SECRETARY OF STATE,,WRITE IN,,16.769291
2018,17,TREASURER OF STATE,,JEREMY N DAVIS,REP,3697.408141
2018,17,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,14845.506539
2018,17,TREASURER OF STATE,,TIMOTHY HIRD,LIB,577.387287
2018,17,TREASURER OF STATE,,WRITE IN,,21.476296
2018,18,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,4460.651137
2018,18,ATTORNEY GENERAL,,TOM MILLER,DEM,24443.098272
2018,18,ATTORNEY GENERAL,,WRITE IN,,148.381941
2018,18,AUDITOR OF STATE,,FRED PERRYMAN,LIB,824.061549
2018,18,AUDITOR OF STATE,,MARY MOSIMAN,REP,7627.021467
2018,18,AUDITOR OF STATE,,ROB SAND,DEM,21800.285655
2018,18,AUDITOR OF STATE,,WRITE IN,,13.938963
2018,18,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,22571.773175
2018,18,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,111.122057
2018,18,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,498.944178
2018,18,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,7757.531342
2018,18,GOVERNOR,,WRITE IN,,15.777783
2018,18,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7895.756670
2018,18,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,903.399674
2018,18,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,21343.111240
2018,18,SECRETARY OF AGRICULTURE,,WRITE IN,,9.286398
2018,18,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,21462.216457
2018,18,SECRETARY OF STATE,,JULES OFENBAKH,LIB,757.592329
2018,18,SECRETARY OF STATE,,PAUL D PATE,REP,8215.787653
2018,18,SECRETARY OF STATE,,WRITE IN,,15.643140
2018,18,TREASURER OF STATE,,JEREMY N DAVIS,REP,6187.791006
2018,18,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,23395.736884
2018,18,TREASURER OF STATE,,TIMOTHY HIRD,LIB,769.208633
2018,18,TREASURER OF STATE,,WRITE IN,,19.475315
2018,19,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,5651.831251
2018,19,ATTORNEY GENERAL,,TOM MILLER,DEM,14745.832701
2018,19,ATTORNEY GENERAL,,WRITE IN,,129.679993
2018,19,AUDITOR OF STATE,,FRED PERRYMAN,LIB,601.587550
2018,19,AUDITOR OF STATE,,MARY MOSIMAN,REP,13125.783470
2018,19,AUDITOR OF STATE,,ROB SAND,DEM,9585.881298
2018,19,AUDITOR OF STATE,,WRITE IN,,6.650221
2018,19,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,8876.910284
2018,19,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,101.610234
2018,19,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,359.348442
2018,19,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,14438.012272
2018,19,GOVERNOR,,WRITE IN,,7.446597
2018,19,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,14052.525975
2018,19,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,588.653130
2018,19,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,8733.170154
2018,19,SECRETARY OF AGRICULTURE,,WRITE IN,,12.893193
2018,19,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,8019.805783
2018,19,SECRETARY OF STATE,,JULES OFENBAKH,LIB,491.007747
2018,19,SECRETARY OF STATE,,PAUL D PATE,REP,14870.043055
2018,19,SECRETARY OF STATE,,WRITE IN,,5.650790
2018,19,TREASURER OF STATE,,JEREMY N DAVIS,REP,12206.263063
2018,19,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,10615.375034
2018,19,TREASURER OF STATE,,TIMOTHY HIRD,LIB,517.732085
2018,19,TREASURER OF STATE,,WRITE IN,,3.650221
2018,2,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,3942.684509
2018,2,ATTORNEY GENERAL,,TOM MILLER,DEM,8869.696413
2018,2,ATTORNEY GENERAL,,WRITE IN,,126.246251
2018,2,AUDITOR OF STATE,,FRED PERRYMAN,LIB,303.645641
2018,2,AUDITOR OF STATE,,MARY MOSIMAN,REP,14026.937316
2018,2,AUDITOR OF STATE,,ROB SAND,DEM,4160.990708
2018,2,AUDITOR OF STATE,,WRITE IN,,8.000000
2018,2,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,3238.937636
2018,2,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,53.228740
2018,2,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,173.416827
2018,2,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,15632.749383
2018,2,GOVERNOR,,WRITE IN,,3.119449
2018,2,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,15191.608050
2018,2,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,332.731000
2018,2,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,3014.984843
2018,2,SECRETARY OF AGRICULTURE,,WRITE IN,,5.000000
2018,2,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,3071.056916
2018,2,SECRETARY OF STATE,,JULES OFENBAKH,LIB,250.242970
2018,2,SECRETARY OF STATE,,PAUL D PATE,REP,15266.744219
2018,2,SECRETARY OF STATE,,WRITE IN,,3.000000
2018,2,TREASURER OF STATE,,JEREMY N DAVIS,REP,14048.687535
2018,2,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,4078.464839
2018,2,TREASURER OF STATE,,TIMOTHY HIRD,LIB,273.123519
2018,2,TREASURER OF STATE,,WRITE IN,,7.000000
2018,20,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,4728.305652
2018,20,ATTORNEY GENERAL,,TOM MILLER,DEM,16651.357642
2018,20,ATTORNEY GENERAL,,WRITE IN,,173.363942
2018,20,AUDITOR OF STATE,,FRED PERRYMAN,LIB,660.396955
2018,20,AUDITOR OF STATE,,MARY MOSIMAN,REP,9596.986868
2018,20,AUDITOR OF STATE,,ROB SAND,DEM,13363.375347
2018,20,AUDITOR OF STATE,,WRITE IN,,10.932389
2018,20,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,13129.827218
2018,20,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,98.731464
2018,20,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,449.498721
2018,20,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,10503.710367
2018,20,GOVERNOR,,WRITE IN,,10.889758
2018,20,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,10123.298210
2018,20,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,731.135915
2018,20,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,12560.165437
2018,20,SECRETARY OF AGRICULTURE,,WRITE IN,,17.516679
2018,20,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,12145.983378
2018,20,SECRETARY OF STATE,,JULES OFENBAKH,LIB,665.703042
2018,20,SECRETARY OF STATE,,PAUL D PATE,REP,10873.823357
2018,20,SECRETARY OF STATE,,WRITE IN,,18.966143
2018,20,TREASURER OF STATE,,JEREMY N DAVIS,REP,8161.778523
2018,20,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,14895.680888
2018,20,TREASURER OF STATE,,TIMOTHY HIRD,LIB,615.737801
2018,20,TREASURER OF STATE,,WRITE IN,,16.068195
2018,21,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,6161.028330
2018,21,ATTORNEY GENERAL,,TOM MILLER,DEM,18739.287824
2018,21,ATTORNEY GENERAL,,WRITE IN,,221.912999
2018,21,AUDITOR OF STATE,,FRED PERRYMAN,LIB,677.653945
2018,21,AUDITOR OF STATE,,MARY MOSIMAN,REP,12994.149946
2018,21,AUDITOR OF STATE,,ROB SAND,DEM,14355.886957
2018,21,AUDITOR OF STATE,,WRITE IN,,9.859232
2018,21,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,14268.977029
2018,21,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,78.171412
2018,21,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,447.925279
2018,21,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,13953.033243
2018,21,GOVERNOR,,WRITE IN,,7.985765
2018,21,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,13878.384436
2018,21,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,729.293058
2018,21,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,13318.608921
2018,21,SECRETARY OF AGRICULTURE,,WRITE IN,,10.401711
2018,21,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,13275.671314
2018,21,SECRETARY OF STATE,,JULES OFENBAKH,LIB,619.105401
2018,21,SECRETARY OF STATE,,PAUL D PATE,REP,14254.586532
2018,21,SECRETARY OF STATE,,WRITE IN,,12.855871
2018,21,TREASURER OF STATE,,JEREMY N DAVIS,REP,11033.444423
2018,21,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,16407.416135
2018,21,TREASURER OF STATE,,TIMOTHY HIRD,LIB,654.593235
2018,21,TREASURER OF STATE,,WRITE IN,,10.636011
2018,22,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,6016.339142
2018,22,ATTORNEY GENERAL,,TOM MILLER,DEM,20865.379419
2018,22,ATTORNEY GENERAL,,WRITE IN,,207.678827
2018,22,AUDITOR OF STATE,,FRED PERRYMAN,LIB,601.555054
2018,22,AUDITOR OF STATE,,MARY MOSIMAN,REP,13106.677390
2018,22,AUDITOR OF STATE,,ROB SAND,DEM,16265.537234
2018,22,AUDITOR OF STATE,,WRITE IN,,16.904922
2018,22,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,15995.290139
2018,22,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,64.351402
2018,22,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,427.980526
2018,22,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,14146.130876
2018,22,GOVERNOR,,WRITE IN,,7.199229
2018,22,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,14144.860670
2018,22,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,696.491637
2018,22,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,14931.903029
2018,22,SECRETARY OF AGRICULTURE,,WRITE IN,,13.978426
2018,22,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,14759.189882
2018,22,SECRETARY OF STATE,,JULES OFENBAKH,LIB,610.675242
2018,22,SECRETARY OF STATE,,PAUL D PATE,REP,14724.426841
2018,22,SECRETARY OF STATE,,WRITE IN,,12.185767
2018,22,TREASURER OF STATE,,JEREMY N DAVIS,REP,10950.078981
2018,22,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,18420.433702
2018,22,TREASURER OF STATE,,TIMOTHY HIRD,LIB,633.599429
2018,22,TREASURER OF STATE,,WRITE IN,,12.898721
2018,23,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,6728.894357
2018,23,ATTORNEY GENERAL,,TOM MILLER,DEM,17763.510876
2018,23,ATTORNEY GENERAL,,WRITE IN,,242.661973
2018,23,AUDITOR OF STATE,,FRED PERRYMAN,LIB,716.579839
2018,23,AUDITOR OF STATE,,MARY MOSIMAN,REP,14302.742646
2018,23,AUDITOR OF STATE,,ROB SAND,DEM,12705.147232
2018,23,AUDITOR OF STATE,,WRITE IN,,6.103368
2018,23,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,12225.675585
2018,23,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,71.828013
2018,23,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,471.399351
