year,plan2_district,office,district,candidate,party,votes
2016,1,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,52.896160
2016,1,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,38.817860
2016,1,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,4445.075181
2016,1,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,45.740097
2016,1,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,283.846498
2016,1,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,3.986803
2016,1,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,5173.518603
2016,1,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,86.697070
2016,1,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,26.999395
2016,1,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,3.986457
2016,1,PRESIDENT,,WRITE IN,OTH,171.128706
2016,1,U S SENATE,,CHARLES ALDRICH,LIB,252.172655
2016,1,U S SENATE,,CHARLES E GRASSLEY,REP,5052.554129
2016,1,U S SENATE,,JIM HENNAGER,OTH,239.388197
2016,1,U S SENATE,,MICHAEL LUICK THRAMS,OTH,25.998613
2016,1,U S SENATE,,PATTY JUDGE,DEM,4541.201670
2016,1,U S SENATE,,WRITE IN,OTH,12.012726
2016,10,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,24.103225
2016,10,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,36.910906
2016,10,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9150.565607
2016,10,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,61.243583
2016,10,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,375.608028
2016,10,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.000000
2016,10,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,3791.800358
2016,10,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,60.536713
2016,10,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,21.242672
2016,10,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,3.033638
2016,10,PRESIDENT,,WRITE IN,OTH,94.743269
2016,10,U S SENATE,,CHARLES ALDRICH,LIB,265.087777
2016,10,U S SENATE,,CHARLES E GRASSLEY,REP,9877.644069
2016,10,U S SENATE,,JIM HENNAGER,OTH,169.823984
2016,10,U S SENATE,,MICHAEL LUICK THRAMS,OTH,35.003407
2016,10,U S SENATE,,PATTY JUDGE,DEM,3099.857303
2016,10,U S SENATE,,WRITE IN,OTH,7.276112
2016,100,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,52.453017
2016,100,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,48.820122
2016,100,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,5464.657069
2016,100,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,58.185673
2016,100,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,305.788848
2016,100,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,4.000000
2016,100,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,4035.692037
2016,100,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,92.154421
2016,100,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,23.513494
2016,100,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,5.000000
2016,100,PRESIDENT,,WRITE IN,OTH,120.348124
2016,100,U S SENATE,,CHARLES ALDRICH,LIB,297.928574
2016,100,U S SENATE,,CHARLES E GRASSLEY,REP,5236.462021
2016,100,U S SENATE,,JIM HENNAGER,OTH,300.822315
2016,100,U S SENATE,,MICHAEL LUICK THRAMS,OTH,18.756747
2016,100,U S SENATE,,PATTY JUDGE,DEM,4145.175624
2016,100,U S SENATE,,WRITE IN,OTH,13.163134
