year,vtd_id,office,district,candidate,party,votes
2012,19001001001,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,163.190273
2012,19001001001,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,3.956128
2012,19001001001,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,0.494516
2012,19001001001,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,0.494516
2012,19001001001,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,0.494516
2012,19001001001,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,0.989032
2012,19001001001,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,233.906052
2012,19001001001,PRESIDENT VICE PRESIDENT,,OVER VOTES,,0.000000
2012,19001001001,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,1.978064
2012,19001001001,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,0.494516
2012,19001001001,PRESIDENT VICE PRESIDENT,,WRITE IN,,4.450644
2012,19001001002,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,40.677354
2012,19001001002,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,0.986118
2012,19001001002,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,0.123265
2012,19001001002,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,0.123265
2012,19001001002,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,0.123265
2012,19001001002,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,0.246529
2012,19001001002,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,58.304206
2012,19001001002,PRESIDENT VICE PRESIDENT,,OVER VOTES,,0.000000
2012,19001001002,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,0.493059
2012,19001001002,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,0.123265
2012,19001001002,PRESIDENT VICE PRESIDENT,,WRITE IN,,1.109382
2012,19001001003,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,35.563188
2012,19001001003,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,0.862138
2012,19001001003,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,0.107767
2012,19001001003,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,0.107767
2012,19001001003,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,0.107767
2012,19001001003,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,0.215535
2012,19001001003,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,50.973894
2012,19001001003,PRESIDENT VICE PRESIDENT,,OVER VOTES,,0.000000
2012,19001001003,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,0.431069
2012,19001001003,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,0.107767
2012,19001001003,PRESIDENT VICE PRESIDENT,,WRITE IN,,0.969905
2012,19001001004,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,2.126666
2012,19001001004,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,0.051555
2012,19001001004,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,0.006444
2012,19001001004,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,0.006444
2012,19001001004,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,0.006444
2012,19001001004,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,0.012889
2012,19001001004,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,3.048212
2012,19001001004,PRESIDENT VICE PRESIDENT,,OVER VOTES,,0.000000
2012,19001001004,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,0.025778
2012,19001001004,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,0.006444
2012,19001001004,PRESIDENT VICE PRESIDENT,,WRITE IN,,0.058000
2012,19001001005,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,40.094333
2012,19001001005,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,0.852820
2012,19001001005,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,0.015574
2012,19001001005,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,0.106602
2012,19001001005,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,0.197631
2012,19001001005,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,0.486289
2012,19001001005,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,42.321459
2012,19001001005,PRESIDENT VICE PRESIDENT,,OVER VOTES,,0.000000
2012,19001001005,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,0.244354
2012,19001001005,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,0.197631
2012,19001001005,PRESIDENT VICE PRESIDENT,,WRITE IN,,0.504281
2012,19001001006,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,57.706003
2012,19001001006,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,1.202208
2012,19001001006,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,0.000000
2012,19001001006,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,0.150276
2012,19001001006,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,0.300552
2012,19001001006,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,0.751380
2012,19001001006,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,57.706003
2012,19001001006,PRESIDENT VICE PRESIDENT,,OVER VOTES,,0.000000
2012,19001001006,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,0.300552
2012,19001001006,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,0.300552
2012,19001001006,PRESIDENT VICE PRESIDENT,,WRITE IN,,0.601104
2012,19001001007,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,175.158426
