county,precinct,vtd_id,match_method,confidence,source_file,source_row
Adair,,,election_geometry_ambiguous,0.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adair__precinct.csv,57
Adair,1NW,ADAIR - 1NW ADAIR,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adair__precinct.csv,2
Adair,2NE,ADAIR - 2NE STUART,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adair__precinct.csv,13
Adair,3SW,ADAIR - 3SW FONTANELLE,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adair__precinct.csv,24
Adair,4SE,ADAIR - 4SE ORIENT,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adair__precinct.csv,35
Adair,5GF,ADAIR - 5GF GREENFIELD,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adair__precinct.csv,46
Adams,,,election_geometry_ambiguous,0.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adams__precinct.csv,57
Adams,ADAMS 1,ADAMS - ADAMS 1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adams__precinct.csv,2
Adams,ADAMS 2,ADAMS - ADAMS 2,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adams__precinct.csv,13
Adams,ADAMS 3,ADAMS - ADAMS 3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adams__precinct.csv,24
Adams,ADAMS 4,ADAMS - ADAMS 4,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adams__precinct.csv,35
Adams,ADAMS 5,ADAMS - ADAMS 5,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adams__precinct.csv,46
Allamakee,,,election_geometry_ambiguous,0.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,123
Allamakee,PCT 1 - WL/HV,ALLAMAKEE - PCT 01 - WL/HV,election_geometry_fuzzy,0.9333333333333333,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,2
Allamakee,PCT 10 - WK 2,,election_geometry_ambiguous,0.7777777777777778,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,13
Allamakee,PCT 11 - WK 3,,election_geometry_ambiguous,0.7777777777777778,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,24
Allamakee,PCT 2 - FC/JF/LL/MK/UP,ALLAMAKEE - PCT 02 - FC/JF/LL/MK/UP,election_geometry_fuzzy,0.9696969696969697,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,35
Allamakee,PCT 3 - PO/FK,ALLAMAKEE - PCT 03 - PO/FK,election_geometry_fuzzy,0.9333333333333333,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,46
Allamakee,PCT 4 - PV CITY,ALLAMAKEE - PCT 04 - PV CITY,election_geometry_fuzzy,0.9473684210526315,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,57
Allamakee,PCT 5 - LT/PC/WV CITY,ALLAMAKEE - PCT 05 - LT/PC/WV CITY,election_geometry_fuzzy,0.967741935483871,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,68
Allamakee,PCT 6 - FV/TL/HF CITY,ALLAMAKEE - PCT 06 - FV/TL/HF CITY,election_geometry_fuzzy,0.967741935483871,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,79
Allamakee,PCT 7 - CN/LF/LS/LS CITY,ALLAMAKEE - PCT 07 - CN/LF/LS/LS CITY,election_geometry_fuzzy,0.972972972972973,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,90
