year,plan2_district,office,district,candidate,party,votes
2012,45,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,0.709837997858
2012,45,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,4.476654940063
2012,45,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,10.772215467994
2012,45,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,32.008642365428
2012,45,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,9168.533747703463
2012,45,PRESIDENT VICE PRESIDENT,,OVER VOTES,,0.000000000000
2012,45,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,35.774022886319
2012,45,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,31.849507752868
2012,45,PRESIDENT VICE PRESIDENT,,WRITE IN,,77.634082861182
2012,46,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,4651.698934884787
2012,46,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,73.467200136566
2012,46,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,1.324544992308
2012,46,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,1.009516046439
2012,46,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,4.404567158802
2012,46,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,12.915657876469
2012,46,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6379.979796126738
2012,46,PRESIDENT VICE PRESIDENT,,OVER VOTES,,2.599381878319
2012,46,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,14.374948920422
2012,46,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,16.005317152862
2012,46,PRESIDENT VICE PRESIDENT,,WRITE IN,,35.245502824437
2012,47,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,7129.827933665520
2012,47,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,149.704190916608
2012,47,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,3.748630590501
2012,47,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,10.499087060334
2012,47,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,20.620117849542
2012,47,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,33.616377563165
2012,47,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,8219.960628738911
2012,47,PRESIDENT VICE PRESIDENT,,OVER VOTES,,9.975742251803
2012,47,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,76.620720114098
2012,47,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,33.739353238939
2012,47,PRESIDENT VICE PRESIDENT,,WRITE IN,,80.616298071476
2012,48,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8916.286809313740
2012,48,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,161.228812591422
2012,48,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,1.307526477387
2012,48,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.439705361570
2012,48,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,26.473966273009
2012,48,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,46.893597739276
2012,48,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,7614.367569994831
2012,48,PRESIDENT VICE PRESIDENT,,OVER VOTES,,21.347194261442
2012,48,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,60.399172741851
2012,48,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,61.231815922666
2012,48,PRESIDENT VICE PRESIDENT,,WRITE IN,,92.839928268029
2012,49,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,9727.217451784843
2012,49,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,269.541568918940
2012,49,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,4.225069683355
2012,49,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,4.965310013365
2012,49,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,28.582572005562
2012,49,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,56.813890265127
2012,49,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6116.258794232942
2012,49,PRESIDENT VICE PRESIDENT,,OVER VOTES,,7.203731831182
2012,49,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,34.217726198115
2012,49,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,25.437090711944
2012,49,PRESIDENT VICE PRESIDENT,,WRITE IN,,90.046647889776
2012,50,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,10832.552163987615
2012,50,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,321.595241393843
2012,50,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,5.270696003623
2012,50,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,2.902391994885
2012,50,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,30.358956001842
2012,50,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,61.199716360581
2012,50,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,8089.898154403561
2012,50,PRESIDENT VICE PRESIDENT,,OVER VOTES,,7.603462391084
2012,50,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,36.116446357651
2012,50,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,22.663598396370
2012,50,PRESIDENT VICE PRESIDENT,,WRITE IN,,95.043279888555
2012,51,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,5238.968917930448
2012,51,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,104.475185238988
2012,51,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.177433993219
2012,51,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,2.982171254722
2012,51,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,22.830603554930
2012,51,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,18.614131356853
2012,51,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,5007.686768307558
2012,51,PRESIDENT VICE PRESIDENT,,OVER VOTES,,16.071059354330
2012,51,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,28.236080315930
2012,51,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,20.684827571550
2012,51,PRESIDENT VICE PRESIDENT,,WRITE IN,,54.594289322259
2012,52,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,7890.007954120434
2012,52,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,84.829447699788
2012,52,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,4.789228275776
2012,52,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.192818850517
2012,52,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,16.165889539958
2012,52,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,22.753322528363
2012,52,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6423.661014836056
2012,52,PRESIDENT VICE PRESIDENT,,OVER VOTES,,44.423921198083
2012,52,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,53.615077308031
2012,52,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,42.717416780950
2012,52,PRESIDENT VICE PRESIDENT,,WRITE IN,,76.592967582902
2012,53,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,9140.863199288029
2012,53,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,114.625036424515
2012,53,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,3.531251823753
2012,53,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.765625906402
2012,53,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,14.359381374618
2012,53,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,46.250014560584
2012,53,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,7704.268800821337
2012,53,PRESIDENT VICE PRESIDENT,,OVER VOTES,,19.050750148816
2012,53,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,81.203000595263
2012,53,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,42.781266388067
2012,53,PRESIDENT VICE PRESIDENT,,WRITE IN,,90.058825758960
2012,54,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,7229.393944987331
2012,54,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,93.761640941810
2012,54,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,1.080979686452
2012,54,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,11.060734884841
2012,54,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,11.044166197274
2012,54,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,29.424754675698
2012,54,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,9569.545221813463
2012,54,PRESIDENT VICE PRESIDENT,,OVER VOTES,,12.775718189443
2012,54,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,53.561407373476
2012,54,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,44.402837915657
2012,54,PRESIDENT VICE PRESIDENT,,WRITE IN,,89.949325038787
2012,55,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,7533.714890984415
2012,55,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,111.626424747903
2012,55,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,3.230045566640
2012,55,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,0.517602524940
2012,55,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,17.910460818635
2012,55,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,33.235204145795
2012,55,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,8425.655361549456
2012,55,PRESIDENT VICE PRESIDENT,,OVER VOTES,,16.926017978426
2012,55,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,82.252423645037
2012,55,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,44.688293726626
2012,55,PRESIDENT VICE PRESIDENT,,WRITE IN,,99.033661077575
2012,56,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,7199.251811878506
2012,56,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,97.703319409116
2012,56,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,5.000000000000
2012,56,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.000000000000
2012,56,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,17.677551806064
2012,56,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,42.490137604004
2012,56,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,9597.472336675597
2012,56,PRESIDENT VICE PRESIDENT,,OVER VOTES,,22.424612985452
2012,56,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,55.163073433385
2012,56,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,30.576956889893
2012,56,PRESIDENT VICE PRESIDENT,,WRITE IN,,66.849225970904
2012,57,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8088.108051864895
2012,57,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,90.703217544421
2012,57,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,3.111093324796
2012,57,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.814791099728
2012,57,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,12.925884424524
2012,57,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,29.259164398911
2012,57,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,8613.184248439251
2012,57,PRESIDENT VICE PRESIDENT,,OVER VOTES,,19.666559948775
2012,57,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,47.629422122619
2012,57,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,34.148071074116
2012,57,PRESIDENT VICE PRESIDENT,,WRITE IN,,61.295982071394
2012,58,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,9381.973345716215
2012,58,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,94.432573074379
2012,58,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,5.523129494683
2012,58,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,4.819431719751
2012,58,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,12.611006853393
2012,58,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,37.717286615359
2012,58,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,7570.826566176478
2012,58,PRESIDENT VICE PRESIDENT,,OVER VOTES,,27.407222607057
2012,58,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,67.786588628005
2012,58,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,27.840154433020
2012,58,PRESIDENT VICE PRESIDENT,,WRITE IN,,49.594911894178
2012,59,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,10463.459483968714
2012,59,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,105.005807551466
2012,59,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,5.999999818766
2012,59,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,2.488162867809
2012,59,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,10.232244120480
2012,59,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,38.184895048014
2012,59,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,7004.595913730348
2012,59,PRESIDENT VICE PRESIDENT,,OVER VOTES,,41.550038534956
2012,59,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,46.166709483284
2012,59,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,36.663031773641
2012,59,PRESIDENT VICE PRESIDENT,,WRITE IN,,89.255638334350
2012,60,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8889.459118450177
2012,60,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,117.858401829733
2012,60,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,3.365777361755
2012,60,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,11.877614312712
2012,60,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,13.230864601604
2012,60,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,37.838653937716
2012,60,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,8145.393271653923
2012,60,PRESIDENT VICE PRESIDENT,,OVER VOTES,,20.376178909211
2012,60,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,94.417279766092
2012,60,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,26.348742719224
2012,60,PRESIDENT VICE PRESIDENT,,WRITE IN,,90.853467700078
2012,61,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,10920.315303112417
2012,61,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,124.340978447897
2012,61,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,1.980251897634
2012,61,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,4.716731492698
2012,61,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,3.477820773385
2012,61,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,34.782306586122
2012,61,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,7179.057228655957
2012,61,PRESIDENT VICE PRESIDENT,,OVER VOTES,,51.518149106511
2012,61,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,45.300441455725
2012,61,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,26.644313649230
2012,61,PRESIDENT VICE PRESIDENT,,WRITE IN,,85.567500527480
2012,62,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,12201.290984502530
2012,62,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,134.452446797709
2012,62,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,3.981625680154
2012,62,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,0.737752826205
2012,62,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,2.496650917877
2012,62,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,21.968179713343
2012,62,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,4692.475145790775
2012,62,PRESIDENT VICE PRESIDENT,,OVER VOTES,,51.274512285506
2012,62,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,45.086209078634
2012,62,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,25.685938632312
2012,62,PRESIDENT VICE PRESIDENT,,WRITE IN,,85.162839370753
2012,63,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,10153.221567907978
2012,63,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,140.552531593592
2012,63,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,4.000000000000
2012,63,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,5.119637090574
2012,63,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,9.483291585008
2012,63,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,57.914193449177
2012,63,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,7472.190755467698
2012,63,PRESIDENT VICE PRESIDENT,,OVER VOTES,,26.149695660251
2012,63,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,77.622717451882
2012,63,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,29.796137432842
2012,63,PRESIDENT VICE PRESIDENT,,WRITE IN,,75.898173961506
2012,64,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8595.482662744545
2012,64,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,87.600507726714
2012,64,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,4.073983035480
2012,64,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,22.106864384583
2012,64,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,6.106864384583
2012,64,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,60.912457437592
2012,64,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,7602.928777224830
2012,64,PRESIDENT VICE PRESIDENT,,OVER VOTES,,39.353474502851
2012,64,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,93.750931839703
2012,64,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,28.534321922914
2012,64,PRESIDENT VICE PRESIDENT,,WRITE IN,,82.619406443294
2012,65,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,9205.145608768360
2012,65,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,140.150645739730
2012,65,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.879807789173
2012,65,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,4.159722362138
2012,65,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,4.159722362138
2012,65,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,35.517629399794
2012,65,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6809.145528176818
2012,65,PRESIDENT VICE PRESIDENT,,OVER VOTES,,13.759081659380
2012,65,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,68.155451010416
2012,65,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,20.798611810690
2012,65,PRESIDENT VICE PRESIDENT,,WRITE IN,,63.035792718554
2012,66,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8969.973210161663
2012,66,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,121.972440338722
2012,66,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,0.581678214011
2012,66,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,2.581678214011
2012,66,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,6.745034642032
2012,66,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,31.725173210162
2012,66,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,7150.669899923018
2012,66,PRESIDENT VICE PRESIDENT,,OVER VOTES,,20.796920708237
2012,66,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,73.390762124711
2012,66,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,44.796920708237
2012,66,PRESIDENT VICE PRESIDENT,,WRITE IN,,77.502232486528
2012,67,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8320.681973876926
2012,67,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,90.522386578120
2012,67,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,4.944590869557
2012,67,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,5.192871632071
