office,district,candidate,party,county,votes,absentee,election_day
President,,Kamala D. Harris and Tim Walz,,Adair,1086,528,558
President,,Donald J. Trump and JD Vance,,Adair,2916,1001,1915
President,,Chase Oliver and Mike ter Maat,,Adair,20,6,14
President,,Shiva Ayyadurai and Crystal Ellis,,Adair,5,1,4
President,,Claudia De la Cruz and Karina Garcia,,Adair,1,1,0
President,,William P. Stodden and Stephanie H. Cholensky,,Adair,2,0,2
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Adair,34,13,21
President,,Write-in,,Adair,16,8,8
President,,Kamala D. Harris and Tim Walz,,Adams,576,310,266
President,,Donald J. Trump and JD Vance,,Adams,1517,639,878
President,,Chase Oliver and Mike ter Maat,,Adams,9,4,5
President,,Shiva Ayyadurai and Crystal Ellis,,Adams,1,0,1
President,,Claudia De la Cruz and Karina Garcia,,Adams,0,0,0
President,,William P. Stodden and Stephanie H. Cholensky,,Adams,0,0,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Adams,28,15,13
President,,Write-in,,Adams,4,0,4
President,,Kamala D. Harris and Tim Walz,,Allamakee,2350,1280,1070
President,,Donald J. Trump and JD Vance,,Allamakee,4857,1964,2893
President,,Chase Oliver and Mike ter Maat,,Allamakee,28,5,23
President,,Shiva Ayyadurai and Crystal Ellis,,Allamakee,5,2,3
President,,Claudia De la Cruz and Karina Garcia,,Allamakee,7,1,6
President,,William P. Stodden and Stephanie H. Cholensky,,Allamakee,1,1,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Allamakee,55,28,27
President,,Write-in,,Allamakee,15,4,11
President,,Kamala D. Harris and Tim Walz,,Appanoose,1686,899,787
President,,Donald J. Trump and JD Vance,,Appanoose,4704,1719,2985
President,,Chase Oliver and Mike ter Maat,,Appanoose,22,4,18
President,,Shiva Ayyadurai and Crystal Ellis,,Appanoose,0,0,0
President,,Claudia De la Cruz and Karina Garcia,,Appanoose,5,2,3
President,,William P. Stodden and Stephanie H. Cholensky,,Appanoose,1,0,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Appanoose,48,20,28
President,,Write-in,,Appanoose,18,7,11
President,,Kamala D. Harris and Tim Walz,,Audubon,970,469,501
President,,Donald J. Trump and JD Vance,,Audubon,2214,925,1289
President,,Chase Oliver and Mike ter Maat,,Audubon,8,2,6
President,,Shiva Ayyadurai and Crystal Ellis,,Audubon,2,1,1
