county,precinct,vtd_id,match_method,confidence,source_file,source_row
Adair,1NW,,ambiguous,0.2222222222222222,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adair__precinct.csv,2
Adair,2NE,,ambiguous,0.2857142857142857,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adair__precinct.csv,13
Adair,3SW,,ambiguous,0.2,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adair__precinct.csv,24
Adair,4SE,,ambiguous,0.3076923076923077,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adair__precinct.csv,35
Adair,5GF,,ambiguous,0.2857142857142857,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adair__precinct.csv,46
Adams,ADAMS 1,,ambiguous,0.47619047619047616,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adams__precinct.csv,2
Adams,ADAMS 2,,ambiguous,0.47619047619047616,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adams__precinct.csv,13
Adams,ADAMS 3,,ambiguous,0.47619047619047616,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adams__precinct.csv,24
Adams,ADAMS 4,,ambiguous,0.47619047619047616,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adams__precinct.csv,35
Adams,ADAMS 5,,ambiguous,0.47619047619047616,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__adams__precinct.csv,46
Allamakee,PCT 1 - WL/HV,,ambiguous,0.7619047619047619,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,2
Allamakee,PCT 10 - WK 2,,ambiguous,0.24,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,13
Allamakee,PCT 11 - WK 3,,ambiguous,0.24,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,24
Allamakee,PCT 2 - FC/JF/LL/MK/UP,,ambiguous,0.3829787234042553,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,35
Allamakee,PCT 3 - PO/FK,,ambiguous,0.35714285714285715,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,46
Allamakee,PCT 4 - PV CITY,,ambiguous,0.5263157894736842,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,57
Allamakee,PCT 5 - LT/PC/WV CITY,,ambiguous,0.4,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,68
Allamakee,PCT 6 - FV/TL/HF CITY,,ambiguous,0.4,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,79
Allamakee,PCT 7 - CN/LF/LS/LS CITY,,ambiguous,0.42857142857142855,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,90
Allamakee,PCT 8 - IA/UC/NA/NA CITY,,ambiguous,0.5,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,101
Allamakee,PCT 9 - WK 1,,ambiguous,0.25,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__allamakee__precinct.csv,112
Appanoose,Centerville Ward 1,,ambiguous,0.5945945945945946,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,2
Appanoose,Centerville Ward 2,,ambiguous,0.5945945945945946,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,13
Appanoose,Centerville Ward 3,,ambiguous,0.5945945945945946,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,24
Appanoose,Cincinnati,,ambiguous,0.46153846153846156,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,35
Appanoose,Exline,,ambiguous,0.42857142857142855,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,46
Appanoose,Moravia,,ambiguous,0.56,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,57
Appanoose,Moulton,19007007018,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,68
Appanoose,Mystic,,ambiguous,0.46153846153846156,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,79
Appanoose,Numa,19007007012,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,90
Appanoose,Plano,,ambiguous,0.6153846153846154,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,101
Appanoose,Union Township,19007007005,exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,112
Appanoose,Unionville,,ambiguous,0.6666666666666666,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,123
Appanoose,Vermillion/Douglas/Sharon,,ambiguous,0.4897959183673469,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__appanoose__precinct.csv,134
Audubon,Precinct One,,ambiguous,0.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__audubon__precinct.csv,2
Audubon,Precinct Two,,ambiguous,0.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__audubon__precinct.csv,13
Benton,Belle Plaine 1,19011011018,fuzzy,0.9230769230769231,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,2
Benton,Belle Plaine 2,19011011018,fuzzy,0.9230769230769231,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,13
Benton,Belle Plaine 3,19011011018,fuzzy,0.9230769230769231,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,24
Benton,Benton-Canton-Shellsburg,,ambiguous,0.7906976744186046,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,35
Benton,Big Grove-Union-Van Horne,,ambiguous,0.5294117647058824,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,46
Benton,Bruce-Cedar-Mt Auburn,,ambiguous,0.43478260869565216,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,57
Benton,Eden-Harrison-Taylor,,ambiguous,0.5714285714285714,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__benton__precinct.csv,68
